player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
21,Dave Chisnall,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Lukas Wenig,148,89.15,93.23,-4.08,4903,165
21,Dave Chisnall,2,2026-04-27,Players Championship,PT,Last 64,Lost,3 V 6,Max Hopp,59,99.58,97.17,2.41,4149,125
21,Dave Chisnall,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Sam Price,22829,96.8,90.32,6.48,5098,158
21,Dave Chisnall,4,2026-04-18,European Tour,ET,Last 32,Lost,4 V 6,Gerwyn Price,2,91.39,99.71,-8.32,4417,145
21,Dave Chisnall,5,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 4,Petr Krivka,44481,95.26,90.02,5.24,4731,149
21,Dave Chisnall,6,2026-04-14,Players Championship,PT,Last 128,Lost,5 V 6,Richard Veenstra,5145,92.82,95.68,-2.86,5043,163
21,Dave Chisnall,7,2026-04-13,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,92.2,103.57,-11.37,4272,139
21,Dave Chisnall,8,2026-04-05,European Tour,ET,Last 32,Lost,5 V 6,Michael Smith,5,87.33,90.9,-3.57,5094,175
21,Dave Chisnall,9,2026-03-31,Players Championship,PT,Quarter Final,Lost,4 V 6,Wessel Nijman,130,103.68,105.11,-1.43,4493,130
21,Dave Chisnall,10,2026-03-31,Players Championship,PT,Last 16,Won,6 V 5,Mervyn King,19,98.51,95.48,3.03,5188,158
2273,Wesley Plaisier,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Madars Razma,42,88.92,91.89,-2.97,4446,150
2273,Wesley Plaisier,2,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Joe Hunt,14283,84.06,88.13,-4.07,4455,159
2273,Wesley Plaisier,3,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Andy Boulton,33,86.7,89.12,-2.42,3150,109
2273,Wesley Plaisier,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Brendan Dolan,23,95.8,94.23,1.57,5397,169
2273,Wesley Plaisier,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Cam Crabtree,33021,82.83,93.44,-10.61,3755,136
2273,Wesley Plaisier,6,2026-04-14,Players Championship,PT,Last 64,Lost,0 V 6,Gabriel Clemens,38,79.86,96.97,-17.11,2316,87
2273,Wesley Plaisier,7,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Danny Noppert,22,101.76,103.25,-1.49,4172,123
2273,Wesley Plaisier,8,2026-04-13,Players Championship,PT,Last 64,Lost,5 V 6,Steve Lennon,46,89.37,95.32,-5.95,4856,163
2273,Wesley Plaisier,9,2026-04-13,Players Championship,PT,Last 128,Won,6 V 4,Dave Chisnall,21,103.57,92.2,11.37,4764,138
2273,Wesley Plaisier,10,2026-04-01,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Maik Kuivenhoven,91,81.35,91.09,-9.74,3444,127
2317,Connor Scutt,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Bradley Brooks,74,86.0,83.92,2.08,5160,180
2317,Connor Scutt,2,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Wessel Nijman,130,92.21,98.12,-5.91,4211,137
2317,Connor Scutt,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 0,Dimitri Van den Bergh,25,106.09,94.3,11.79,3006,85
2317,Connor Scutt,4,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Christian Kist,2171,86.3,87.96,-1.66,5149,179
2317,Connor Scutt,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Tom Sykes,50760,90.38,92.39,-2.01,4489,149
2317,Connor Scutt,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Tyler Thorpe,27176,104.54,94.15,10.39,4774,137
2317,Connor Scutt,7,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Kim Huybrechts,51,96.89,94.53,2.36,4780,148
2317,Connor Scutt,8,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Filip Bereza,46130,91.34,90.39,0.95,4567,150
2317,Connor Scutt,9,2026-04-13,Players Championship,PT,Semi Final,Lost,3 V 7,Justin Hood,2138,91.66,92.13,-0.47,4736,155
2317,Connor Scutt,10,2026-04-13,Players Championship,PT,Quarter Final,Won,6 V 4,Tom Bissell,46158,85.77,84.3,1.47,4746,166
2221,Cameron Menzies,1,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Justin Hood,2138,82.68,91.76,-9.08,3142,114
2221,Cameron Menzies,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Rhys Griffin,271,85.54,88.76,-3.22,5161,181
2221,Cameron Menzies,3,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Alexander Merkx,2223,88.2,95.69,-7.49,4910,167
2221,Cameron Menzies,4,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,Ross Smith,26,91.43,96.9,-5.47,4145,136
2221,Cameron Menzies,5,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Raymond van Barneveld,1982,104.5,96.05,8.45,4424,127
2221,Cameron Menzies,6,2026-04-14,Players Championship,PT,Last 16,Lost,4 V 6,Beau Greaves,138,84.93,84.27,0.66,4756,168
2221,Cameron Menzies,7,2026-04-14,Players Championship,PT,Last 32,Won,6 V 4,Adam Lipscombe,14385,97.6,89.54,8.06,4750,146
2221,Cameron Menzies,8,2026-04-14,Players Championship,PT,Last 64,Won,6 V 3,Marvin van Velzen,2895,89.38,84.24,5.14,4350,146
2221,Cameron Menzies,9,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Viktor Tingstrom,3094,98.27,95.06,3.21,3898,119
2221,Cameron Menzies,10,2026-04-13,Players Championship,PT,Last 32,Lost,5 V 6,Connor Scutt,2317,95.94,96.8,-0.86,5117,160
2092,Jeffrey de Graaf,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Josh Rock,20114,90.62,92.36,-1.74,4954,164
2092,Jeffrey de Graaf,2,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Leon Weber,32046,100.27,98.57,1.7,5114,153
2092,Jeffrey de Graaf,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Ritchie Edhouse,2062,106.99,104.03,2.96,3495,98
2092,Jeffrey de Graaf,4,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Charlie Manby,5636,98.04,92.98,5.06,4183,128
2092,Jeffrey de Graaf,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Stephen Rosney,3057,91.85,94.63,-2.78,5113,167
2092,Jeffrey de Graaf,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Rob Cross,29,97.55,102.21,-4.66,2959,91
2092,Jeffrey de Graaf,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Chris Landman,5183,99.97,88.32,11.65,5032,151
2092,Jeffrey de Graaf,8,2026-04-14,Players Championship,PT,Last 64,Lost,5 V 6,Adam Gawlas,134,96.17,98.72,-2.55,5001,156
2092,Jeffrey de Graaf,9,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,90.54,89.26,1.28,4165,138
2092,Jeffrey de Graaf,10,2026-04-13,Players Championship,PT,Last 128,Lost,2 V 6,Adam Lipscombe,14385,88.79,86.31,2.48,3670,124
5,Michael Smith,1,2026-04-27,Players Championship,PT,Final,Lost,7 V 8,Beau Greaves,138,97.74,96.49,1.25,6744,207
5,Michael Smith,2,2026-04-27,Players Championship,PT,Semi Final,Won,7 V 4,Kevin Doets,2052,88.57,96.62,-8.05,4960,168
5,Michael Smith,3,2026-04-27,Players Championship,PT,Quarter Final,Won,6 V 5,Andrew Gilding,2088,85.75,92.37,-6.62,4859,170
5,Michael Smith,4,2026-04-27,Players Championship,PT,Last 16,Won,6 V 4,Joe Hunt,14283,87.69,85.71,1.98,4560,156
5,Michael Smith,5,2026-04-27,Players Championship,PT,Last 32,Won,6 V 4,Chris Dobey,39,93.16,96.8,-3.64,4596,148
5,Michael Smith,6,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Sebastian Bialecki,3038,94.24,92.44,1.8,5152,164
5,Michael Smith,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Marvin Kraft,24609,82.32,80.27,2.05,5296,193
5,Michael Smith,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Viktor Tingstrom,3094,90.16,92.61,-2.45,5109,170
5,Michael Smith,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Owen Bates,14661,88.31,77.92,10.39,3503,119
5,Michael Smith,10,2026-04-14,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,81.36,91.07,-9.71,3390,125
9,Mensur Suljović,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Andrew Gilding,2088,93.39,95.91,-2.52,5074,163
9,Mensur Suljović,2,2026-04-27,Players Championship,PT,Last 32,Lost,3 V 6,Gary Anderson,10,92.37,94.71,-2.34,3972,129
9,Mensur Suljović,3,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Luke Woodhouse,70,93.83,98.26,-4.43,5067,162
9,Mensur Suljović,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Nick Kenny,84,100.7,87.53,13.17,3491,104
9,Mensur Suljović,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Cristo Reyes,63,85.03,100.11,-15.08,3316,117
9,Mensur Suljović,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Arno Merk,9975,84.07,82.27,1.8,3867,138
9,Mensur Suljović,7,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 2,Marvin van Velzen,2895,99.33,83.14,16.19,3874,117
9,Mensur Suljović,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jimmy van Schie,10123,88.53,90.44,-1.91,5076,172
9,Mensur Suljović,9,2026-04-14,Players Championship,PT,Last 128,Lost,0 V 6,Ricardo Pietreczko,153,84.13,93.94,-9.81,2692,96
9,Mensur Suljović,10,2026-04-13,Players Championship,PT,Last 16,Lost,3 V 6,Justin Hood,2138,91.0,91.28,-0.28,3913,129
51,Kim Huybrechts,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Cor Dekker,2046,88.03,85.17,2.86,5135,175
51,Kim Huybrechts,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Tavis Dudeney,3059,95.42,80.5,14.92,3944,124
51,Kim Huybrechts,3,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Dennie Olde Kalter,5162,95.58,91.15,4.43,4110,129
51,Kim Huybrechts,4,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,James Wade,7,93.84,104.15,-10.31,3910,125
51,Kim Huybrechts,5,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Dirk van Duijvenbode,14,93.84,94.66,-0.82,4129,132
51,Kim Huybrechts,6,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Maik Kuivenhoven,91,95.48,95.42,0.06,4551,143
51,Kim Huybrechts,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Alan Soutar,5138,89.65,90.1,-0.45,5110,171
51,Kim Huybrechts,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Marvin Kraft,24609,88.7,92.31,-3.61,4080,138
51,Kim Huybrechts,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Andy Boulton,33,78.51,84.4,-5.89,4475,171
51,Kim Huybrechts,10,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Connor Scutt,2317,94.53,96.89,-2.36,4758,151
45,Ricky Evans,1,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Danny Noppert,22,93.38,102.21,-8.83,3891,125
45,Ricky Evans,2,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Alan Soutar,5138,89.32,94.69,-5.37,4853,163
45,Ricky Evans,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Stephen Bunting,36,94.33,92.53,1.8,5031,160
45,Ricky Evans,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Bradley Brooks,74,86.22,87.12,-0.9,4311,150
45,Ricky Evans,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Viktor Tingstrom,3094,88.32,81.02,7.3,3739,127
45,Ricky Evans,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Rob Owen,54182,99.67,91.48,8.19,4319,130
45,Ricky Evans,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Rusty-Jake Rodriguez,131,88.96,79.52,9.44,3944,133
45,Ricky Evans,8,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Jonny Clayton,20,96.08,95.17,0.91,4804,150
45,Ricky Evans,9,2026-04-13,Players Championship,PT,Last 128,Lost,3 V 6,Niels Zonneveld,55,92.34,96.33,-3.99,3940,128
45,Ricky Evans,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Marvin Kraft,24609,92.77,96.64,-3.87,4453,144
5145,Richard Veenstra,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Joe Hunt,14283,93.24,93.66,-0.42,4973,160
5145,Richard Veenstra,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Ryan Joyce,28,96.08,84.46,11.62,3491,109
5145,Richard Veenstra,3,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,90.38,97.74,-7.36,4067,135
5145,Richard Veenstra,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Cristo Reyes,63,92.24,94.3,-2.06,4028,131
5145,Richard Veenstra,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Jimmy van Schie,10123,86.82,96.67,-9.85,3849,133
5145,Richard Veenstra,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Thibault Tricole,5193,95.33,88.5,6.83,4862,153
5145,Richard Veenstra,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jeffrey Sparidaans,5172,91.62,89.31,2.31,4764,156
5145,Richard Veenstra,8,2026-04-14,Players Championship,PT,Last 64,Lost,5 V 6,Owen Bates,14661,93.26,88.6,4.66,5316,171
5145,Richard Veenstra,9,2026-04-14,Players Championship,PT,Last 128,Won,6 V 5,Dave Chisnall,21,95.68,92.82,2.86,5358,168
5145,Richard Veenstra,10,2026-04-13,Players Championship,PT,Quarter Final,Lost,3 V 6,Chris Dobey,39,92.95,94.9,-1.95,4121,133
148,Lukas Wenig,1,2026-04-28,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Meikle,47,92.59,95.15,-2.56,4475,145
148,Lukas Wenig,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Dave Chisnall,21,93.23,89.15,4.08,5190,167
148,Lukas Wenig,3,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Alexander Merkx,2223,87.88,98.4,-10.52,3281,112
148,Lukas Wenig,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 0,Martin Lukeman,2201,90.18,82.09,8.09,3006,100
148,Lukas Wenig,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Jeffrey Sparidaans,5172,96.37,99.27,-2.9,5011,156
148,Lukas Wenig,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Leon Weber,32046,86.41,86.2,0.21,4983,173
148,Lukas Wenig,7,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Stephen Burton,2014,94.8,93.3,1.5,4677,148
148,Lukas Wenig,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Adam Lipscombe,14385,84.31,79.98,4.33,4328,154
148,Lukas Wenig,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,David Sharp,6682,89.58,88.17,1.41,5106,171
148,Lukas Wenig,10,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Dimitri Van den Bergh,25,87.46,95.82,-8.36,4023,138
59,Max Hopp,1,2026-04-28,Players Championship,PT,Quarter Final,Lost,3 V 6,Tom Bissell,46158,90.56,101.81,-11.25,3743,124
59,Max Hopp,2,2026-04-28,Players Championship,PT,Last 16,Won,6 V 5,Darryl Pilgrim,5185,98.49,91.98,6.51,5220,159
59,Max Hopp,3,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Brendan Dolan,23,96.81,93.94,2.87,4324,134
59,Max Hopp,4,2026-04-28,Players Championship,PT,Last 64,Won,6 V 2,Niko Springer,196,90.98,88.17,2.81,3882,128
59,Max Hopp,5,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Stephen Rosney,3057,92.67,95.76,-3.09,5035,163
59,Max Hopp,6,2026-04-27,Players Championship,PT,Last 16,Lost,1 V 6,Kevin Doets,2052,87.94,103.32,-15.38,2902,99
59,Max Hopp,7,2026-04-27,Players Championship,PT,Last 32,Won,6 V 5,Luke Humphries,34,92.2,99.17,-6.97,5040,164
59,Max Hopp,8,2026-04-27,Players Championship,PT,Last 64,Won,6 V 3,Dave Chisnall,21,97.17,99.58,-2.41,4308,133
59,Max Hopp,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Stefan Bellmont,1989,99.74,80.88,18.86,3491,105
59,Max Hopp,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jeffrey de Zwaan,48,89.02,82.54,6.48,4985,168
28,Ryan Joyce,1,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Richard Veenstra,5145,84.46,96.08,-11.62,2928,104
28,Ryan Joyce,2,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Gabriel Clemens,38,77.57,83.45,-5.88,3465,134
28,Ryan Joyce,3,2026-04-14,Players Championship,PT,Last 32,Lost,2 V 6,Luke Woodhouse,70,82.26,97.41,-15.15,3208,117
28,Ryan Joyce,4,2026-04-14,Players Championship,PT,Last 64,Won,6 V 2,Darryl Pilgrim,5185,96.4,93.45,2.95,3888,121
28,Ryan Joyce,5,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Carl Sneyd,23238,95.7,88.73,6.97,4402,138
28,Ryan Joyce,6,2026-04-13,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,87.25,87.68,-0.43,4595,158
28,Ryan Joyce,7,2026-04-05,European Tour,ET,Last 32,Lost,4 V 6,Josh Rock,20114,103.24,102.57,0.67,4646,135
28,Ryan Joyce,8,2026-04-04,European Tour,ET,Last 48 (Premier),Won,6 V 1,Finn Behrens,34352,93.4,79.89,13.51,3487,112
28,Ryan Joyce,9,2026-03-31,Players Championship,PT,Last 128,Lost,2 V 6,Jurjen van der Velde,2784,100.1,107.24,-7.14,3470,104
28,Ryan Joyce,10,2026-03-30,Players Championship,PT,Last 128,Lost,5 V 6,Arno Merk,9975,93.48,94.82,-1.34,5048,162
138,Beau Greaves,1,2026-04-28,Players Championship,PT,Last 16,Lost,0 V 6,Tom Bissell,46158,95.93,98.02,-2.09,2782,87
138,Beau Greaves,2,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Stefan Bellmont,1989,84.1,80.64,3.46,4317,154
138,Beau Greaves,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Damon Heta,13,96.28,100.07,-3.79,5071,158
138,Beau Greaves,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Tommy Morris,20140,99.1,90.54,8.56,3799,115
138,Beau Greaves,5,2026-04-27,Players Championship,PT,Final,Won,8 V 7,Michael Smith,5,96.49,97.74,-1.25,6658,207
138,Beau Greaves,6,2026-04-27,Players Championship,PT,Semi Final,Won,7 V 1,Gary Anderson,10,105.56,96.11,9.45,3976,113
138,Beau Greaves,7,2026-04-27,Players Championship,PT,Quarter Final,Won,6 V 5,Rob Cross,29,102.56,105.96,-3.4,5162,151
138,Beau Greaves,8,2026-04-27,Players Championship,PT,Last 16,Won,6 V 4,Karel Sedláček,44,97.13,95.98,1.15,4727,146
138,Beau Greaves,9,2026-04-27,Players Championship,PT,Last 32,Won,6 V 2,Jeffrey Sparidaans,5172,97.49,84.23,13.26,3932,121
138,Beau Greaves,10,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Thomas Lovely,2199,96.42,92.84,3.58,4821,150
46158,Tom Bissell,1,2026-04-28,Players Championship,PT,Semi Final,Lost,4 V 7,Wessel Nijman,130,100.18,103.41,-3.23,5076,152
46158,Tom Bissell,2,2026-04-28,Players Championship,PT,Quarter Final,Won,6 V 3,Max Hopp,59,101.81,90.56,11.25,4344,128
46158,Tom Bissell,3,2026-04-28,Players Championship,PT,Last 16,Won,6 V 0,Beau Greaves,138,98.02,95.93,2.09,3006,92
46158,Tom Bissell,4,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Cor Dekker,2046,98.13,93.25,4.88,4416,135
46158,Tom Bissell,5,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Ross Smith,26,103.62,91.6,12.02,4421,128
46158,Tom Bissell,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 0,Carl Sneyd,23238,100.2,89.64,10.56,3006,90
46158,Tom Bissell,7,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Krzysztof Ratajski,12,94.24,98.34,-4.1,4555,145
46158,Tom Bissell,8,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Adam Lipscombe,14385,82.01,84.82,-2.81,4620,169
46158,Tom Bissell,9,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Jeffrey de Zwaan,48,101.63,101.96,-0.33,4675,138
46158,Tom Bissell,10,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Rhys Griffin,271,88.11,83.11,5.0,3348,114
129,Keane Barry,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Alexander Merkx,2223,84.74,84.16,0.58,5254,186
129,Keane Barry,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Luke Humphries,34,89.8,98.89,-9.09,4819,161
129,Keane Barry,3,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Rob Owen,54182,88.15,89.22,-1.07,4143,141
129,Keane Barry,4,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,Josh Rock,20114,91.67,97.98,-6.31,4003,131
129,Keane Barry,5,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Niels Zonneveld,55,95.73,96.12,-0.39,4308,135
129,Keane Barry,6,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Shane McGuirk,3043,91.91,96.21,-4.3,4044,132
129,Keane Barry,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Adam Leek,20494,96.02,90.19,5.83,4449,139
129,Keane Barry,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Scott Williams,5137,91.27,88.63,2.64,4746,156
129,Keane Barry,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Madars Razma,42,93.65,93.11,0.54,5338,171
129,Keane Barry,10,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Callan Rydz,35,86.81,85.06,1.75,4051,140
65,Mickey Mansell,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Maik Kuivenhoven,91,95.1,97.34,-2.24,4565,144
65,Mickey Mansell,2,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Darryl Pilgrim,5185,89.59,95.5,-5.91,3494,117
65,Mickey Mansell,3,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,Stephen Bunting,36,89.72,93.02,-3.3,4097,137
65,Mickey Mansell,4,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 2,Rob Cross,29,100.32,92.95,7.37,3812,114
65,Mickey Mansell,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Christian Kist,2171,88.26,88.82,-0.56,5119,174
65,Mickey Mansell,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darius Labanauskas,57,86.91,89.08,-2.17,4983,172
65,Mickey Mansell,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Dimitri Van den Bergh,25,71.42,84.08,-12.66,3333,140
65,Mickey Mansell,8,2026-04-14,Players Championship,PT,Last 128,Lost,5 V 6,Daniel Klose,157,91.78,86.12,5.66,5262,172
65,Mickey Mansell,9,2026-04-13,Players Championship,PT,Last 128,Lost,3 V 6,Mike De Decker,66,87.13,93.68,-6.55,4182,144
65,Mickey Mansell,10,2026-04-01,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Darius Labanauskas,57,98.72,98.85,-0.13,5298,161
38,Gabriel Clemens,1,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,87.4,89.88,-2.48,3758,129
38,Gabriel Clemens,2,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Callan Rydz,35,91.13,86.93,4.2,5103,168
38,Gabriel Clemens,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Ryan Joyce,28,83.45,77.57,5.88,3783,136
38,Gabriel Clemens,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Charlie Manby,5636,92.84,93.37,-0.53,5168,167
38,Gabriel Clemens,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Jeffrey de Zwaan,48,89.96,86.48,3.48,5128,171
38,Gabriel Clemens,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Greg Ritchie,2295,88.41,79.31,9.1,3006,102
38,Gabriel Clemens,7,2026-04-14,Players Championship,PT,Last 16,Lost,0 V 6,Kevin Doets,2052,89.27,107.36,-18.09,2321,78
38,Gabriel Clemens,8,2026-04-14,Players Championship,PT,Last 32,Won,6 V 5,David Sharp,6682,90.11,91.4,-1.29,4956,165
38,Gabriel Clemens,9,2026-04-14,Players Championship,PT,Last 64,Won,6 V 0,Wesley Plaisier,2273,96.97,79.86,17.11,3006,93
38,Gabriel Clemens,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 0,Niall Culleton,2034,91.09,84.63,6.46,3006,99
3043,Shane McGuirk,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Daryl Gurney,24,89.64,90.74,-1.1,5169,173
3043,Shane McGuirk,2,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Luke Humphries,34,91.57,103.81,-12.24,4151,136
3043,Shane McGuirk,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Oskar Lukasiak,5178,88.65,82.0,6.65,3487,118
3043,Shane McGuirk,4,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Keane Barry,129,96.21,91.91,4.3,4137,129
