player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2221,Cameron Menzies,9,2026-07-06,Players Championship,PT,Last 16,Won,6 V 3,Josh Rock,20114,97.54,93.52,4.02,4357,134
2221,Cameron Menzies,10,2026-07-06,Players Championship,PT,Last 32,Won,6 V 0,Cor Dekker,2046,92.02,82.78,9.24,3006,98
24,Daryl Gurney,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Maik Kuivenhoven,91,85.98,93.49,-7.51,3955,138
24,Daryl Gurney,2,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,91.11,87.27,3.84,5072,167
24,Daryl Gurney,3,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Kai Gotthardt,158,94.38,96.24,-1.86,4939,157
24,Daryl Gurney,4,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Jim Long,5147,89.33,96.31,-6.98,3067,103
24,Daryl Gurney,5,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Viktor Tingstrom,3094,89.14,94.0,-4.86,3120,105
24,Daryl Gurney,6,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Rusty-Jake Rodriguez,131,99.93,80.07,19.86,3964,119
24,Daryl Gurney,7,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Callan Rydz,35,93.91,92.51,1.4,5259,168
24,Daryl Gurney,8,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Krzysztof Ratajski,12,91.09,100.32,-9.23,3917,129
24,Daryl Gurney,9,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Nathan Potter,2931,96.38,94.05,2.33,5044,157
24,Daryl Gurney,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Gabriel Clemens,38,103.13,100.59,2.54,4744,138
51,Kim Huybrechts,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Ritchie Edhouse,2062,98.3,97.73,0.57,5210,159
51,Kim Huybrechts,2,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,James Hurrell,5190,92.81,84.87,7.94,5259,170
51,Kim Huybrechts,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 1,Tytus Kanik,2167,96.17,80.13,16.04,3462,108
51,Kim Huybrechts,4,2026-07-11,European Tour,ET,Last 32,Lost,0 V 6,Jermaine Wattimena,18,78.97,92.97,-14.0,2448,93
51,Kim Huybrechts,5,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 1,Sam Price,22829,91.76,78.74,13.02,3487,114
51,Kim Huybrechts,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Brendan Dolan,23,92.31,89.34,2.97,4677,152
51,Kim Huybrechts,7,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Charlie Manby,5636,94.34,86.94,7.4,4780,152
51,Kim Huybrechts,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Shane McGuirk,3043,98.65,88.58,10.07,3979,121
51,Kim Huybrechts,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Dennie Olde Kalter,5162,98.67,88.01,10.66,3914,119
51,Kim Huybrechts,10,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Marvin Kraft,24609,93.87,82.98,10.89,5163,165
2062,Ritchie Edhouse,1,2026-07-29,Players Championship,PT,Quarter Final,Lost,5 V 6,Gian van Veen,2641,98.57,101.08,-2.51,4797,146
2062,Ritchie Edhouse,2,2026-07-29,Players Championship,PT,Last 16,Won,6 V 1,Mensur Suljović,9,97.88,84.82,13.06,3491,107
2062,Ritchie Edhouse,3,2026-07-29,Players Championship,PT,Last 32,Won,6 V 3,Cristo Reyes,63,99.4,89.91,9.49,4208,127
2062,Ritchie Edhouse,4,2026-07-29,Players Championship,PT,Last 64,Won,6 V 2,Ricardo Pietreczko,153,95.54,87.19,8.35,3917,123
2062,Ritchie Edhouse,5,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Kim Huybrechts,51,97.73,98.3,-0.57,5212,160
2062,Ritchie Edhouse,6,2026-07-28,Players Championship,PT,Last 128,Lost,2 V 6,Robert Owen,51308,85.77,95.52,-9.75,3488,122
2062,Ritchie Edhouse,7,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Sebastian Bialecki,3038,99.94,96.3,3.64,4764,143
2062,Ritchie Edhouse,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Darryl Pilgrim,5185,95.13,101.65,-6.52,4566,144
2062,Ritchie Edhouse,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Wesley Plaisier,2273,95.25,93.79,1.46,5207,164
2062,Ritchie Edhouse,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Bradley Brooks,74,89.37,93.16,-3.79,4558,153
196,Niko Springer,1,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Justin Hood,2138,87.13,89.64,-2.51,3485,120
196,Niko Springer,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Scott Waites,40,93.25,100.01,-6.76,4414,142
196,Niko Springer,3,2026-07-28,Players Championship,PT,Semi Final,Lost,4 V 7,Damon Heta,13,88.1,89.38,-1.28,4816,164
196,Niko Springer,4,2026-07-28,Players Championship,PT,Quarter Final,Won,6 V 0,James Hurrell,5190,80.52,79.86,0.66,3006,112
196,Niko Springer,5,2026-07-28,Players Championship,PT,Last 16,Won,6 V 3,Beau Greaves,138,96.29,96.47,-0.18,4269,133
196,Niko Springer,6,2026-07-28,Players Championship,PT,Last 32,Won,6 V 4,Joe Hunt,14283,92.59,91.66,0.93,4753,154
196,Niko Springer,7,2026-07-28,Players Championship,PT,Last 64,Won,6 V 5,Marvin Kraft,24609,83.62,89.35,-5.73,4850,174
196,Niko Springer,8,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Cam Crabtree,33021,86.01,81.43,4.58,4874,170
196,Niko Springer,9,2026-07-18,World Matchplay,MJ,Last 32,Lost,6 V 10,Luke Littler,5403,97.65,109.53,-11.88,6868,211
196,Niko Springer,10,2026-07-11,European Tour,ET,Last 32,Lost,3 V 6,Gian van Veen,2641,102.84,101.59,1.25,4182,122
66,Mike De Decker,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Bradley Brooks,74,95.41,104.29,-8.88,4357,137
66,Mike De Decker,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Pascal Rupprecht,24822,88.17,87.55,0.62,3997,136
66,Mike De Decker,3,2026-07-11,European Tour,ET,Last 32,Lost,5 V 6,Jan Schmidt,28552,78.16,81.86,-3.7,5002,192
66,Mike De Decker,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Ryan Meikle,47,80.94,94.51,-13.57,2779,103
66,Mike De Decker,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Niall Culleton,2034,87.22,93.46,-6.24,3140,108
66,Mike De Decker,6,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Mickey Mansell,65,91.68,91.61,0.07,4462,146
66,Mike De Decker,7,2026-07-06,Players Championship,PT,Last 16,Lost,4 V 6,Christian Kist,2171,82.2,91.42,-9.22,4247,155
66,Mike De Decker,8,2026-07-06,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,93.46,93.18,0.28,5327,171
66,Mike De Decker,9,2026-07-06,Players Championship,PT,Last 64,Won,6 V 3,Rhys Griffin,271,95.74,82.79,12.95,4404,138
66,Mike De Decker,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Chris Landman,5183,89.07,89.98,-0.91,5077,171
46158,Tom Bissell,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Brendan Dolan,23,88.06,88.75,-0.69,4667,159
46158,Tom Bissell,2,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Bradley Brooks,74,99.55,99.19,0.36,3650,110
46158,Tom Bissell,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 2,Adam Gawlas,134,97.88,83.4,14.48,3948,121
46158,Tom Bissell,4,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Beau Greaves,138,99.98,103.03,-3.05,4499,135
46158,Tom Bissell,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Kai Gotthardt,158,89.27,83.72,5.55,4672,157
46158,Tom Bissell,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Raymond van Barneveld,1982,96.97,87.17,9.8,3006,93
46158,Tom Bissell,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Callan Rydz,35,97.37,89.21,8.16,4901,151
46158,Tom Bissell,8,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Michael van Gerwen,3,104.32,101.49,2.83,5042,145
46158,Tom Bissell,9,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Dave Chisnall,21,104.57,97.97,6.6,5124,147
46158,Tom Bissell,10,2026-06-17,Players Championship,PT,Semi Final,Lost,6 V 7,Maik Kuivenhoven,91,83.35,83.45,-0.1,6112,220
74,Bradley Brooks,1,2026-07-29,Players Championship,PT,Last 16,Lost,0 V 6,Sebastian Bialecki,3038,75.58,91.09,-15.51,2343,93
74,Bradley Brooks,2,2026-07-29,Players Championship,PT,Last 32,Won,6 V 3,Chris Dobey,39,108.86,107.28,1.58,4173,115
74,Bradley Brooks,3,2026-07-29,Players Championship,PT,Last 64,Won,6 V 3,Jurjen van der Velde,2784,98.29,81.47,16.82,4456,136
74,Bradley Brooks,4,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Mike De Decker,66,104.29,95.41,8.88,4832,139
74,Bradley Brooks,5,2026-07-28,Players Championship,PT,Last 16,Lost,4 V 6,Henry Coates,5628,95.54,104.59,-9.05,4395,138
74,Bradley Brooks,6,2026-07-28,Players Championship,PT,Last 32,Won,6 V 0,Jermaine Wattimena,18,92.02,84.26,7.76,3006,98
74,Bradley Brooks,7,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Tom Bissell,46158,99.19,99.55,-0.36,3736,113
74,Bradley Brooks,8,2026-07-28,Players Championship,PT,Last 128,Won,6 V 1,Nathan Potter,2931,91.86,73.0,18.86,3307,108
74,Bradley Brooks,9,2026-07-11,European Tour,ET,Last 32,Lost,0 V 6,Wessel Nijman,130,86.86,94.93,-8.07,2519,87
74,Bradley Brooks,10,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 2,Lukas Wenig,148,87.11,83.71,3.4,3949,136
50760,Tom Sykes,1,2026-07-29,Players Championship,PT,Last 32,Lost,5 V 6,Raymond van Barneveld,1982,87.25,87.71,-0.46,4944,170
50760,Tom Sykes,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 2,Andrew Gilding,2088,91.96,78.15,13.81,3893,127
50760,Tom Sykes,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 0,Gilbert van der Meijden,14023,95.94,82.43,13.51,3006,94
50760,Tom Sykes,4,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Gian van Veen,2641,102.48,105.69,-3.21,4099,120
50760,Tom Sykes,5,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Greg Ritchie,2295,86.89,84.33,2.56,4779,165
50760,Tom Sykes,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Pero Ljubić,2192,89.52,72.91,16.61,4894,164
50760,Tom Sykes,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Peter Wright,1,104.86,87.61,17.25,3006,86
50760,Tom Sykes,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Connor Scutt,2317,102.29,102.94,-0.65,4978,146
50760,Tom Sykes,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Tavis Dudeney,3059,89.29,62.73,26.56,3006,101
50760,Tom Sykes,10,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Mickey Mansell,65,89.79,87.81,1.98,4639,155
59,Max Hopp,1,2026-07-29,Players Championship,PT,Last 32,Lost,5 V 6,Ricky Evans,45,85.46,87.42,-1.96,4871,171
59,Max Hopp,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Connor Scutt,2317,86.8,89.9,-3.1,4398,152
59,Max Hopp,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Stephen Burton,2014,90.91,91.07,-0.16,4182,138
59,Max Hopp,4,2026-07-28,Players Championship,PT,Quarter Final,Lost,1 V 6,Jeffrey de Graaf,2092,92.53,99.47,-6.94,2961,96
59,Max Hopp,5,2026-07-28,Players Championship,PT,Last 16,Won,6 V 0,Sietse Lap,24689,92.97,70.84,22.13,3006,97
59,Max Hopp,6,2026-07-28,Players Championship,PT,Last 32,Won,6 V 3,Tyler Thorpe,27176,83.56,81.99,1.57,4373,157
59,Max Hopp,7,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Sam Price,22829,96.79,88.72,8.07,3936,122
59,Max Hopp,8,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Owen Bates,14661,86.06,85.9,0.16,4303,150
59,Max Hopp,9,2026-07-11,European Tour,ET,Last 32,Lost,3 V 6,Krzysztof Ratajski,12,92.37,94.07,-1.7,4280,139
59,Max Hopp,10,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 3,Rob Cross,29,95.34,93.3,2.04,4195,132
9,Mensur Suljović,1,2026-07-29,Players Championship,PT,Last 16,Lost,1 V 6,Ritchie Edhouse,2062,84.82,97.88,-13.06,2884,102
9,Mensur Suljović,2,2026-07-29,Players Championship,PT,Last 32,Won,6 V 4,Daniel Ayres,1975,92.39,93.84,-1.45,4373,142
9,Mensur Suljović,3,2026-07-29,Players Championship,PT,Last 64,Won,6 V 5,Wesley Plaisier,2273,91.89,82.73,9.16,5238,171
9,Mensur Suljović,4,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Pascal Rupprecht,24822,97.64,92.71,4.93,4882,150
9,Mensur Suljović,5,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Steve Lennon,46,89.55,89.69,-0.14,5194,174
9,Mensur Suljović,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Stefaan Henderyck,20186,102.57,92.47,10.1,5231,153
9,Mensur Suljović,7,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Stephen Burton,2014,94.53,96.52,-1.99,3529,112
9,Mensur Suljović,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Martin Lukeman,2201,97.12,83.42,13.7,3982,123
9,Mensur Suljović,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Kai Gotthardt,158,94.81,95.91,-1.1,4140,131
9,Mensur Suljović,10,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Joe Cullen,6,93.44,105.98,-12.54,3862,124
38,Gabriel Clemens,1,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Charlie Manby,5636,86.13,92.17,-6.04,2986,104
38,Gabriel Clemens,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,91.84,79.66,12.18,3796,124
38,Gabriel Clemens,3,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Rhys Griffin,271,84.76,83.76,1.0,4690,166
38,Gabriel Clemens,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Benjamin Pratnemer,2278,90.34,91.37,-1.03,5089,169
38,Gabriel Clemens,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Max Hopp,59,91.78,93.02,-1.24,4222,138
38,Gabriel Clemens,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Richard Veenstra,5145,98.75,95.48,3.27,4279,130
38,Gabriel Clemens,7,2026-07-07,Players Championship,PT,Final,Won,8 V 6,Luke Woodhouse,70,94.53,96.0,-1.47,6365,202
38,Gabriel Clemens,8,2026-07-07,Players Championship,PT,Semi Final,Won,7 V 3,Brendan Dolan,23,100.77,90.39,10.38,4904,146
38,Gabriel Clemens,9,2026-07-07,Players Championship,PT,Quarter Final,Won,6 V 1,Mickey Mansell,65,92.04,80.19,11.85,3467,113
38,Gabriel Clemens,10,2026-07-07,Players Championship,PT,Last 16,Won,6 V 5,Scott Williams,5137,94.17,94.48,-0.31,4991,159
3038,Sebastian Bialecki,1,2026-07-29,Players Championship,PT,Final,Won,8 V 6,Mario Vandenbogaerde,2363,93.8,85.91,7.89,6785,217
3038,Sebastian Bialecki,2,2026-07-29,Players Championship,PT,Semi Final,Won,7 V 4,Gian van Veen,2641,94.01,89.88,4.13,5202,166
3038,Sebastian Bialecki,3,2026-07-29,Players Championship,PT,Quarter Final,Won,6 V 2,Damon Heta,13,89.72,90.74,-1.02,3798,127
3038,Sebastian Bialecki,4,2026-07-29,Players Championship,PT,Last 16,Won,6 V 0,Bradley Brooks,74,91.09,75.58,15.51,3006,99
3038,Sebastian Bialecki,5,2026-07-29,Players Championship,PT,Last 32,Won,6 V 1,Viktor Tingstrom,3094,91.58,76.92,14.66,3419,112
3038,Sebastian Bialecki,6,2026-07-29,Players Championship,PT,Last 64,Won,6 V 5,Cor Dekker,2046,101.12,97.41,3.71,5258,156
3038,Sebastian Bialecki,7,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Dennie Olde Kalter,5162,100.52,96.1,4.42,5093,152
3038,Sebastian Bialecki,8,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Stefaan Henderyck,20186,89.21,86.85,2.36,5174,174
3038,Sebastian Bialecki,9,2026-07-12,European Tour,ET,Semi Final,Lost,5 V 7,Krzysztof Ratajski,12,94.57,100.4,-5.83,5359,170
3038,Sebastian Bialecki,10,2026-07-12,European Tour,ET,Quarter Final,Won,6 V 2,James Wade,7,96.93,86.71,10.22,3845,119
65,Mickey Mansell,1,2026-07-29,Players Championship,PT,Last 32,Lost,4 V 6,Gian van Veen,2641,95.56,91.09,4.47,4746,149
65,Mickey Mansell,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 1,Maximilian Czerwinski,23309,95.86,77.24,18.62,3483,109
65,Mickey Mansell,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Greg Ritchie,2295,87.75,88.14,-0.39,4212,144
65,Mickey Mansell,4,2026-07-28,Players Championship,PT,Last 32,Lost,1 V 6,Jim Long,5147,76.13,78.45,-2.32,3248,128
65,Mickey Mansell,5,2026-07-28,Players Championship,PT,Last 64,Won,6 V 1,Raymond van Barneveld,1982,98.12,88.15,9.97,3467,106
65,Mickey Mansell,6,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Stephen Burton,2014,93.6,89.85,3.75,4243,136
65,Mickey Mansell,7,2026-07-11,European Tour,ET,Last 32,Lost,1 V 6,Nathan Aspinall,8,93.57,107.23,-13.66,2807,90
65,Mickey Mansell,8,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 1,Michal Smejda,5562,85.75,78.03,7.72,3487,122
65,Mickey Mansell,9,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Cristo Reyes,63,88.84,100.11,-11.27,2843,96
65,Mickey Mansell,10,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Karel Sedláček,44,95.63,88.65,6.98,3379,106
138,Beau Greaves,1,2026-07-29,Players Championship,PT,Last 32,Lost,3 V 6,Damon Heta,13,93.89,97.96,-4.07,4006,128
138,Beau Greaves,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 5,Yorick Hofkens,25319,104.11,93.54,10.57,5136,148
138,Beau Greaves,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 1,Adam Paxton,2417,106.59,87.63,18.96,3482,98
138,Beau Greaves,4,2026-07-28,Players Championship,PT,Last 16,Lost,3 V 6,Niko Springer,196,96.47,96.29,0.18,4084,127
138,Beau Greaves,5,2026-07-28,Players Championship,PT,Last 32,Won,6 V 1,Lewis Pride,2280,97.77,94.11,3.66,3487,107
138,Beau Greaves,6,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Wesley Plaisier,2273,93.68,86.34,7.34,3872,124
138,Beau Greaves,7,2026-07-28,Players Championship,PT,Last 128,Won,6 V 2,Chris Landman,5183,99.95,86.57,13.38,3898,117
138,Beau Greaves,8,2026-07-26,Womens World Matchplay,MJ,Final,Won,6 V 5,Fallon Sherrock,2618,88.63,87.84,0.79,5170,175
138,Beau Greaves,9,2026-07-26,Womens World Matchplay,MJ,Semi Final,Won,5 V 4,Gemma Hayter,36864,86.74,80.44,6.3,4395,152
138,Beau Greaves,10,2026-07-26,Womens World Matchplay,MJ,Quarter Final,Won,5 V 1,Kirsi Viinikainen,6111,91.91,78.1,13.81,2941,96
28,Ryan Joyce,1,2026-07-19,World Matchplay,MJ,Last 32,Lost,2 V 10,Gary Anderson,10,95.49,109.96,-14.47,4902,154
28,Ryan Joyce,2,2026-07-12,European Tour,ET,Last 16,Lost,1 V 6,Jermaine Wattimena,18,83.05,89.66,-6.61,3156,114
28,Ryan Joyce,3,2026-07-11,European Tour,ET,Last 32,Won,6 V 4,Stephen Bunting,36,91.23,87.5,3.73,4805,158
28,Ryan Joyce,4,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 1,Mio Varila,28940,85.49,72.53,12.96,3505,123
28,Ryan Joyce,5,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Mervyn King,19,90.09,90.53,-0.44,5135,171
28,Ryan Joyce,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,95.01,84.45,10.56,4339,137
28,Ryan Joyce,7,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Mario Vandenbogaerde,2363,93.02,94.82,-1.8,4527,146
28,Ryan Joyce,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Tyler Thorpe,27176,92.84,93.51,-0.67,4704,152
28,Ryan Joyce,9,2026-06-21,European Tour,ET,Last 16,Lost,5 V 6,Mike De Decker,66,90.36,93.07,-2.71,5090,169
28,Ryan Joyce,10,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Jonny Clayton,20,95.41,94.66,0.75,4993,157
129,Keane Barry,1,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,79.94,90.71,-10.77,3304,124
129,Keane Barry,2,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Raymond van Barneveld,1982,92.38,94.81,-2.43,5050,164
129,Keane Barry,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Ryan Meikle,47,90.77,86.31,4.46,5083,168
129,Keane Barry,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Stefaan Henderyck,20186,89.63,86.48,3.15,5258,176
129,Keane Barry,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Stephen Rosney,3057,89.93,84.48,5.45,4826,161
129,Keane Barry,6,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Alexander Merkx,2223,94.97,91.98,2.99,4685,148
129,Keane Barry,7,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Jim Long,5147,94.41,84.41,10.0,4154,132
129,Keane Barry,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Sam Price,22829,90.54,85.82,4.72,5221,173
129,Keane Barry,9,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Jermaine Wattimena,18,83.35,93.52,-10.17,3973,143
129,Keane Barry,10,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Rob Cross,29,91.77,103.99,-12.22,3212,105
148,Lukas Wenig,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Carl Sneyd,23238,86.29,89.92,-3.63,4976,173
148,Lukas Wenig,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Gilbert van der Meijden,14023,88.07,86.75,1.32,4110,140
148,Lukas Wenig,3,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Bradley Brooks,74,83.71,87.11,-3.4,3739,134
148,Lukas Wenig,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Connor Scutt,2317,90.64,93.64,-3.0,4653,154
148,Lukas Wenig,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Peter Wright,1,96.67,92.0,4.67,3319,103
148,Lukas Wenig,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Chris Landman,5183,89.35,80.41,8.94,5212,175
148,Lukas Wenig,7,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Danny Noppert,22,92.61,97.23,-4.62,4507,146
148,Lukas Wenig,8,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Luke Woodhouse,70,86.96,96.73,-9.77,4000,138
148,Lukas Wenig,9,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Tytus Kanik,2167,85.11,84.18,0.93,4312,152
148,Lukas Wenig,10,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,94.33,95.06,-0.73,4465,142
45,Ricky Evans,1,2026-07-29,Players Championship,PT,Last 16,Lost,3 V 6,Gian van Veen,2641,87.74,89.75,-2.01,4153,142
45,Ricky Evans,2,2026-07-29,Players Championship,PT,Last 32,Won,6 V 5,Max Hopp,59,87.42,85.46,1.96,5041,173
45,Ricky Evans,3,2026-07-29,Players Championship,PT,Last 64,Won,6 V 3,James Hurrell,5190,84.64,83.65,0.99,4119,146
45,Ricky Evans,4,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Florian Preis,35248,88.61,81.79,6.82,3633,123
45,Ricky Evans,5,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Niels Zonneveld,55,93.36,97.04,-3.68,4668,150
45,Ricky Evans,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Adam Lipscombe,14385,87.09,92.04,-4.95,3048,105
45,Ricky Evans,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Martin Lukeman,2201,94.31,84.93,9.38,4244,135
45,Ricky Evans,8,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Connor Scutt,2317,95.36,108.09,-12.73,4291,135
45,Ricky Evans,9,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Rusty-Jake Rodriguez,131,80.7,79.3,1.4,3497,130
45,Ricky Evans,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Dave Chisnall,21,89.35,91.43,-2.08,4408,148
5636,Charlie Manby,1,2026-07-29,Players Championship,PT,Last 32,Lost,4 V 6,William O&#039;Connor,30,92.2,93.29,-1.09,4395,143
5636,Charlie Manby,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 1,Gabriel Clemens,38,92.17,86.13,6.04,3318,108
5636,Charlie Manby,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Levy Frauenfelder,2834,89.55,93.36,-3.81,5015,168
