player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
51,Kim Huybrechts,4,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Lewis Pride,2280,95.74,90.33,5.41,5138,161
51,Kim Huybrechts,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 0,Steve Lennon,46,102.48,85.43,17.05,3006,88
51,Kim Huybrechts,6,2026-08-25,Players Championship,PT,Quarter Final,Lost,3 V 6,Wessel Nijman,130,88.2,102.81,-14.61,3616,123
51,Kim Huybrechts,7,2026-08-25,Players Championship,PT,Last 16,Won,6 V 2,Martijn Dragt,7302,98.77,80.47,18.3,3918,119
51,Kim Huybrechts,8,2026-08-25,Players Championship,PT,Last 32,Won,6 V 3,Jeffrey Sparidaans,5172,92.51,81.02,11.49,4348,141
51,Kim Huybrechts,9,2026-08-25,Players Championship,PT,Last 64,Won,6 V 1,James Hurrell,5190,92.08,85.32,6.76,3499,114
51,Kim Huybrechts,10,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Daniel Klose,157,105.02,97.68,7.34,4831,138
46158,Tom Bissell,1,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Andy Boulton,33,93.37,87.72,5.65,5291,170
46158,Tom Bissell,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Tyler Thorpe,27176,94.63,80.35,14.28,4479,142
46158,Tom Bissell,3,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Chris Landman,5183,86.24,93.43,-7.19,3047,106
46158,Tom Bissell,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Benjamin Pratnemer,2278,93.84,92.03,1.81,5255,168
46158,Tom Bissell,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 4,Richard Veenstra,5145,94.96,93.37,1.59,4653,147
46158,Tom Bissell,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Marvin Kraft,24609,98.22,97.84,0.38,4780,146
46158,Tom Bissell,7,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Stephen Burton,2014,90.93,91.06,-0.13,5001,165
46158,Tom Bissell,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Mensur Suljović,9,98.55,86.36,12.19,3482,106
46158,Tom Bissell,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Alexander Merkx,2223,94.46,86.27,8.19,3936,125
46158,Tom Bissell,10,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Darryl Pilgrim,5185,97.21,86.92,10.29,3467,107
196,Niko Springer,1,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Ryan Searle,31,94.23,97.31,-3.08,4680,149
196,Niko Springer,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 1,Maik Kuivenhoven,91,95.06,91.35,3.71,3327,105
196,Niko Springer,3,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Raymond van Barneveld,1982,92.15,88.93,3.22,4669,152
196,Niko Springer,4,2026-08-25,Players Championship,PT,Last 64,Lost,5 V 6,Joe Hunt,14283,89.64,85.58,4.06,5259,176
196,Niko Springer,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Marvin van Velzen,2895,95.78,90.62,5.16,5140,161
196,Niko Springer,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Callan Rydz,35,91.91,97.94,-6.03,4810,157
196,Niko Springer,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 0,Tyler Thorpe,27176,102.48,99.26,3.22,3006,88
196,Niko Springer,8,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Justin Hood,2138,87.13,89.64,-2.51,3485,120
196,Niko Springer,9,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Scott Waites,40,93.25,100.01,-6.76,4414,142
196,Niko Springer,10,2026-07-28,Players Championship,PT,Semi Final,Lost,4 V 7,Damon Heta,13,88.1,89.38,-1.28,4816,164
50760,Tom Sykes,1,2026-08-29,European Tour,ET,Last 32,Lost,5 V 6,Chris Dobey,39,91.64,93.33,-1.69,5071,166
50760,Tom Sykes,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 1,Cameron Menzies,2221,101.2,96.84,4.36,3407,101
50760,Tom Sykes,3,2026-08-26,Players Championship,PT,Last 64,Lost,4 V 6,Bradley Brooks,74,100.51,91.79,8.72,4590,137
50760,Tom Sykes,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,96.79,89.85,6.94,3936,122
50760,Tom Sykes,5,2026-08-25,Players Championship,PT,Last 32,Lost,1 V 6,Luke Woodhouse,70,87.65,88.79,-1.14,3097,106
50760,Tom Sykes,6,2026-08-25,Players Championship,PT,Last 64,Won,6 V 3,Derek Coulson,5415,93.85,96.12,-2.27,4098,131
50760,Tom Sykes,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Beau Greaves,138,96.02,94.75,1.27,5249,164
50760,Tom Sykes,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,2 V 6,Mario Vandenbogaerde,2363,96.08,98.33,-2.25,3619,113
50760,Tom Sykes,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 2,Sietse Lap,24689,80.84,70.37,10.47,3988,148
50760,Tom Sykes,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Max Hopp,59,78.83,83.23,-4.4,4572,174
74,Bradley Brooks,1,2026-08-26,Players Championship,PT,Last 32,Lost,5 V 6,Luke Humphries,34,99.49,95.91,3.58,5273,159
74,Bradley Brooks,2,2026-08-26,Players Championship,PT,Last 64,Won,6 V 4,Tom Sykes,50760,91.79,100.51,-8.72,4406,144
74,Bradley Brooks,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,89.63,87.28,2.35,5079,170
74,Bradley Brooks,4,2026-08-25,Players Championship,PT,Last 16,Lost,1 V 6,Wessel Nijman,130,98.87,109.77,-10.9,3065,93
74,Bradley Brooks,5,2026-08-25,Players Championship,PT,Last 32,Won,6 V 1,Niels Zonneveld,55,92.03,79.96,12.07,3497,114
74,Bradley Brooks,6,2026-08-25,Players Championship,PT,Last 64,Won,6 V 3,Ryan Joyce,28,97.18,82.09,15.09,4373,135
74,Bradley Brooks,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Marvin Kraft,24609,97.15,89.34,7.81,3886,120
74,Bradley Brooks,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Karel Sedláček,44,100.03,97.33,2.7,4568,137
74,Bradley Brooks,9,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Kim Huybrechts,51,98.28,84.24,14.04,3407,104
74,Bradley Brooks,10,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Keane Barry,129,92.45,83.85,8.6,4838,157
5190,James Hurrell,1,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Michael van Gerwen,3,91.91,93.77,-1.86,4320,141
5190,James Hurrell,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 5,Damon Heta,13,99.7,100.67,-0.97,4985,150
5190,James Hurrell,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Dave Chisnall,21,85.61,82.92,2.69,4623,162
5190,James Hurrell,4,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Kim Huybrechts,51,85.32,92.08,-6.76,3242,114
5190,James Hurrell,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Michael Smith,5,83.16,81.89,1.27,5128,185
5190,James Hurrell,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Raymond van Barneveld,1982,83.66,79.35,4.31,5243,188
5190,James Hurrell,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 4,Wesley Plaisier,2273,85.88,88.96,-3.08,4666,163
5190,James Hurrell,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 5,Cor Dekker,2046,86.77,85.71,1.06,4975,172
5190,James Hurrell,9,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Beau Greaves,138,96.31,102.47,-6.16,3435,107
5190,James Hurrell,10,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Jurjen van der Velde,2784,85.99,78.21,7.78,4242,148
24,Daryl Gurney,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Laszlo Kadar,5327,91.75,93.9,-2.15,4985,163
24,Daryl Gurney,2,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Bradley Brooks,74,87.28,89.63,-2.35,4946,170
24,Daryl Gurney,3,2026-08-25,Players Championship,PT,Last 32,Lost,5 V 6,Jermaine Wattimena,18,91.66,89.46,2.2,5133,168
24,Daryl Gurney,4,2026-08-25,Players Championship,PT,Last 64,Won,6 V 4,Charlie Manby,5636,87.39,82.14,5.25,4894,168
24,Daryl Gurney,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 1,Andy Boulton,33,97.57,87.92,9.65,3415,105
24,Daryl Gurney,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Final,Lost,2 V 6,Callan Rydz,35,93.47,98.95,-5.48,3396,109
24,Daryl Gurney,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Won,6 V 2,Benjamin Pratnemer,2278,99.55,90.08,9.47,3816,115
24,Daryl Gurney,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 3,Dominik Gruellich,254,92.7,84.98,7.72,4326,140
24,Daryl Gurney,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Jeffrey Sparidaans,5172,90.84,85.29,5.55,5329,176
24,Daryl Gurney,10,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Maik Kuivenhoven,91,85.98,93.49,-7.51,3955,138
65,Mickey Mansell,1,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Jimmy van Schie,10123,99.96,105.36,-5.4,3865,116
65,Mickey Mansell,2,2026-08-25,Players Championship,PT,Quarter Final,Lost,2 V 6,Luke Woodhouse,70,97.03,101.97,-4.94,3396,105
65,Mickey Mansell,3,2026-08-25,Players Championship,PT,Last 16,Won,6 V 5,Ryan Searle,31,96.4,89.17,7.23,5302,165
65,Mickey Mansell,4,2026-08-25,Players Championship,PT,Last 32,Won,6 V 3,Nathan Aspinall,8,100.0,96.86,3.14,4400,132
65,Mickey Mansell,5,2026-08-25,Players Championship,PT,Last 64,Won,6 V 0,Adam Lipscombe,14385,101.33,86.82,14.51,3006,89
65,Mickey Mansell,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Mervyn King,19,91.24,92.13,-0.89,4988,164
65,Mickey Mansell,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,Jimmy van Schie,10123,104.18,98.32,5.86,5209,150
65,Mickey Mansell,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Greg Ritchie,2295,92.63,83.37,9.26,4786,155
65,Mickey Mansell,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Sietse Lap,24689,98.88,93.2,5.68,4285,130
65,Mickey Mansell,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Lukas Wenig,148,88.35,88.15,0.2,4830,164
2062,Ritchie Edhouse,1,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Danny Noppert,22,90.93,94.01,-3.08,4577,151
2062,Ritchie Edhouse,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 1,Connor Scutt,2317,88.9,75.89,13.01,3467,117
2062,Ritchie Edhouse,3,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Daniel Ayres,1975,93.34,93.68,-0.34,4138,133
2062,Ritchie Edhouse,4,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Darryl Pilgrim,5185,85.63,89.28,-3.65,3054,107
2062,Ritchie Edhouse,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Maik Kuivenhoven,91,88.28,89.79,-1.51,4620,157
2062,Ritchie Edhouse,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Darius Labanauskas,57,85.4,92.73,-7.33,3957,139
2062,Ritchie Edhouse,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Gabriel Clemens,38,94.75,99.41,-4.66,4169,132
2062,Ritchie Edhouse,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Karel Sedláček,44,88.96,96.53,-7.57,4211,142
2062,Ritchie Edhouse,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Thomas Lovely,2199,85.35,79.86,5.49,3784,133
2062,Ritchie Edhouse,10,2026-07-29,Players Championship,PT,Quarter Final,Lost,5 V 6,Gian van Veen,2641,98.57,101.08,-2.51,4797,146
59,Max Hopp,1,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Kim Huybrechts,51,91.94,101.02,-9.08,3831,125
59,Max Hopp,2,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Tom Sykes,50760,83.23,78.83,4.4,4883,176
59,Max Hopp,3,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Sietse Lap,24689,80.97,89.72,-8.75,3050,113
59,Max Hopp,4,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Filip Bereza,46130,94.41,85.83,8.58,4280,136
59,Max Hopp,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Rusty-Jake Rodriguez,131,85.46,81.07,4.39,4615,162
59,Max Hopp,6,2026-07-29,Players Championship,PT,Last 32,Lost,5 V 6,Ricky Evans,45,85.46,87.42,-1.96,4871,171
59,Max Hopp,7,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Connor Scutt,2317,86.8,89.9,-3.1,4398,152
59,Max Hopp,8,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Stephen Burton,2014,90.91,91.07,-0.16,4182,138
59,Max Hopp,9,2026-07-28,Players Championship,PT,Quarter Final,Lost,1 V 6,Jeffrey de Graaf,2092,92.53,99.47,-6.94,2961,96
59,Max Hopp,10,2026-07-28,Players Championship,PT,Last 16,Won,6 V 0,Sietse Lap,24689,92.97,70.84,22.13,3006,97
9,Mensur Suljović,1,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Tom Bissell,46158,86.36,98.55,-12.19,2965,103
9,Mensur Suljović,2,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Ricardo Pietreczko,153,98.22,92.06,6.16,4158,127
9,Mensur Suljović,3,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Karel Sedláček,44,94.45,88.24,6.21,3841,122
9,Mensur Suljović,4,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Ricky Evans,45,99.71,94.38,5.33,4886,147
9,Mensur Suljović,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Kim Huybrechts,51,95.32,85.82,9.5,3368,106
9,Mensur Suljović,6,2026-07-29,Players Championship,PT,Last 16,Lost,1 V 6,Ritchie Edhouse,2062,84.82,97.88,-13.06,2884,102
9,Mensur Suljović,7,2026-07-29,Players Championship,PT,Last 32,Won,6 V 4,Daniel Ayres,1975,92.39,93.84,-1.45,4373,142
9,Mensur Suljović,8,2026-07-29,Players Championship,PT,Last 64,Won,6 V 5,Wesley Plaisier,2273,91.89,82.73,9.16,5238,171
9,Mensur Suljović,9,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Pascal Rupprecht,24822,97.64,92.71,4.93,4882,150
9,Mensur Suljović,10,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Steve Lennon,46,89.55,89.69,-0.14,5194,174
129,Keane Barry,1,2026-08-29,European Tour,ET,Last 32,Won,6 V 2,Madars Razma,42,91.89,88.6,3.29,3798,124
129,Keane Barry,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 2,Martin Schindler,82,100.77,95.97,4.8,3930,117
129,Keane Barry,3,2026-08-26,Players Championship,PT,Last 64,Lost,4 V 6,Danny Noppert,22,98.16,97.89,0.27,4679,143
129,Keane Barry,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Archie Self,16467,97.53,94.88,2.65,5299,163
129,Keane Barry,5,2026-08-25,Players Championship,PT,Last 32,Lost,5 V 6,Chris Dobey,39,95.98,99.32,-3.34,4991,156
129,Keane Barry,6,2026-08-25,Players Championship,PT,Last 64,Won,6 V 1,Greg Ritchie,2295,99.95,83.06,16.89,3465,104
129,Keane Barry,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Henry Coates,5628,89.33,93.25,-3.92,5032,169
129,Keane Barry,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,2 V 6,Maik Kuivenhoven,91,89.37,91.51,-2.14,3664,123
129,Keane Barry,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 0,Madars Razma,42,103.66,93.59,10.07,3006,87
129,Keane Barry,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Thomas Lovely,2199,90.91,89.84,1.07,4273,141
66,Mike De Decker,1,2026-08-26,Players Championship,PT,Semi Final,Lost,4 V 7,Luke Humphries,34,91.68,99.97,-8.29,4859,159
66,Mike De Decker,2,2026-08-26,Players Championship,PT,Quarter Final,Won,6 V 5,Kim Huybrechts,51,88.05,84.98,3.07,5048,172
66,Mike De Decker,3,2026-08-26,Players Championship,PT,Last 16,Won,6 V 3,Martijn Dragt,7302,87.56,81.53,6.03,4232,145
66,Mike De Decker,4,2026-08-26,Players Championship,PT,Last 32,Won,6 V 3,Michael van Gerwen,3,97.26,93.84,3.42,4020,124
66,Mike De Decker,5,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Sam Price,22829,90.65,84.91,5.74,3505,116
66,Mike De Decker,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Dirk van Duijvenbode,14,88.52,90.72,-2.2,4780,162
66,Mike De Decker,7,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,David Sharp,6682,83.29,88.48,-5.19,4942,178
66,Mike De Decker,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Ryan Meikle,47,88.06,84.48,3.58,4168,142
66,Mike De Decker,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Bradley Brooks,74,84.45,92.31,-7.86,3969,141
66,Mike De Decker,10,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Bradley Brooks,74,95.41,104.29,-8.88,4357,137
38,Gabriel Clemens,1,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Christopher Wickenden,7707,81.47,91.5,-10.03,3775,139
38,Gabriel Clemens,2,2026-08-25,Players Championship,PT,Last 64,Lost,5 V 6,Peter Wright,1,99.92,97.03,2.89,5329,160
38,Gabriel Clemens,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Viktor Tingstrom,3094,87.69,86.97,0.72,5086,174
38,Gabriel Clemens,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Justin Hood,2138,93.46,99.42,-5.96,4860,156
38,Gabriel Clemens,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Arno Merk,9975,93.89,86.06,7.83,4945,158
38,Gabriel Clemens,6,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Cristo Reyes,63,95.16,99.38,-4.22,4187,132
38,Gabriel Clemens,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Ryan Meikle,47,87.73,77.49,10.24,3948,135
38,Gabriel Clemens,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Ritchie Edhouse,2062,99.41,94.75,4.66,4407,133
38,Gabriel Clemens,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Ricky Evans,45,87.79,85.88,1.91,5121,175
38,Gabriel Clemens,10,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Charlie Manby,5636,86.13,92.17,-6.04,2986,104
3038,Sebastian Bialecki,1,2026-08-26,Players Championship,PT,Last 32,Lost,5 V 6,Brendan Dolan,23,92.08,93.25,-1.17,5095,166
3038,Sebastian Bialecki,2,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Nick Kenny,84,95.21,89.45,5.76,3491,110
3038,Sebastian Bialecki,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Carl Sneyd,23238,93.44,95.56,-2.12,5139,165
3038,Sebastian Bialecki,4,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Jack Aldridge,50862,86.4,92.39,-5.99,4464,155
3038,Sebastian Bialecki,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,3 V 6,Andrew Gilding,2088,88.16,94.25,-6.09,3879,132
3038,Sebastian Bialecki,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 1,Darryl Pilgrim,5185,88.2,86.65,1.55,3381,115
3038,Sebastian Bialecki,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 5,Alexander Merkx,2223,91.79,90.69,1.1,5293,173
3038,Sebastian Bialecki,8,2026-07-29,Players Championship,PT,Final,Won,8 V 6,Mario Vandenbogaerde,2363,93.8,85.91,7.89,6785,217
3038,Sebastian Bialecki,9,2026-07-29,Players Championship,PT,Semi Final,Won,7 V 4,Gian van Veen,2641,94.01,89.88,4.13,5202,166
3038,Sebastian Bialecki,10,2026-07-29,Players Championship,PT,Quarter Final,Won,6 V 2,Damon Heta,13,89.72,90.74,-1.02,3798,127
138,Beau Greaves,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Rob Cross,29,104.88,101.9,2.98,5069,145
138,Beau Greaves,2,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Andy Boulton,33,95.45,94.24,1.21,5186,163
138,Beau Greaves,3,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Tom Sykes,50760,94.75,96.02,-1.27,5306,168
138,Beau Greaves,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,3 V 6,Adam Gawlas,134,91.29,95.48,-4.19,4108,135
138,Beau Greaves,5,2026-08-23,Women&#039;s Series,0,Final,Won,5 V 3,Lisa Ashton,95,84.55,81.28,3.27,3974,141
138,Beau Greaves,6,2026-08-23,Women&#039;s Series,0,Semi Final,Won,5 V 2,Kirsty Hutchinson,2817,78.25,64.81,13.44,3443,132
138,Beau Greaves,7,2026-08-23,Women&#039;s Series,0,Quarter Final,Won,5 V 1,Aileen de Graaf,5264,96.3,81.17,15.13,2857,89
138,Beau Greaves,8,2026-08-23,Women&#039;s Series,0,Last 16,Won,4 V 3,Gemma Hayter,36864,87.8,84.08,3.72,3395,116
138,Beau Greaves,9,2026-08-23,Women&#039;s Series,0,Last 32,Won,4 V 0,Vicky Pruim,5778,84.68,78.46,6.22,2004,71
138,Beau Greaves,10,2026-08-23,Women&#039;s Series,0,Last 64,Won,4 V 0,Sue Lowther,50351,96.97,67.1,29.87,2004,62
3043,Shane McGuirk,1,2026-08-26,Players Championship,PT,Last 32,Lost,3 V 6,Andy Boulton,33,88.81,90.23,-1.42,4263,144
3043,Shane McGuirk,2,2026-08-26,Players Championship,PT,Last 64,Won,6 V 4,Chris Dobey,39,93.31,96.3,-2.99,4448,143
3043,Shane McGuirk,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Derek Coulson,5415,89.84,90.76,-0.92,4582,153
3043,Shane McGuirk,4,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Justin Hood,2138,93.17,99.63,-6.46,4410,142
3043,Shane McGuirk,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Peter Wright,1,91.2,90.32,0.88,5016,165
3043,Shane McGuirk,6,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Greg Ritchie,2295,101.24,96.36,4.88,5062,150
3043,Shane McGuirk,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darius Labanauskas,57,95.68,94.79,0.89,5039,158
3043,Shane McGuirk,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Connor Scutt,2317,92.14,94.29,-2.15,3839,125
3043,Shane McGuirk,9,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Niels Zonneveld,55,77.93,85.89,-7.96,3117,120
3043,Shane McGuirk,10,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Stefan Bellmont,1989,79.35,84.3,-4.95,4946,187
28,Ryan Joyce,1,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Nathan Aspinall,8,95.28,94.63,0.65,4510,142
28,Ryan Joyce,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 3,Cristo Reyes,63,86.87,96.11,-9.24,4141,143
28,Ryan Joyce,3,2026-08-26,Players Championship,PT,Last 32,Lost,1 V 6,Justin Hood,2138,87.54,100.7,-13.16,2918,100
28,Ryan Joyce,4,2026-08-26,Players Championship,PT,Last 64,Won,6 V 2,Henry Coates,5628,99.45,91.12,8.33,3978,120
28,Ryan Joyce,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey Sparidaans,5172,91.07,88.17,2.9,4766,157
28,Ryan Joyce,6,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Bradley Brooks,74,82.09,97.18,-15.09,3749,137
28,Ryan Joyce,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Jimmy van Schie,10123,94.37,94.21,0.16,4215,134
28,Ryan Joyce,8,2026-07-19,World Matchplay,MJ,Last 32,Lost,2 V 10,Gary Anderson,10,95.49,109.96,-14.47,4902,154
28,Ryan Joyce,9,2026-07-12,European Tour,ET,Last 16,Lost,1 V 6,Jermaine Wattimena,18,83.05,89.66,-6.61,3156,114
28,Ryan Joyce,10,2026-07-11,European Tour,ET,Last 32,Won,6 V 4,Stephen Bunting,36,91.23,87.5,3.73,4805,158
45,Ricky Evans,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Sietse Lap,24689,92.61,91.04,1.57,5032,163
45,Ricky Evans,2,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Chris Dobey,39,95.11,90.0,5.11,4692,148
45,Ricky Evans,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Kevin Doets,2052,84.87,87.02,-2.15,4951,175
45,Ricky Evans,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 0,Yorick Hofkens,25319,89.29,83.09,6.2,3006,101
45,Ricky Evans,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 1,Nick Kenny,84,84.47,82.29,2.18,3238,115
