player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5145,Richard Veenstra,5,2026-05-12,Players Championship,PT,Last 64,Won,6 V 1,Maik Kuivenhoven,91,95.75,88.56,7.19,3447,108
5145,Richard Veenstra,6,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Jimmy van Schie,10123,96.95,91.76,5.19,3878,120
5145,Richard Veenstra,7,2026-05-05,Players Championship,PT,Quarter Final,Lost,2 V 6,Danny Noppert,22,100.49,102.2,-1.71,3517,105
5145,Richard Veenstra,8,2026-05-05,Players Championship,PT,Last 16,Won,6 V 1,Oliver Mitchell,40163,88.67,84.31,4.36,3340,113
5145,Richard Veenstra,9,2026-05-05,Players Championship,PT,Last 32,Won,6 V 3,Alexander Merkx,2223,94.96,90.33,4.63,4400,139
5145,Richard Veenstra,10,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Leon Weber,32046,101.6,82.28,19.32,4843,143
51,Kim Huybrechts,1,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Tommy Morris,20140,95.47,97.27,-1.8,4137,130
51,Kim Huybrechts,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 0,Thibault Tricole,5193,106.09,89.07,17.02,3006,85
51,Kim Huybrechts,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Samuel Price,55790,96.49,,,4760,148
51,Kim Huybrechts,4,2026-05-18,Players Championship,PT,Last 32,Lost,5 V 6,Maik Kuivenhoven,91,94.72,85.27,9.45,5273,167
51,Kim Huybrechts,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 2,Marvin Kraft,24609,86.98,79.95,7.03,3914,135
51,Kim Huybrechts,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Greg Ritchie,2295,92.72,85.15,7.57,4265,138
51,Kim Huybrechts,7,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Kevin Doets,2052,93.17,106.97,-13.8,3354,108
51,Kim Huybrechts,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 1,Tavis Dudeney,3059,108.81,88.19,20.62,3482,96
51,Kim Huybrechts,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 0,Jimmy van Schie,10123,106.09,95.5,10.59,3006,85
51,Kim Huybrechts,10,2026-05-12,Players Championship,PT,Last 16,Lost,2 V 6,Joe Cullen,6,88.21,89.15,-0.94,3852,131
2092,Jeffrey de Graaf,1,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,Joe Hunt,14283,91.54,90.78,0.76,3631,119
2092,Jeffrey de Graaf,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Tom Sykes,50760,103.39,93.19,10.2,4687,136
2092,Jeffrey de Graaf,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 0,Pero Ljubic,55796,87.55,,,3006,103
2092,Jeffrey de Graaf,4,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Dirk van Duijvenbode,14,96.58,99.41,-2.83,4636,144
2092,Jeffrey de Graaf,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,Krzysztof Ratajski,12,83.9,87.99,-4.09,4866,174
2092,Jeffrey de Graaf,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Jurjen van der Velde,2784,100.7,89.06,11.64,3491,104
2092,Jeffrey de Graaf,7,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Rob Cross,29,92.54,100.02,-7.48,3825,124
2092,Jeffrey de Graaf,8,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Beau Greaves,138,93.37,93.29,0.08,4544,146
2092,Jeffrey de Graaf,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 1,Arno Merk,9975,95.34,84.11,11.23,3464,109
2092,Jeffrey de Graaf,10,2026-05-05,Players Championship,PT,Last 64,Lost,0 V 6,James Hurrell,5190,90.25,104.86,-14.61,2527,84
2317,Connor Scutt,1,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Yorick Hofkens,25319,85.28,83.43,1.85,5117,180
2317,Connor Scutt,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Dirk van Duijvenbode,14,98.58,98.09,0.49,4239,129
2317,Connor Scutt,3,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Callan Rydz,35,94.93,97.48,-2.55,3987,126
2317,Connor Scutt,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Rob Cross,29,93.52,96.94,-3.42,5050,162
2317,Connor Scutt,5,2026-05-13,Players Championship,PT,Last 32,Lost,5 V 6,Robert Owen,51308,93.79,94.27,-0.48,5127,164
2317,Connor Scutt,6,2026-05-13,Players Championship,PT,Last 64,Won,6 V 3,Jack Tweddell,2672,96.81,85.86,10.95,4292,133
2317,Connor Scutt,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Sam Price,22829,96.83,94.87,1.96,4196,130
2317,Connor Scutt,8,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Chris Landman,5183,85.4,90.04,-4.64,4953,174
2317,Connor Scutt,9,2026-05-05,Players Championship,PT,Last 32,Lost,3 V 6,Maik Kuivenhoven,91,88.01,87.76,0.25,4254,145
2317,Connor Scutt,10,2026-05-05,Players Championship,PT,Last 64,Won,6 V 3,Andy Boulton,33,85.29,84.75,0.54,4179,147
2221,Cameron Menzies,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Stefan Bellmont,1989,87.11,87.83,-0.72,4036,139
2221,Cameron Menzies,2,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Jimmy van Schie,10123,88.86,88.25,0.61,4147,140
2221,Cameron Menzies,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Mario Vandenbogaerde,2363,97.88,87.2,10.68,3948,121
2221,Cameron Menzies,4,2026-05-13,Players Championship,PT,Last 32,Lost,3 V 6,Damon Heta,13,86.08,93.74,-7.66,3931,137
2221,Cameron Menzies,5,2026-05-13,Players Championship,PT,Last 64,Won,6 V 1,Madars Razma,42,103.69,90.0,13.69,3491,101
2221,Cameron Menzies,6,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Dimitri Van den Bergh,25,96.24,84.1,12.14,3978,124
2221,Cameron Menzies,7,2026-05-12,Players Championship,PT,Last 32,Lost,2 V 6,Keane Barry,129,99.33,100.13,-0.8,3609,109
2221,Cameron Menzies,8,2026-05-12,Players Championship,PT,Last 64,Won,6 V 2,Stephen Rosney,3057,96.82,85.25,11.57,3905,121
2221,Cameron Menzies,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,99.48,86.13,13.35,4311,130
2221,Cameron Menzies,10,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Mensur Suljović,9,90.21,94.19,-3.98,3458,115
2273,Wesley Plaisier,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Dimitri Van den Bergh,25,87.74,90.41,-2.67,3217,110
2273,Wesley Plaisier,2,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,87.67,91.85,-4.18,4471,153
2273,Wesley Plaisier,3,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,85.45,92.04,-6.59,4529,159
2273,Wesley Plaisier,4,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Rhys Griffin,271,91.21,92.58,-1.37,4530,149
2273,Wesley Plaisier,5,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,James Wade,7,90.62,96.85,-6.23,3534,117
2273,Wesley Plaisier,6,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,James Wade,7,81.78,99.56,-17.78,3162,116
2273,Wesley Plaisier,7,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Madars Razma,42,88.92,91.89,-2.97,4446,150
2273,Wesley Plaisier,8,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Joe Hunt,14283,84.06,88.13,-4.07,4455,159
2273,Wesley Plaisier,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Andy Boulton,33,86.7,89.12,-2.42,3150,109
2273,Wesley Plaisier,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Brendan Dolan,23,95.8,94.23,1.57,5397,169
59,Max Hopp,1,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Mervyn King,19,87.14,89.73,-2.59,4851,167
59,Max Hopp,2,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Gian van Veen,2641,79.39,87.22,-7.83,3546,134
59,Max Hopp,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Ian White,17,99.86,86.2,13.66,4427,133
59,Max Hopp,4,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,87.56,86.71,0.85,4728,162
59,Max Hopp,5,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Adam Lipscombe,14385,100.97,91.77,9.2,3635,108
59,Max Hopp,6,2026-05-05,Players Championship,PT,Final,Lost,1 V 8,Wessel Nijman,130,98.08,104.62,-6.54,3923,120
59,Max Hopp,7,2026-05-05,Players Championship,PT,Semi Final,Won,7 V 3,Tom Bissell,46158,89.83,89.55,0.28,4731,158
59,Max Hopp,8,2026-05-05,Players Championship,PT,Quarter Final,Won,6 V 3,Joe Hunt,14283,97.44,93.07,4.37,4255,131
59,Max Hopp,9,2026-05-05,Players Championship,PT,Last 16,Won,6 V 2,Rob Cross,29,94.27,91.88,2.39,3928,125
59,Max Hopp,10,2026-05-05,Players Championship,PT,Last 32,Won,6 V 4,Damon Heta,13,95.74,86.58,9.16,4723,148
129,Keane Barry,1,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Jimmy van Schie,10123,92.05,89.73,2.32,5155,168
129,Keane Barry,2,2026-05-18,Players Championship,PT,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,100.5,100.45,0.05,4623,138
129,Keane Barry,3,2026-05-18,Players Championship,PT,Last 32,Won,6 V 4,Sebastian Bialecki,3038,96.41,93.51,2.9,4756,148
129,Keane Barry,4,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Stephen Rosney,3057,94.65,91.3,3.35,4354,138
129,Keane Barry,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Mervyn King,19,100.58,97.79,2.79,4761,142
129,Keane Barry,6,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Daniel Ayres,1975,80.52,86.57,-6.05,4026,150
129,Keane Barry,7,2026-05-12,Players Championship,PT,Last 16,Lost,2 V 6,Ritchie Edhouse,2062,84.38,97.02,-12.64,3347,119
129,Keane Barry,8,2026-05-12,Players Championship,PT,Last 32,Won,6 V 2,Cameron Menzies,2221,100.13,99.33,0.8,3738,112
129,Keane Barry,9,2026-05-12,Players Championship,PT,Last 64,Won,6 V 3,Greg Ritchie,2295,94.18,78.19,15.99,4395,140
129,Keane Barry,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 5,Luke Woodhouse,70,101.4,99.16,2.24,5070,150
46158,Tom Bissell,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Dimitri Van den Bergh,25,85.89,91.31,-5.42,4323,151
46158,Tom Bissell,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Stephen Bunting,36,94.01,93.69,0.32,4293,137
46158,Tom Bissell,3,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Tommy Morris,20140,91.61,87.99,3.62,5344,175
46158,Tom Bissell,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Martin Schindler,82,97.25,92.26,4.99,4214,130
46158,Tom Bissell,5,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,97.88,94.83,3.05,4470,137
46158,Tom Bissell,6,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Nick Kenny,84,77.17,86.15,-8.98,3524,137
46158,Tom Bissell,7,2026-05-05,Players Championship,PT,Semi Final,Lost,3 V 7,Max Hopp,59,89.55,89.83,-0.28,4597,154
46158,Tom Bissell,8,2026-05-05,Players Championship,PT,Quarter Final,Won,6 V 5,Mensur Suljović,9,85.61,78.65,6.96,5279,185
46158,Tom Bissell,9,2026-05-05,Players Championship,PT,Last 16,Won,6 V 1,Lukas Wenig,148,89.81,88.95,0.86,3383,113
46158,Tom Bissell,10,2026-05-05,Players Championship,PT,Last 32,Won,6 V 1,Adam Warner,20667,100.11,86.38,13.73,3337,100
2062,Ritchie Edhouse,1,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Josh Rock,20114,98.84,95.6,3.24,5041,153
2062,Ritchie Edhouse,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Adam Warner,20667,108.44,92.22,16.22,3976,110
2062,Ritchie Edhouse,3,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Viktor Tingstrom,3094,94.63,93.13,1.5,4921,156
2062,Ritchie Edhouse,4,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,88.18,84.1,4.08,4115,140
2062,Ritchie Edhouse,5,2026-05-12,Players Championship,PT,Quarter Final,Lost,2 V 6,Martin Schindler,82,88.5,97.92,-9.42,3540,120
2062,Ritchie Edhouse,6,2026-05-12,Players Championship,PT,Last 16,Won,6 V 2,Keane Barry,129,97.02,84.38,12.64,3913,121
2062,Ritchie Edhouse,7,2026-05-12,Players Championship,PT,Last 32,Won,6 V 5,Martijn Dragt,7302,86.93,85.93,1.0,5274,182
2062,Ritchie Edhouse,8,2026-05-12,Players Championship,PT,Last 64,Won,6 V 5,Karel Sedláček,44,90.99,94.38,-3.39,5065,167
2062,Ritchie Edhouse,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Alexander Merkx,2223,91.11,85.43,5.68,4920,162
2062,Ritchie Edhouse,10,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Michael van Gerwen,3,93.64,105.7,-12.06,3808,122
45,Ricky Evans,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Ross Smith,26,77.47,90.71,-13.24,3770,146
45,Ricky Evans,2,2026-05-18,Players Championship,PT,Last 128,Lost,0 V 6,Stephen Bunting,36,77.26,89.29,-12.03,2395,93
45,Ricky Evans,3,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,William O&#039;Connor,30,94.86,95.65,-0.79,4174,132
45,Ricky Evans,4,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Oliver Mitchell,40163,80.57,87.75,-7.18,4351,162
45,Ricky Evans,5,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Cam Crabtree,33021,92.0,99.29,-7.29,3588,117
45,Ricky Evans,6,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Jermaine Wattimena,18,100.62,96.79,3.83,4528,135
45,Ricky Evans,7,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Danny Noppert,22,93.38,102.21,-8.83,3891,125
45,Ricky Evans,8,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Alan Soutar,5138,89.32,94.69,-5.37,4853,163
45,Ricky Evans,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Stephen Bunting,36,94.33,92.53,1.8,5031,160
45,Ricky Evans,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Bradley Brooks,74,86.22,87.12,-0.9,4311,150
148,Lukas Wenig,1,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Joe Hunt,14283,90.0,83.86,6.14,5130,171
148,Lukas Wenig,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Maximilian Czerwinski,23309,96.03,77.57,18.46,3361,105
148,Lukas Wenig,3,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Ryan Meikle,47,76.58,81.9,-5.32,3191,125
148,Lukas Wenig,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Niels Zonneveld,55,98.47,98.27,0.2,4300,131
148,Lukas Wenig,5,2026-05-13,Players Championship,PT,Last 128,Lost,2 V 6,Wessel Nijman,130,102.91,103.76,-0.85,3636,106
148,Lukas Wenig,6,2026-05-12,Players Championship,PT,Last 128,Lost,0 V 6,Joe Cullen,6,83.44,92.02,-8.58,2670,96
148,Lukas Wenig,7,2026-05-05,Players Championship,PT,Last 16,Lost,1 V 6,Tom Bissell,46158,88.95,89.81,-0.86,3143,106
148,Lukas Wenig,8,2026-05-05,Players Championship,PT,Last 32,Won,6 V 5,Martin Schindler,82,86.63,88.0,-1.37,5111,177
148,Lukas Wenig,9,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Sietse Lap,24689,81.43,74.55,6.88,4750,175
148,Lukas Wenig,10,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Dominik Gruellich,254,101.63,95.03,6.6,5149,152
9,Mensur Suljović,1,2026-05-18,Players Championship,PT,Last 32,Lost,5 V 6,Stephen Bunting,36,94.03,101.68,-7.65,4827,154
9,Mensur Suljović,2,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Shane McGuirk,3043,93.63,94.23,-0.6,4494,144
9,Mensur Suljović,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Dave Chisnall,21,98.62,83.72,14.9,3386,103
9,Mensur Suljović,4,2026-05-13,Players Championship,PT,Last 32,Lost,1 V 6,Niko Springer,196,87.17,93.98,-6.81,3022,104
9,Mensur Suljović,5,2026-05-13,Players Championship,PT,Last 64,Won,6 V 0,Ryan Joyce,28,90.18,78.88,11.3,3006,100
9,Mensur Suljović,6,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Stephen Rosney,3057,86.36,92.24,-5.88,4721,164
9,Mensur Suljović,7,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Joe Hunt,14283,91.52,94.95,-3.43,5064,166
9,Mensur Suljović,8,2026-05-09,European Tour,ET,Last 32,Lost,2 V 6,James Wade,7,91.01,103.2,-12.19,3337,110
9,Mensur Suljović,9,2026-05-08,European Tour,ET,Last 48 (Premier),Won,6 V 2,Cameron Menzies,2221,94.19,90.21,3.98,3705,118
9,Mensur Suljović,10,2026-05-07,European Tour Home Nation Qualifier,Q,Final,Won,6 V 4,Dominic Popatnig,55187,86.11,80.16,5.95,4736,165
138,Beau Greaves,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Danny Noppert,22,91.16,93.75,-2.59,4649,153
138,Beau Greaves,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Bradley Brooks,74,88.77,86.4,2.37,4409,149
138,Beau Greaves,3,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Damon Heta,13,91.57,107.48,-15.91,3266,107
138,Beau Greaves,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,88.57,82.78,5.79,4842,164
138,Beau Greaves,5,2026-05-17,Women&#039;s Series,0,Quarter Final,Lost,4 V 5,Rhian O&#039;Sullivan,55621,88.7,83.36,5.34,4169,141
138,Beau Greaves,6,2026-05-17,Women&#039;s Series,0,Last 16,Won,4 V 1,Maria O&#039;Brien,55620,84.6,72.56,12.04,2397,85
138,Beau Greaves,7,2026-05-17,Women&#039;s Series,0,Last 32,Won,4 V 1,Vicky Pruim,5778,95.57,77.48,18.09,2453,77
138,Beau Greaves,8,2026-05-17,Women&#039;s Series,0,Last 64,Won,4 V 0,Jennifer Doyle,45732,79.11,56.92,22.19,2004,76
138,Beau Greaves,9,2026-05-17,Women&#039;s Series,0,Quarter Final,Lost,4 V 5,Gemma Hayter,36864,83.03,85.38,-2.35,4124,149
138,Beau Greaves,10,2026-05-17,Women&#039;s Series,0,Last 16,Won,4 V 1,Lisa Ashton,95,79.04,74.59,4.45,2503,95
21,Dave Chisnall,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Jurjen van der Velde,2784,96.09,101.29,-5.2,3075,96
21,Dave Chisnall,2,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Mensur Suljović,9,83.72,98.62,-14.9,2679,96
21,Dave Chisnall,3,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Dennie Olde Kalter,5162,77.92,84.77,-6.85,4779,184
21,Dave Chisnall,4,2026-05-12,Players Championship,PT,Last 16,Lost,3 V 6,Beau Greaves,138,88.32,87.72,0.6,4210,143
21,Dave Chisnall,5,2026-05-12,Players Championship,PT,Last 32,Won,6 V 5,Jonny Clayton,20,100.48,99.2,1.28,5158,154
21,Dave Chisnall,6,2026-05-12,Players Championship,PT,Last 64,Won,6 V 2,Jurjen van der Velde,2784,94.76,85.11,9.65,3885,123
21,Dave Chisnall,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 5,Levy Frauenfelder,2834,93.0,85.97,7.03,5239,169
21,Dave Chisnall,8,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Cristo Reyes,63,86.88,85.01,1.87,4228,146
21,Dave Chisnall,9,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Sietse Lap,24689,85.11,89.75,-4.64,4057,143
21,Dave Chisnall,10,2026-05-04,Players Championship,PT,Last 16,Lost,1 V 6,Chris Dobey,39,90.56,99.14,-8.58,3079,102
50760,Tom Sykes,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Jeffrey de Graaf,2092,93.19,103.39,-10.2,4318,139
50760,Tom Sykes,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Krzysztof Ratajski,12,104.46,87.28,17.18,3482,100
50760,Tom Sykes,3,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Derek Coulson,5415,94.09,106.59,-12.5,3105,99
50760,Tom Sykes,4,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Ryan Meikle,47,92.7,89.33,3.37,5222,169
50760,Tom Sykes,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Niels Zonneveld,55,89.01,92.03,-3.02,4955,167
50760,Tom Sykes,6,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Josh Rock,20114,94.9,104.49,-9.59,3448,109
50760,Tom Sykes,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Christian Kist,2171,96.96,92.64,4.32,3846,119
50760,Tom Sykes,8,2026-05-05,Players Championship,PT,Last 32,Lost,3 V 6,Dirk van Duijvenbode,14,97.81,97.07,0.74,3945,121
50760,Tom Sykes,9,2026-05-05,Players Championship,PT,Last 64,Won,6 V 3,Mario Vandenbogaerde,2363,87.0,86.88,0.12,4147,143
50760,Tom Sykes,10,2026-05-05,Players Championship,PT,Last 128,Won,6 V 1,Karel Sedláček,44,97.13,92.91,4.22,3432,106
28,Ryan Joyce,1,2026-05-19,Players Championship,PT,Last 16,Lost,2 V 6,Kevin Doets,2052,90.52,107.5,-16.98,3289,109
28,Ryan Joyce,2,2026-05-19,Players Championship,PT,Last 32,Won,6 V 3,Josh Rock,20114,95.33,91.36,3.97,4099,129
28,Ryan Joyce,3,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Mervyn King,19,90.49,87.08,3.41,4223,140
28,Ryan Joyce,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Dominik Gruellich,254,90.52,86.73,3.79,5220,173
28,Ryan Joyce,5,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Thomas Lovely,2199,93.86,89.28,4.58,3692,118
28,Ryan Joyce,6,2026-05-13,Players Championship,PT,Last 64,Lost,0 V 6,Mensur Suljović,9,78.88,90.18,-11.3,2524,96
28,Ryan Joyce,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey Sparidaans,5172,97.58,96.71,0.87,4326,133
28,Ryan Joyce,8,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Derek Coulson,5415,92.98,97.52,-4.54,4339,140
28,Ryan Joyce,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 1,Filip Bereza,46130,100.64,83.73,16.91,3489,104
28,Ryan Joyce,10,2026-05-10,European Tour,ET,Last 16,Lost,2 V 6,Kevin Doets,2052,81.67,94.66,-12.99,3294,121
5,Michael Smith,1,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Alexander Merkx,2223,91.79,89.68,2.11,5079,166
5,Michael Smith,2,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Rosney,3057,88.53,92.1,-3.57,3128,106
5,Michael Smith,3,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Martijn Dragt,7302,95.32,97.32,-2.0,3654,115
5,Michael Smith,4,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,87.09,81.88,5.21,4732,163
5,Michael Smith,5,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Leon Weber,32046,94.62,99.39,-4.77,3438,109
5,Michael Smith,6,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Ian White,17,88.67,89.88,-1.21,4670,158
5,Michael Smith,7,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Darius Labanauskas,57,94.8,95.81,-1.01,3887,123
5,Michael Smith,8,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Adam Leek,20494,90.73,84.41,6.32,4718,156
5,Michael Smith,9,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Thibault Tricole,5193,85.54,87.91,-2.37,4562,160
5,Michael Smith,10,2026-04-27,Players Championship,PT,Final,Lost,7 V 8,Beau Greaves,138,97.74,96.49,1.25,6744,207
65,Mickey Mansell,1,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,William O&#039;Connor,30,91.58,94.72,-3.14,5098,167
65,Mickey Mansell,2,2026-05-18,Players Championship,PT,Last 32,Lost,2 V 6,Wessel Nijman,130,86.44,99.79,-13.35,3371,117
65,Mickey Mansell,3,2026-05-18,Players Championship,PT,Last 64,Won,6 V 2,Nathan Potter,2931,93.79,83.16,10.63,3908,125
65,Mickey Mansell,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Richard Veenstra,5145,93.95,96.2,-2.25,4572,146
65,Mickey Mansell,5,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Callum Goffin,2490,85.66,85.18,0.48,5197,182
65,Mickey Mansell,6,2026-05-13,Players Championship,PT,Last 128,Won,6 V 0,Leon Weber,32046,95.94,86.76,9.18,3006,94
65,Mickey Mansell,7,2026-05-12,Players Championship,PT,Last 32,Lost,3 V 6,Gian van Veen,2641,91.62,93.17,-1.55,4245,139
65,Mickey Mansell,8,2026-05-12,Players Championship,PT,Last 64,Won,6 V 3,William O&#039;Connor,30,98.04,91.6,6.44,4183,128
65,Mickey Mansell,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Callan Rydz,35,97.41,88.88,8.53,3799,117
65,Mickey Mansell,10,2026-05-05,Players Championship,PT,Last 32,Lost,5 V 6,Danny Noppert,22,87.83,92.23,-4.4,4948,169
3043,Shane McGuirk,1,2026-05-19,Players Championship,PT,Last 128,Lost,0 V 6,Niko Springer,196,90.2,98.02,-7.82,2706,90
3043,Shane McGuirk,2,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Mensur Suljović,9,94.23,93.63,0.6,4523,144
3043,Shane McGuirk,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Brendan Dolan,23,93.43,92.91,0.52,5232,168
3043,Shane McGuirk,4,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Joe Hunt,14283,90.36,93.63,-3.27,3494,116
