player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2092,Jeffrey de Graaf,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Sam Price,22829,92.38,77.57,14.81,3449,112
2092,Jeffrey de Graaf,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Brendan Dolan,23,95.56,80.0,15.56,4364,137
2092,Jeffrey de Graaf,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Adam Lipscombe,14385,89.93,94.08,-4.15,3867,129
2092,Jeffrey de Graaf,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Connor Scutt,2317,91.3,94.35,-3.05,4504,148
2092,Jeffrey de Graaf,5,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,Joe Hunt,14283,91.54,90.78,0.76,3631,119
2092,Jeffrey de Graaf,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Tom Sykes,50760,103.39,93.19,10.2,4687,136
2092,Jeffrey de Graaf,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 0,Pero Ljubić,2192,87.55,62.79,24.76,3006,103
2092,Jeffrey de Graaf,8,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Dirk van Duijvenbode,14,96.58,99.41,-2.83,4636,144
2092,Jeffrey de Graaf,9,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,Krzysztof Ratajski,12,83.9,87.99,-4.09,4866,174
2092,Jeffrey de Graaf,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Jurjen van der Velde,2784,100.7,89.06,11.64,3491,104
5138,Alan Soutar,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Dimitri Van den Bergh,25,80.89,85.76,-4.87,3532,131
5138,Alan Soutar,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tom Bissell,46158,78.25,85.01,-6.76,3469,133
5138,Alan Soutar,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Justin Hood,2138,78.88,89.64,-10.76,3497,133
5138,Alan Soutar,4,2026-05-19,Players Championship,PT,Last 128,Lost,0 V 6,Darius Labanauskas,57,80.58,92.97,-12.39,2498,93
5138,Alan Soutar,5,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Morris,20140,83.46,91.01,-7.55,4368,157
5138,Alan Soutar,6,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,86.1,92.21,-6.11,4592,160
5138,Alan Soutar,7,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Joe Cullen,6,91.66,98.38,-6.72,4308,141
5138,Alan Soutar,8,2026-05-12,Players Championship,PT,Last 128,Won,6 V 1,Jeffrey Sparidaans,5172,93.57,86.06,7.51,3431,110
5138,Alan Soutar,9,2026-05-09,European Tour,ET,Last 32,Lost,5 V 6,Danny Noppert,22,89.19,91.29,-2.1,5054,170
5138,Alan Soutar,10,2026-05-08,European Tour,ET,Last 48 (Premier),Won,6 V 2,Raymond van Barneveld,1982,88.76,77.79,10.97,3994,135
196,Niko Springer,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Ross Smith,26,102.21,86.68,15.53,3952,116
196,Niko Springer,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Nandor Major,5445,93.25,86.6,6.65,3761,121
196,Niko Springer,3,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Charlie Manby,5636,82.27,94.94,-12.67,3702,135
196,Niko Springer,4,2026-05-19,Players Championship,PT,Quarter Final,Lost,2 V 6,Andrew Gilding,2088,92.72,95.68,-2.96,3616,117
196,Niko Springer,5,2026-05-19,Players Championship,PT,Last 16,Won,6 V 3,Ross Smith,26,92.3,88.89,3.41,4092,133
196,Niko Springer,6,2026-05-19,Players Championship,PT,Last 32,Won,6 V 3,Joe Cullen,6,87.71,90.21,-2.5,4181,143
196,Niko Springer,7,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Jeffrey de Zwaan,48,93.79,93.91,-0.12,5127,164
196,Niko Springer,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 0,Shane McGuirk,3043,98.02,90.2,7.82,3006,92
196,Niko Springer,9,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Derek Coulson,5415,88.19,98.39,-10.2,2969,101
196,Niko Springer,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Owen Bates,14661,96.63,93.71,2.92,5025,156
2221,Cameron Menzies,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Stephen Bunting,36,96.17,92.72,3.45,3943,123
2221,Cameron Menzies,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Rob Cross,29,108.41,99.02,9.39,4806,133
2221,Cameron Menzies,3,2026-05-24,European Tour,ET,Semi Final,Lost,0 V 7,Ross Smith,26,89.49,97.42,-7.93,3132,105
2221,Cameron Menzies,4,2026-05-24,European Tour,ET,Quarter Final,Won,6 V 4,James Wade,7,94.39,97.7,-3.31,4814,153
2221,Cameron Menzies,5,2026-05-24,European Tour,ET,Last 16,Won,6 V 2,Martin Schindler,82,95.61,92.83,2.78,3920,123
2221,Cameron Menzies,6,2026-05-23,European Tour,ET,Last 32,Won,6 V 4,Josh Rock,20114,97.26,99.17,-1.91,4539,140
2221,Cameron Menzies,7,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 5,Michael Unterbuchner,143,90.57,91.74,-1.17,5374,178
2221,Cameron Menzies,8,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Stefan Bellmont,1989,87.11,87.83,-0.72,4036,139
2221,Cameron Menzies,9,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Jimmy van Schie,10123,88.86,88.25,0.61,4147,140
2221,Cameron Menzies,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Mario Vandenbogaerde,2363,97.88,87.2,10.68,3948,121
59,Max Hopp,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Justin Hood,2138,93.74,103.38,-9.64,4312,138
59,Max Hopp,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Jim Long,5147,92.3,90.56,1.74,4646,151
59,Max Hopp,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Marvin van Velzen,2895,96.81,91.23,5.58,4195,130
59,Max Hopp,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Marvin Kraft,24609,94.47,89.63,4.84,4692,149
59,Max Hopp,5,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Lukas Wenig,148,89.82,96.69,-6.87,3054,102
59,Max Hopp,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Oskar Lukasiak,5178,93.41,92.9,0.51,4733,152
59,Max Hopp,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Stefaan Henderyck,20186,99.18,85.59,13.59,5389,163
59,Max Hopp,8,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Mervyn King,19,87.14,89.73,-2.59,4851,167
59,Max Hopp,9,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Gian van Veen,2641,79.39,87.22,-7.83,3546,134
59,Max Hopp,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Ian White,17,99.86,86.2,13.66,4427,133
2317,Connor Scutt,1,2026-05-23,European Tour,ET,Last 32,Lost,3 V 6,Gian van Veen,2641,89.95,96.88,-6.93,3958,132
2317,Connor Scutt,2,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 1,Finn Behrens,34352,91.76,72.58,19.18,3487,114
2317,Connor Scutt,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Sam Price,22829,87.74,91.48,-3.74,3802,130
2317,Connor Scutt,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darryl Pilgrim,5185,88.8,95.53,-6.73,4884,165
2317,Connor Scutt,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Dominik Gruellich,254,85.66,87.56,-1.9,4140,145
2317,Connor Scutt,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jeffrey de Graaf,2092,94.35,91.3,3.05,4875,155
2317,Connor Scutt,7,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Yorick Hofkens,25319,85.28,83.43,1.85,5117,180
2317,Connor Scutt,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Dirk van Duijvenbode,14,98.58,98.09,0.49,4239,129
2317,Connor Scutt,9,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Callan Rydz,35,94.93,97.48,-2.55,3987,126
2317,Connor Scutt,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Rob Cross,29,93.52,96.94,-3.42,5050,162
129,Keane Barry,1,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Niels Zonneveld,55,89.14,96.47,-7.33,3536,119
129,Keane Barry,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Charlie Manby,5636,93.73,93.4,0.33,5155,165
129,Keane Barry,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Dimitri Van den Bergh,25,93.05,90.73,2.32,4125,133
129,Keane Barry,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Chris Landman,5183,92.81,86.42,6.39,3898,126
129,Keane Barry,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Adam Paxton,2417,84.42,88.65,-4.23,3602,128
129,Keane Barry,6,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Jimmy van Schie,10123,92.05,89.73,2.32,5155,168
129,Keane Barry,7,2026-05-18,Players Championship,PT,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,100.5,100.45,0.05,4623,138
129,Keane Barry,8,2026-05-18,Players Championship,PT,Last 32,Won,6 V 4,Sebastian Bialecki,3038,96.41,93.51,2.9,4756,148
129,Keane Barry,9,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Stephen Rosney,3057,94.65,91.3,3.35,4354,138
129,Keane Barry,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Mervyn King,19,100.58,97.79,2.79,4761,142
2062,Ritchie Edhouse,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mervyn King,19,88.1,87.34,0.76,4728,161
2062,Ritchie Edhouse,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Pero Ljubić,2192,88.41,55.58,32.83,3006,102
2062,Ritchie Edhouse,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Sebastian Bialecki,3038,97.83,96.18,1.65,4109,126
2062,Ritchie Edhouse,4,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Josh Rock,20114,98.84,95.6,3.24,5041,153
2062,Ritchie Edhouse,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Adam Warner,20667,108.44,92.22,16.22,3976,110
2062,Ritchie Edhouse,6,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Viktor Tingstrom,3094,94.63,93.13,1.5,4921,156
2062,Ritchie Edhouse,7,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,88.18,84.1,4.08,4115,140
2062,Ritchie Edhouse,8,2026-05-12,Players Championship,PT,Quarter Final,Lost,2 V 6,Martin Schindler,82,88.5,97.92,-9.42,3540,120
2062,Ritchie Edhouse,9,2026-05-12,Players Championship,PT,Last 16,Won,6 V 2,Keane Barry,129,97.02,84.38,12.64,3913,121
2062,Ritchie Edhouse,10,2026-05-12,Players Championship,PT,Last 32,Won,6 V 5,Martijn Dragt,7302,86.93,85.93,1.0,5274,182
148,Lukas Wenig,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Kevin Doets,2052,89.84,92.35,-2.51,3983,133
148,Lukas Wenig,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Justin Hood,2138,90.11,101.33,-11.22,2523,84
148,Lukas Wenig,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Jeffrey Sparidaans,5172,90.65,84.6,6.05,3898,129
148,Lukas Wenig,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Max Hopp,59,96.69,89.82,6.87,3384,105
148,Lukas Wenig,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Niall Culleton,2034,97.22,87.12,10.1,4926,152
148,Lukas Wenig,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Martin Lukeman,2201,91.48,81.48,10.0,4330,142
148,Lukas Wenig,7,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Joe Hunt,14283,90.0,83.86,6.14,5130,171
148,Lukas Wenig,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Maximilian Czerwinski,23309,96.03,77.57,18.46,3361,105
148,Lukas Wenig,9,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Ryan Meikle,47,76.58,81.9,-5.32,3191,125
148,Lukas Wenig,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Niels Zonneveld,55,98.47,98.27,0.2,4300,131
2273,Wesley Plaisier,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Stephen Rosney,3057,86.01,89.77,-3.76,4358,152
2273,Wesley Plaisier,2,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Dennie Olde Kalter,5162,90.52,88.46,2.06,4345,144
2273,Wesley Plaisier,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Carl Sneyd,23238,69.56,79.81,-10.25,2504,108
2273,Wesley Plaisier,4,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Dimitri Van den Bergh,25,87.74,90.41,-2.67,3217,110
2273,Wesley Plaisier,5,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,87.67,91.85,-4.18,4471,153
2273,Wesley Plaisier,6,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,85.45,92.04,-6.59,4529,159
2273,Wesley Plaisier,7,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Rhys Griffin,271,91.21,92.58,-1.37,4530,149
2273,Wesley Plaisier,8,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,James Wade,7,90.62,96.85,-6.23,3534,117
2273,Wesley Plaisier,9,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,James Wade,7,81.78,99.56,-17.78,3162,116
2273,Wesley Plaisier,10,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Madars Razma,42,88.92,91.89,-2.97,4446,150
9,Mensur Suljović,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Arno Merk,9975,90.51,86.24,4.27,4646,154
9,Mensur Suljović,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Yorick Hofkens,25319,98.18,88.65,9.53,3469,106
9,Mensur Suljović,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Jeffrey de Zwaan,48,96.1,93.59,2.51,4677,146
9,Mensur Suljović,4,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Niels Zonneveld,55,100.64,93.04,7.6,4797,143
9,Mensur Suljović,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,90.39,77.84,12.55,3947,131
9,Mensur Suljović,6,2026-05-18,Players Championship,PT,Last 32,Lost,5 V 6,Stephen Bunting,36,94.03,101.68,-7.65,4827,154
9,Mensur Suljović,7,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Shane McGuirk,3043,93.63,94.23,-0.6,4494,144
9,Mensur Suljović,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Dave Chisnall,21,98.62,83.72,14.9,3386,103
9,Mensur Suljović,9,2026-05-13,Players Championship,PT,Last 32,Lost,1 V 6,Niko Springer,196,87.17,93.98,-6.81,3022,104
9,Mensur Suljović,10,2026-05-13,Players Championship,PT,Last 64,Won,6 V 0,Ryan Joyce,28,90.18,78.88,11.3,3006,100
45,Ricky Evans,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 3,Daryl Gurney,24,96.0,92.32,3.68,4320,135
45,Ricky Evans,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 1,Teemu Harju,7883,91.09,84.72,6.37,3249,107
45,Ricky Evans,3,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Charlie Manby,5636,89.16,86.95,2.21,3091,104
45,Ricky Evans,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Robert Owen,51308,85.79,104.82,-19.03,2688,94
45,Ricky Evans,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Gabriel Clemens,38,90.71,91.41,-0.7,3719,123
45,Ricky Evans,6,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Ross Smith,26,77.47,90.71,-13.24,3770,146
45,Ricky Evans,7,2026-05-18,Players Championship,PT,Last 128,Lost,0 V 6,Stephen Bunting,36,77.26,89.29,-12.03,2395,93
45,Ricky Evans,8,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,William O&#039;Connor,30,94.86,95.65,-0.79,4174,132
45,Ricky Evans,9,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Oliver Mitchell,40163,80.57,87.75,-7.18,4351,162
45,Ricky Evans,10,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Cam Crabtree,33021,92.0,99.29,-7.29,3588,117
138,Beau Greaves,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Danny Noppert,22,91.16,93.75,-2.59,4649,153
138,Beau Greaves,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Bradley Brooks,74,88.77,86.4,2.37,4409,149
138,Beau Greaves,3,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Damon Heta,13,91.57,107.48,-15.91,3266,107
138,Beau Greaves,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,88.57,82.78,5.79,4842,164
138,Beau Greaves,5,2026-05-17,Women&#039;s Series,0,Quarter Final,Lost,4 V 5,Rhian O&#039;Sullivan,55621,88.7,83.36,5.34,4169,141
138,Beau Greaves,6,2026-05-17,Women&#039;s Series,0,Last 16,Won,4 V 1,Maria O&#039;Brien,55620,84.6,72.56,12.04,2397,85
138,Beau Greaves,7,2026-05-17,Women&#039;s Series,0,Last 32,Won,4 V 1,Vicky Pruim,5778,95.57,77.48,18.09,2453,77
138,Beau Greaves,8,2026-05-17,Women&#039;s Series,0,Last 64,Won,4 V 0,Jennifer Doyle,45732,79.11,56.92,22.19,2004,76
138,Beau Greaves,9,2026-05-17,Women&#039;s Series,0,Quarter Final,Lost,4 V 5,Gemma Hayter,36864,83.03,85.38,-2.35,4124,149
138,Beau Greaves,10,2026-05-17,Women&#039;s Series,0,Last 16,Won,4 V 1,Lisa Ashton,95,79.04,74.59,4.45,2503,95
28,Ryan Joyce,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 5,Martin Schindler,82,88.47,86.43,2.04,5249,178
28,Ryan Joyce,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 3,Christian Kist,2171,90.16,81.53,8.63,4388,146
28,Ryan Joyce,3,2026-05-24,European Tour,ET,Quarter Final,Lost,5 V 6,Rob Cross,29,97.37,92.26,5.11,5063,156
28,Ryan Joyce,4,2026-05-24,European Tour,ET,Last 16,Won,6 V 5,Jermaine Wattimena,18,96.99,96.08,0.91,5108,158
28,Ryan Joyce,5,2026-05-23,European Tour,ET,Last 32,Won,6 V 2,Christian Kist,2171,89.12,87.48,1.64,3832,129
28,Ryan Joyce,6,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Jeffrey Sparidaans,5172,99.58,90.05,9.53,3983,120
28,Ryan Joyce,7,2026-05-19,Players Championship,PT,Last 16,Lost,2 V 6,Kevin Doets,2052,90.52,107.5,-16.98,3289,109
28,Ryan Joyce,8,2026-05-19,Players Championship,PT,Last 32,Won,6 V 3,Josh Rock,20114,95.33,91.36,3.97,4099,129
28,Ryan Joyce,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Mervyn King,19,90.49,87.08,3.41,4223,140
28,Ryan Joyce,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Dominik Gruellich,254,90.52,86.73,3.79,5220,173
46158,Tom Bissell,1,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,0 V 6,Kevin Doets,2052,89.32,102.48,-13.16,2501,84
46158,Tom Bissell,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Richard Veenstra,5145,81.89,95.1,-13.21,3030,111
46158,Tom Bissell,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Alan Soutar,5138,85.01,78.25,6.76,3882,137
46158,Tom Bissell,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Richard Veenstra,5145,90.65,92.87,-2.22,4019,133
46158,Tom Bissell,5,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Dimitri Van den Bergh,25,85.89,91.31,-5.42,4323,151
46158,Tom Bissell,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Stephen Bunting,36,94.01,93.69,0.32,4293,137
46158,Tom Bissell,7,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Tommy Morris,20140,91.61,87.99,3.62,5344,175
46158,Tom Bissell,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Martin Schindler,82,97.25,92.26,4.99,4214,130
46158,Tom Bissell,9,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,97.88,94.83,3.05,4470,137
46158,Tom Bissell,10,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Nick Kenny,84,77.17,86.15,-8.98,3524,137
65,Mickey Mansell,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Cristo Reyes,63,89.23,93.33,-4.1,3718,125
65,Mickey Mansell,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Stefan Bellmont,1989,95.71,97.16,-1.45,4243,133
65,Mickey Mansell,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Shane McGuirk,3043,109.22,93.45,15.77,3932,108
65,Mickey Mansell,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Alexander Merkx,2223,89.71,86.11,3.6,4904,164
65,Mickey Mansell,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Justin Hood,2138,95.51,91.61,3.9,4680,147
65,Mickey Mansell,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Adam Warner,20667,97.77,75.9,21.87,3487,107
65,Mickey Mansell,7,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,William O&#039;Connor,30,91.58,94.72,-3.14,5098,167
65,Mickey Mansell,8,2026-05-18,Players Championship,PT,Last 32,Lost,2 V 6,Wessel Nijman,130,86.44,99.79,-13.35,3371,117
65,Mickey Mansell,9,2026-05-18,Players Championship,PT,Last 64,Won,6 V 2,Nathan Potter,2931,93.79,83.16,10.63,3908,125
65,Mickey Mansell,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Richard Veenstra,5145,93.95,96.2,-2.25,4572,146
50760,Tom Sykes,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Madars Razma,42,93.44,85.75,7.69,4267,137
50760,Tom Sykes,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Niall Culleton,2034,87.99,86.2,1.79,4341,148
50760,Tom Sykes,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Scott Williams,5137,97.67,91.97,5.7,4688,144
50760,Tom Sykes,4,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Sietse Lap,24689,92.03,93.31,-1.28,5031,164
50760,Tom Sykes,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Stephen Burton,2014,90.45,88.77,1.68,4221,140
50760,Tom Sykes,6,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Jeffrey de Graaf,2092,93.19,103.39,-10.2,4318,139
50760,Tom Sykes,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Krzysztof Ratajski,12,104.46,87.28,17.18,3482,100
50760,Tom Sykes,8,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Derek Coulson,5415,94.09,106.59,-12.5,3105,99
50760,Tom Sykes,9,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Ryan Meikle,47,92.7,89.33,3.37,5222,169
50760,Tom Sykes,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Niels Zonneveld,55,89.01,92.03,-3.02,4955,167
21,Dave Chisnall,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 4,Joe Cullen,6,92.44,93.04,-0.6,4468,145
21,Dave Chisnall,2,2026-05-23,European Tour,ET,Last 32,Lost,0 V 6,James Wade,7,82.53,98.02,-15.49,2476,90
21,Dave Chisnall,3,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 3,Liam Maendl-Lawrance,24708,85.87,75.95,9.92,4465,156
21,Dave Chisnall,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Mario Vandenbogaerde,2363,88.74,91.79,-3.05,4940,167
21,Dave Chisnall,5,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Jurjen van der Velde,2784,96.09,101.29,-5.2,3075,96
21,Dave Chisnall,6,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Mensur Suljović,9,83.72,98.62,-14.9,2679,96
21,Dave Chisnall,7,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Dennie Olde Kalter,5162,77.92,84.77,-6.85,4779,184
21,Dave Chisnall,8,2026-05-12,Players Championship,PT,Last 16,Lost,3 V 6,Beau Greaves,138,88.32,87.72,0.6,4210,143
21,Dave Chisnall,9,2026-05-12,Players Championship,PT,Last 32,Won,6 V 5,Jonny Clayton,20,100.48,99.2,1.28,5158,154
21,Dave Chisnall,10,2026-05-12,Players Championship,PT,Last 64,Won,6 V 2,Jurjen van der Velde,2784,94.76,85.11,9.65,3885,123
5,Michael Smith,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Owen Bates,14661,87.85,84.37,3.48,4744,162
5,Michael Smith,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Bradley Brooks,74,87.28,94.39,-7.11,4422,152
5,Michael Smith,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Mervyn King,19,92.83,86.06,6.77,3899,126
