player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5145,Richard Veenstra,2,2026-06-03,Players Championship,PT,Quarter Final,Won,6 V 3,Krzysztof Ratajski,12,94.52,96.76,-2.24,4159,132
5145,Richard Veenstra,3,2026-06-03,Players Championship,PT,Last 16,Won,6 V 5,Callan Rydz,35,88.31,93.19,-4.88,4975,169
5145,Richard Veenstra,4,2026-06-03,Players Championship,PT,Last 32,Won,6 V 5,Jermaine Wattimena,18,92.84,83.38,9.46,5261,170
5145,Richard Veenstra,5,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Marvin van Velzen,2895,90.34,84.94,5.4,4848,161
5145,Richard Veenstra,6,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Martin Lukeman,2201,97.88,80.31,17.57,3491,107
5145,Richard Veenstra,7,2026-06-02,Players Championship,PT,Last 32,Lost,3 V 6,Luke Woodhouse,70,90.11,95.73,-5.62,3935,131
5145,Richard Veenstra,8,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Ritchie Edhouse,2062,85.76,85.37,0.39,4717,165
5145,Richard Veenstra,9,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Cam Crabtree,33021,92.0,91.74,0.26,4140,135
5145,Richard Veenstra,10,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Niels Zonneveld,55,82.56,89.34,-6.78,4596,167
2317,Connor Scutt,1,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,91.76,105.77,-14.01,3181,104
2317,Connor Scutt,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Adam Gawlas,134,92.76,89.96,2.8,4731,153
2317,Connor Scutt,3,2026-06-02,Players Championship,PT,Last 32,Lost,4 V 6,Andrew Gilding,2088,104.42,99.31,5.11,4664,134
2317,Connor Scutt,4,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Adam Paxton,2417,107.53,95.97,11.56,3871,108
2317,Connor Scutt,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 2,Stefaan Henderyck,20186,96.5,89.45,7.05,3828,119
2317,Connor Scutt,6,2026-05-23,European Tour,ET,Last 32,Lost,3 V 6,Gian van Veen,2641,89.95,96.88,-6.93,3958,132
2317,Connor Scutt,7,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 1,Finn Behrens,34352,91.76,72.58,19.18,3487,114
2317,Connor Scutt,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Sam Price,22829,87.74,91.48,-3.74,3802,130
2317,Connor Scutt,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darryl Pilgrim,5185,88.8,95.53,-6.73,4884,165
2317,Connor Scutt,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Dominik Gruellich,254,85.66,87.56,-1.9,4140,145
5138,Alan Soutar,1,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Raymond van Barneveld,1982,90.77,89.56,1.21,5083,168
5138,Alan Soutar,2,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Cristo Reyes,63,83.01,94.45,-11.44,4870,176
5138,Alan Soutar,3,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Dimitri Van den Bergh,25,80.89,85.76,-4.87,3532,131
5138,Alan Soutar,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tom Bissell,46158,78.25,85.01,-6.76,3469,133
5138,Alan Soutar,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Justin Hood,2138,78.88,89.64,-10.76,3497,133
5138,Alan Soutar,6,2026-05-19,Players Championship,PT,Last 128,Lost,0 V 6,Darius Labanauskas,57,80.58,92.97,-12.39,2498,93
5138,Alan Soutar,7,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Morris,20140,83.46,91.01,-7.55,4368,157
5138,Alan Soutar,8,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,86.1,92.21,-6.11,4592,160
5138,Alan Soutar,9,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Joe Cullen,6,91.66,98.38,-6.72,4308,141
5138,Alan Soutar,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 1,Jeffrey Sparidaans,5172,93.57,86.06,7.51,3431,110
196,Niko Springer,1,2026-05-31,European Tour,ET,Last 16,Lost,4 V 6,Ryan Joyce,28,91.32,88.44,2.88,4779,157
196,Niko Springer,2,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Ross Smith,26,102.21,86.68,15.53,3952,116
196,Niko Springer,3,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Nandor Major,5445,93.25,86.6,6.65,3761,121
196,Niko Springer,4,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Charlie Manby,5636,82.27,94.94,-12.67,3702,135
196,Niko Springer,5,2026-05-19,Players Championship,PT,Quarter Final,Lost,2 V 6,Andrew Gilding,2088,92.72,95.68,-2.96,3616,117
196,Niko Springer,6,2026-05-19,Players Championship,PT,Last 16,Won,6 V 3,Ross Smith,26,92.3,88.89,3.41,4092,133
196,Niko Springer,7,2026-05-19,Players Championship,PT,Last 32,Won,6 V 3,Joe Cullen,6,87.71,90.21,-2.5,4181,143
196,Niko Springer,8,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Jeffrey de Zwaan,48,93.79,93.91,-0.12,5127,164
196,Niko Springer,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 0,Shane McGuirk,3043,98.02,90.2,7.82,3006,92
196,Niko Springer,10,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Derek Coulson,5415,88.19,98.39,-10.2,2969,101
2221,Cameron Menzies,1,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Charlie Manby,5636,100.34,96.75,3.59,5184,155
2221,Cameron Menzies,2,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Sietse Lap,24689,89.41,93.38,-3.97,3487,117
2221,Cameron Menzies,3,2026-05-31,European Tour,ET,Last 16,Lost,1 V 6,Luke Woodhouse,70,81.54,95.54,-14.0,2854,105
2221,Cameron Menzies,4,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Stephen Bunting,36,96.17,92.72,3.45,3943,123
2221,Cameron Menzies,5,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Rob Cross,29,108.41,99.02,9.39,4806,133
2221,Cameron Menzies,6,2026-05-24,European Tour,ET,Semi Final,Lost,0 V 7,Ross Smith,26,89.49,97.42,-7.93,3132,105
2221,Cameron Menzies,7,2026-05-24,European Tour,ET,Quarter Final,Won,6 V 4,James Wade,7,94.39,97.7,-3.31,4814,153
2221,Cameron Menzies,8,2026-05-24,European Tour,ET,Last 16,Won,6 V 2,Martin Schindler,82,95.61,92.83,2.78,3920,123
2221,Cameron Menzies,9,2026-05-23,European Tour,ET,Last 32,Won,6 V 4,Josh Rock,20114,97.26,99.17,-1.91,4539,140
2221,Cameron Menzies,10,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 5,Michael Unterbuchner,143,90.57,91.74,-1.17,5374,178
59,Max Hopp,1,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Luke Woodhouse,70,97.95,87.51,10.44,4277,131
59,Max Hopp,2,2026-06-02,Players Championship,PT,Last 32,Lost,1 V 6,Jonny Clayton,20,79.09,103.75,-24.66,2531,96
59,Max Hopp,3,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Sietse Lap,24689,89.45,81.69,7.76,3936,132
59,Max Hopp,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Tyler Thorpe,27176,91.11,88.49,2.62,5102,168
59,Max Hopp,5,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Justin Hood,2138,93.74,103.38,-9.64,4312,138
59,Max Hopp,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Jim Long,5147,92.3,90.56,1.74,4646,151
59,Max Hopp,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Marvin van Velzen,2895,96.81,91.23,5.58,4195,130
59,Max Hopp,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Marvin Kraft,24609,94.47,89.63,4.84,4692,149
59,Max Hopp,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Lukas Wenig,148,89.82,96.69,-6.87,3054,102
59,Max Hopp,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Oskar Lukasiak,5178,93.41,92.9,0.51,4733,152
138,Beau Greaves,1,2026-06-03,Players Championship,PT,Last 64,Lost,4 V 6,Nathan Aspinall,8,89.01,91.34,-2.33,4213,142
138,Beau Greaves,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Alexander Merkx,2223,95.85,84.94,10.91,3866,121
138,Beau Greaves,3,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Ryan Joyce,28,101.32,100.76,0.56,3749,111
138,Beau Greaves,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey Sparidaans,5172,91.44,94.94,-3.5,4450,146
138,Beau Greaves,5,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Danny Noppert,22,91.16,93.75,-2.59,4649,153
138,Beau Greaves,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Bradley Brooks,74,88.77,86.4,2.37,4409,149
138,Beau Greaves,7,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Damon Heta,13,91.57,107.48,-15.91,3266,107
138,Beau Greaves,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,88.57,82.78,5.79,4842,164
138,Beau Greaves,9,2026-05-17,Women&#039;s Series,0,Quarter Final,Lost,4 V 5,Rhian O&#039;Sullivan,55621,88.7,83.36,5.34,4169,141
138,Beau Greaves,10,2026-05-17,Women&#039;s Series,0,Last 16,Won,4 V 1,Maria O&#039;Brien,55620,84.6,72.56,12.04,2397,85
65,Mickey Mansell,1,2026-06-03,Players Championship,PT,Last 16,Lost,4 V 6,Andy Boulton,33,90.78,92.26,-1.48,4660,154
65,Mickey Mansell,2,2026-06-03,Players Championship,PT,Last 32,Won,6 V 4,Sebastian Bialecki,3038,100.18,93.97,6.21,4842,145
65,Mickey Mansell,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Leon Weber,32046,78.31,79.94,-1.63,4620,177
65,Mickey Mansell,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Kevin Doets,2052,93.64,96.0,-2.36,4557,146
65,Mickey Mansell,5,2026-06-02,Players Championship,PT,Quarter Final,Lost,4 V 6,Luke Woodhouse,70,90.91,90.19,0.72,4606,152
65,Mickey Mansell,6,2026-06-02,Players Championship,PT,Last 16,Won,6 V 3,Andrew Gilding,2088,99.43,98.93,0.5,4209,127
65,Mickey Mansell,7,2026-06-02,Players Championship,PT,Last 32,Won,6 V 1,Nathan Potter,2931,103.61,84.66,18.95,3419,99
65,Mickey Mansell,8,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Jack Tweddell,2672,93.04,88.24,4.8,4807,155
65,Mickey Mansell,9,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Martijn Dragt,7302,95.95,87.27,8.68,4222,132
65,Mickey Mansell,10,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Cristo Reyes,63,89.23,93.33,-4.1,3718,125
148,Lukas Wenig,1,2026-06-03,Players Championship,PT,Last 32,Lost,5 V 6,Chris Dobey,39,94.08,93.48,0.6,5237,167
148,Lukas Wenig,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Gary Anderson,10,84.69,87.87,-3.18,4150,147
148,Lukas Wenig,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Jim Long,5147,90.19,89.13,1.06,4870,162
148,Lukas Wenig,4,2026-06-02,Players Championship,PT,Last 32,Lost,3 V 6,Ross Smith,26,93.11,98.51,-5.4,4159,134
148,Lukas Wenig,5,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Wesley Plaisier,2273,86.73,77.95,8.78,5233,181
148,Lukas Wenig,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 2,Marvin Kraft,24609,91.29,87.88,3.41,3743,123
148,Lukas Wenig,7,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Kevin Doets,2052,89.84,92.35,-2.51,3983,133
148,Lukas Wenig,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Justin Hood,2138,90.11,101.33,-11.22,2523,84
148,Lukas Wenig,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Jeffrey Sparidaans,5172,90.65,84.6,6.05,3898,129
148,Lukas Wenig,10,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Max Hopp,59,96.69,89.82,6.87,3384,105
129,Keane Barry,1,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Ricardo Pietreczko,153,71.83,80.5,-8.67,3472,145
129,Keane Barry,2,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,83.73,85.22,-1.49,4717,169
129,Keane Barry,3,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Niels Zonneveld,55,89.14,96.47,-7.33,3536,119
129,Keane Barry,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Charlie Manby,5636,93.73,93.4,0.33,5155,165
129,Keane Barry,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Dimitri Van den Bergh,25,93.05,90.73,2.32,4125,133
129,Keane Barry,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Chris Landman,5183,92.81,86.42,6.39,3898,126
129,Keane Barry,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Adam Paxton,2417,84.42,88.65,-4.23,3602,128
129,Keane Barry,8,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Jimmy van Schie,10123,92.05,89.73,2.32,5155,168
129,Keane Barry,9,2026-05-18,Players Championship,PT,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,100.5,100.45,0.05,4623,138
129,Keane Barry,10,2026-05-18,Players Championship,PT,Last 32,Won,6 V 4,Sebastian Bialecki,3038,96.41,93.51,2.9,4756,148
9,Mensur Suljović,1,2026-06-03,Players Championship,PT,Last 64,Lost,1 V 6,Mervyn King,19,83.28,86.85,-3.57,3220,116
9,Mensur Suljović,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Levy Frauenfelder,2834,89.5,81.25,8.25,3610,121
9,Mensur Suljović,3,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Nathan Potter,2931,95.94,93.5,2.44,4669,146
9,Mensur Suljović,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,88.99,91.02,-2.03,4479,151
9,Mensur Suljović,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Arno Merk,9975,90.51,86.24,4.27,4646,154
9,Mensur Suljović,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Yorick Hofkens,25319,98.18,88.65,9.53,3469,106
9,Mensur Suljović,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Jeffrey de Zwaan,48,96.1,93.59,2.51,4677,146
9,Mensur Suljović,8,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Niels Zonneveld,55,100.64,93.04,7.6,4797,143
9,Mensur Suljović,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,90.39,77.84,12.55,3947,131
9,Mensur Suljović,10,2026-05-18,Players Championship,PT,Last 32,Lost,5 V 6,Stephen Bunting,36,94.03,101.68,-7.65,4827,154
45,Ricky Evans,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Andy Boulton,33,79.44,93.94,-14.5,2860,108
45,Ricky Evans,2,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Chris Landman,5183,87.12,92.2,-5.08,4385,151
45,Ricky Evans,3,2026-05-31,European Tour,ET,Semi Final,Lost,2 V 7,Luke Woodhouse,70,90.78,92.89,-2.11,3934,130
45,Ricky Evans,4,2026-05-31,European Tour,ET,Quarter Final,Won,6 V 3,Kevin Doets,2052,97.36,91.48,5.88,4219,130
45,Ricky Evans,5,2026-05-31,European Tour,ET,Last 16,Won,6 V 4,James Wade,7,95.56,97.16,-1.6,4523,142
45,Ricky Evans,6,2026-05-30,European Tour,ET,Last 32,Won,6 V 3,Daryl Gurney,24,96.0,92.32,3.68,4320,135
45,Ricky Evans,7,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 1,Teemu Harju,7883,91.09,84.72,6.37,3249,107
45,Ricky Evans,8,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Charlie Manby,5636,89.16,86.95,2.21,3091,104
45,Ricky Evans,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Robert Owen,51308,85.79,104.82,-19.03,2688,94
45,Ricky Evans,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Gabriel Clemens,38,90.71,91.41,-0.7,3719,123
46158,Tom Bissell,1,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,97.28,106.34,-9.06,3956,122
46158,Tom Bissell,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 1,Madars Razma,42,95.37,82.69,12.68,3497,110
46158,Tom Bissell,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,96.59,88.52,8.07,4926,153
46158,Tom Bissell,4,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Ritchie Edhouse,2062,86.95,90.42,-3.47,5014,173
46158,Tom Bissell,5,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,0 V 6,Kevin Doets,2052,89.32,102.48,-13.16,2501,84
46158,Tom Bissell,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Richard Veenstra,5145,81.89,95.1,-13.21,3030,111
46158,Tom Bissell,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Alan Soutar,5138,85.01,78.25,6.76,3882,137
46158,Tom Bissell,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Richard Veenstra,5145,90.65,92.87,-2.22,4019,133
46158,Tom Bissell,9,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Dimitri Van den Bergh,25,85.89,91.31,-5.42,4323,151
46158,Tom Bissell,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Stephen Bunting,36,94.01,93.69,0.32,4293,137
2062,Ritchie Edhouse,1,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,95.14,96.36,-1.22,4186,132
2062,Ritchie Edhouse,2,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Richard Veenstra,5145,85.37,85.76,-0.39,4610,162
2062,Ritchie Edhouse,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Tom Bissell,46158,90.42,86.95,3.47,5214,173
2062,Ritchie Edhouse,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mervyn King,19,88.1,87.34,0.76,4728,161
2062,Ritchie Edhouse,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Pero Ljubić,2192,88.41,55.58,32.83,3006,102
2062,Ritchie Edhouse,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Sebastian Bialecki,3038,97.83,96.18,1.65,4109,126
2062,Ritchie Edhouse,7,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Josh Rock,20114,98.84,95.6,3.24,5041,153
2062,Ritchie Edhouse,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Adam Warner,20667,108.44,92.22,16.22,3976,110
2062,Ritchie Edhouse,9,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Viktor Tingstrom,3094,94.63,93.13,1.5,4921,156
2062,Ritchie Edhouse,10,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,88.18,84.1,4.08,4115,140
28,Ryan Joyce,1,2026-06-03,Players Championship,PT,Last 128,Lost,0 V 6,Owen Bates,14661,77.57,81.98,-4.41,2715,105
28,Ryan Joyce,2,2026-06-02,Players Championship,PT,Last 32,Lost,4 V 6,Robert Owen,51308,92.24,92.98,-0.74,4704,153
28,Ryan Joyce,3,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Beau Greaves,138,100.76,101.32,-0.56,3829,114
28,Ryan Joyce,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 0,Rhys Griffin,271,86.71,75.67,11.04,3006,104
28,Ryan Joyce,5,2026-05-31,European Tour,ET,Final,Lost,4 V 8,Luke Woodhouse,70,94.46,98.61,-4.15,5227,166
28,Ryan Joyce,6,2026-05-31,European Tour,ET,Semi Final,Won,7 V 6,Damon Heta,13,94.36,88.23,6.13,6259,199
28,Ryan Joyce,7,2026-05-31,European Tour,ET,Quarter Final,Won,6 V 1,Dave Chisnall,21,90.13,78.17,11.96,3455,115
28,Ryan Joyce,8,2026-05-31,European Tour,ET,Last 16,Won,6 V 4,Niko Springer,196,88.44,91.32,-2.88,4658,158
28,Ryan Joyce,9,2026-05-30,European Tour,ET,Last 32,Won,6 V 5,Martin Schindler,82,88.47,86.43,2.04,5249,178
28,Ryan Joyce,10,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 3,Christian Kist,2171,90.16,81.53,8.63,4388,146
50760,Tom Sykes,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Danny Noppert,22,102.47,102.79,-0.32,3928,115
50760,Tom Sykes,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Derek Coulson,5415,86.77,92.69,-5.92,4888,169
50760,Tom Sykes,3,2026-06-02,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,94.38,99.69,-5.31,3083,98
50760,Tom Sykes,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 1,Oskar Lukasiak,5178,99.29,79.36,19.93,3475,105
50760,Tom Sykes,5,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Madars Razma,42,93.44,85.75,7.69,4267,137
50760,Tom Sykes,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Niall Culleton,2034,87.99,86.2,1.79,4341,148
50760,Tom Sykes,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Scott Williams,5137,97.67,91.97,5.7,4688,144
50760,Tom Sykes,8,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Sietse Lap,24689,92.03,93.31,-1.28,5031,164
50760,Tom Sykes,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Stephen Burton,2014,90.45,88.77,1.68,4221,140
50760,Tom Sykes,10,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Jeffrey de Graaf,2092,93.19,103.39,-10.2,4318,139
2273,Wesley Plaisier,1,2026-06-03,Players Championship,PT,Last 64,Lost,4 V 6,Joe Cullen,6,84.8,93.0,-8.2,4325,153
2273,Wesley Plaisier,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Dimitri Van den Bergh,25,94.78,87.68,7.1,4802,152
2273,Wesley Plaisier,3,2026-06-02,Players Championship,PT,Last 64,Lost,5 V 6,Lukas Wenig,148,77.95,86.73,-8.78,4677,180
2273,Wesley Plaisier,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Keane Barry,129,85.22,83.73,1.49,4829,170
2273,Wesley Plaisier,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Stephen Rosney,3057,86.01,89.77,-3.76,4358,152
2273,Wesley Plaisier,6,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Dennie Olde Kalter,5162,90.52,88.46,2.06,4345,144
2273,Wesley Plaisier,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Carl Sneyd,23238,69.56,79.81,-10.25,2504,108
2273,Wesley Plaisier,8,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Dimitri Van den Bergh,25,87.74,90.41,-2.67,3217,110
2273,Wesley Plaisier,9,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,87.67,91.85,-4.18,4471,153
2273,Wesley Plaisier,10,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,85.45,92.04,-6.59,4529,159
3038,Sebastian Bialecki,1,2026-06-07,Development Tour,0,Final,Lost,3 V 5,Adam Gawlas,134,83.71,92.43,-8.72,3432,123
3038,Sebastian Bialecki,2,2026-06-07,Development Tour,0,Semi Final,Won,5 V 2,Jamai van den Herik,2689,99.72,87.52,12.2,3457,104
3038,Sebastian Bialecki,3,2026-06-07,Development Tour,0,Quarter Final,Won,5 V 4,Jack Drayton,29340,88.1,85.99,2.11,4317,147
3038,Sebastian Bialecki,4,2026-06-07,Development Tour,0,Last 16,Won,4 V 1,Rowan van Alebeek,22446,86.75,82.73,4.02,2429,84
3038,Sebastian Bialecki,5,2026-06-07,Development Tour,0,Last 32,Won,4 V 1,Sebastian Caris,31984,105.43,82.95,22.48,2425,69
3038,Sebastian Bialecki,6,2026-06-07,Development Tour,0,Last 64,Won,4 V 2,Adam Dee,7783,94.04,76.15,17.89,2978,95
3038,Sebastian Bialecki,7,2026-06-07,Development Tour,0,Last 128,Won,4 V 0,Louis Bell,52579,93.94,77.1,16.84,2004,64
3038,Sebastian Bialecki,8,2026-06-07,Development Tour,0,Last 256,Won,4 V 1,Leon Weber,32046,96.62,79.96,16.66,2480,77
3038,Sebastian Bialecki,9,2026-06-06,Development Tour,0,Final,Won,5 V 2,Leon Weber,32046,88.61,77.56,11.05,3249,110
3038,Sebastian Bialecki,10,2026-06-06,Development Tour,0,Semi Final,Won,5 V 1,David Fidler,23333,96.19,84.13,12.06,2982,93
5,Michael Smith,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Owen Bates,14661,87.85,84.37,3.48,4744,162
5,Michael Smith,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Bradley Brooks,74,87.28,94.39,-7.11,4422,152
5,Michael Smith,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Mervyn King,19,92.83,86.06,6.77,3899,126
5,Michael Smith,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Stefan Bellmont,1989,90.18,81.41,8.77,3006,100
5,Michael Smith,5,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Alexander Merkx,2223,91.79,89.68,2.11,5079,166
5,Michael Smith,6,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Rosney,3057,88.53,92.1,-3.57,3128,106
