player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2221,Cameron Menzies,9,2026-07-06,Players Championship,PT,Last 32,Won,6 V 0,Cor Dekker,2046,92.02,82.78,9.24,3006,98
2221,Cameron Menzies,10,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Nathan Potter,2931,96.25,89.39,6.86,4684,146
51,Kim Huybrechts,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 1,Sam Price,22829,91.76,78.74,13.02,3487,114
51,Kim Huybrechts,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Brendan Dolan,23,92.31,89.34,2.97,4677,152
51,Kim Huybrechts,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Charlie Manby,5636,94.34,86.94,7.4,4780,152
51,Kim Huybrechts,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Shane McGuirk,3043,98.65,88.58,10.07,3979,121
51,Kim Huybrechts,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Dennie Olde Kalter,5162,98.67,88.01,10.66,3914,119
51,Kim Huybrechts,6,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Marvin Kraft,24609,93.87,82.98,10.89,5163,165
51,Kim Huybrechts,7,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Jeffrey Sparidaans,5172,90.18,81.51,8.67,5140,171
51,Kim Huybrechts,8,2026-07-06,Players Championship,PT,Last 16,Lost,2 V 6,Tom Sykes,50760,92.41,104.95,-12.54,3296,107
51,Kim Huybrechts,9,2026-07-06,Players Championship,PT,Last 32,Won,6 V 3,Chris Dobey,39,106.63,100.61,6.02,4372,123
51,Kim Huybrechts,10,2026-07-06,Players Championship,PT,Last 64,Won,6 V 2,Stefan Bellmont,1989,96.0,88.46,7.54,3936,123
196,Niko Springer,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 2,Darius Labanauskas,57,105.21,83.2,22.01,3963,113
196,Niko Springer,2,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Tom Sykes,50760,96.79,103.64,-6.85,3420,106
196,Niko Springer,3,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Gabriel Clemens,38,84.99,88.11,-3.12,3768,133
196,Niko Springer,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Harry Ward,103,90.88,85.28,5.6,4453,147
196,Niko Springer,5,2026-06-16,Players Championship,PT,Last 64,Lost,3 V 6,Kai Gotthardt,158,91.84,96.02,-4.18,3888,127
196,Niko Springer,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 2,Leon Weber,32046,90.28,79.37,10.91,3912,130
196,Niko Springer,7,2026-05-31,European Tour,ET,Last 16,Lost,4 V 6,Ryan Joyce,28,91.32,88.44,2.88,4779,157
196,Niko Springer,8,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Ross Smith,26,102.21,86.68,15.53,3952,116
196,Niko Springer,9,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Nandor Major,5445,93.25,86.6,6.65,3761,121
196,Niko Springer,10,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Charlie Manby,5636,82.27,94.94,-12.67,3702,135
5138,Alan Soutar,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Sebastian Bialecki,3038,94.0,95.93,-1.93,3948,126
5138,Alan Soutar,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Christian Kist,2171,85.17,78.83,6.34,4429,156
5138,Alan Soutar,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Bradley Brooks,74,90.7,89.32,1.38,4505,149
5138,Alan Soutar,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Darius Labanauskas,57,93.13,88.39,4.74,4284,138
5138,Alan Soutar,5,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Nathan Potter,2931,88.55,84.99,3.56,5018,170
5138,Alan Soutar,6,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Nathan Potter,2931,95.36,88.73,6.63,4736,149
5138,Alan Soutar,7,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Maik Kuivenhoven,91,76.73,80.4,-3.67,3990,156
5138,Alan Soutar,8,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Karel Sedláček,44,101.62,96.5,5.12,3455,102
5138,Alan Soutar,9,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,83.27,92.26,-8.99,2970,107
5138,Alan Soutar,10,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Raymond van Barneveld,1982,90.77,89.56,1.21,5083,168
66,Mike De Decker,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Ryan Meikle,47,80.94,94.51,-13.57,2779,103
66,Mike De Decker,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Niall Culleton,2034,87.22,93.46,-6.24,3140,108
66,Mike De Decker,3,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Mickey Mansell,65,91.68,91.61,0.07,4462,146
66,Mike De Decker,4,2026-07-06,Players Championship,PT,Last 16,Lost,4 V 6,Christian Kist,2171,82.2,91.42,-9.22,4247,155
66,Mike De Decker,5,2026-07-06,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,93.46,93.18,0.28,5327,171
66,Mike De Decker,6,2026-07-06,Players Championship,PT,Last 64,Won,6 V 3,Rhys Griffin,271,95.74,82.79,12.95,4404,138
66,Mike De Decker,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Chris Landman,5183,89.07,89.98,-0.91,5077,171
66,Mike De Decker,8,2026-06-21,European Tour,ET,Quarter Final,Lost,3 V 6,Wessel Nijman,130,97.56,104.5,-6.94,3935,121
66,Mike De Decker,9,2026-06-21,European Tour,ET,Last 16,Won,6 V 5,Ryan Joyce,28,93.07,90.36,2.71,5212,168
66,Mike De Decker,10,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,William O&#039;Connor,30,107.14,86.18,20.96,3857,108
46158,Tom Bissell,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Beau Greaves,138,99.98,103.03,-3.05,4499,135
46158,Tom Bissell,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Kai Gotthardt,158,89.27,83.72,5.55,4672,157
46158,Tom Bissell,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Raymond van Barneveld,1982,96.97,87.17,9.8,3006,93
46158,Tom Bissell,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Callan Rydz,35,97.37,89.21,8.16,4901,151
46158,Tom Bissell,5,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Michael van Gerwen,3,104.32,101.49,2.83,5042,145
46158,Tom Bissell,6,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Dave Chisnall,21,104.57,97.97,6.6,5124,147
46158,Tom Bissell,7,2026-06-17,Players Championship,PT,Semi Final,Lost,6 V 7,Maik Kuivenhoven,91,83.35,83.45,-0.1,6112,220
46158,Tom Bissell,8,2026-06-17,Players Championship,PT,Quarter Final,Won,6 V 5,Gabriel Clemens,38,87.42,94.22,-6.8,4779,164
46158,Tom Bissell,9,2026-06-17,Players Championship,PT,Last 16,Won,6 V 5,Jonny Clayton,20,99.88,98.92,0.96,5094,153
46158,Tom Bissell,10,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Jeffrey Sparidaans,5172,91.38,87.0,4.38,5239,172
2062,Ritchie Edhouse,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Sebastian Bialecki,3038,99.94,96.3,3.64,4764,143
2062,Ritchie Edhouse,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Darryl Pilgrim,5185,95.13,101.65,-6.52,4566,144
2062,Ritchie Edhouse,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Wesley Plaisier,2273,95.25,93.79,1.46,5207,164
2062,Ritchie Edhouse,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Bradley Brooks,74,89.37,93.16,-3.79,4558,153
2062,Ritchie Edhouse,5,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Joe Cullen,6,95.5,97.38,-1.88,5125,161
2062,Ritchie Edhouse,6,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Shane McGuirk,3043,89.36,93.76,-4.4,3604,121
2062,Ritchie Edhouse,7,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Alexander Merkx,2223,96.34,96.61,-0.27,5042,157
2062,Ritchie Edhouse,8,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Beau Greaves,138,104.61,87.13,17.48,3487,100
2062,Ritchie Edhouse,9,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Max Hopp,59,93.41,88.72,4.69,4826,155
2062,Ritchie Edhouse,10,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,95.14,96.36,-1.22,4186,132
59,Max Hopp,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 3,Rob Cross,29,95.34,93.3,2.04,4195,132
59,Max Hopp,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,James Hurrell,5190,97.69,93.55,4.14,4982,153
59,Max Hopp,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Nick Kenny,84,88.21,83.92,4.29,4234,144
59,Max Hopp,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Gabriel Clemens,38,93.02,91.78,1.24,4279,138
59,Max Hopp,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Greg Ritchie,2295,93.91,83.24,10.67,3412,109
59,Max Hopp,6,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Danny Noppert,22,94.5,92.8,1.7,4977,158
59,Max Hopp,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Stefaan Henderyck,20186,89.55,92.29,-2.74,4149,139
59,Max Hopp,8,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Rob Cross,29,93.14,94.84,-1.7,4502,145
59,Max Hopp,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Nick Kenny,84,93.15,93.83,-0.68,3726,120
59,Max Hopp,10,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Robert Owen,51308,91.57,91.29,0.28,4670,153
50760,Tom Sykes,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Greg Ritchie,2295,86.89,84.33,2.56,4779,165
50760,Tom Sykes,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Pero Ljubić,2192,89.52,72.91,16.61,4894,164
50760,Tom Sykes,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Peter Wright,1,104.86,87.61,17.25,3006,86
50760,Tom Sykes,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Connor Scutt,2317,102.29,102.94,-0.65,4978,146
50760,Tom Sykes,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Tavis Dudeney,3059,89.29,62.73,26.56,3006,101
50760,Tom Sykes,6,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Mickey Mansell,65,89.79,87.81,1.98,4639,155
50760,Tom Sykes,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Callan Rydz,35,94.64,78.06,16.58,3407,108
50760,Tom Sykes,8,2026-07-06,Players Championship,PT,Quarter Final,Lost,4 V 6,David Sharp,6682,96.02,93.87,2.15,4769,149
50760,Tom Sykes,9,2026-07-06,Players Championship,PT,Last 16,Won,6 V 2,Kim Huybrechts,51,104.95,92.41,12.54,3848,110
50760,Tom Sykes,10,2026-07-06,Players Championship,PT,Last 32,Won,6 V 4,Mario Vandenbogaerde,2363,89.43,84.83,4.6,4859,163
74,Bradley Brooks,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 2,Lukas Wenig,148,87.11,83.71,3.4,3949,136
74,Bradley Brooks,2,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,2 V 6,Niall Culleton,2034,85.29,90.86,-5.57,3582,126
74,Bradley Brooks,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Cristo Reyes,63,100.88,102.43,-1.55,5145,153
74,Bradley Brooks,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Alan Soutar,5138,89.32,90.7,-1.38,4436,149
74,Bradley Brooks,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Ritchie Edhouse,2062,93.16,89.37,3.79,4751,153
74,Bradley Brooks,6,2026-07-07,Players Championship,PT,Last 16,Lost,3 V 6,Brendan Dolan,23,97.76,99.07,-1.31,4171,128
74,Bradley Brooks,7,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Damon Heta,13,89.04,85.25,3.79,4363,147
74,Bradley Brooks,8,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,Aden Kirk,2170,88.74,85.88,2.86,4230,143
74,Bradley Brooks,9,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Krzysztof Ratajski,12,102.65,92.42,10.23,4414,129
74,Bradley Brooks,10,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Damon Heta,13,90.73,92.57,-1.84,4476,148
38,Gabriel Clemens,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Benjamin Pratnemer,2278,90.34,91.37,-1.03,5089,169
38,Gabriel Clemens,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Max Hopp,59,91.78,93.02,-1.24,4222,138
38,Gabriel Clemens,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Richard Veenstra,5145,98.75,95.48,3.27,4279,130
38,Gabriel Clemens,4,2026-07-07,Players Championship,PT,Final,Won,8 V 6,Luke Woodhouse,70,94.53,96.0,-1.47,6365,202
38,Gabriel Clemens,5,2026-07-07,Players Championship,PT,Semi Final,Won,7 V 3,Brendan Dolan,23,100.77,90.39,10.38,4904,146
38,Gabriel Clemens,6,2026-07-07,Players Championship,PT,Quarter Final,Won,6 V 1,Mickey Mansell,65,92.04,80.19,11.85,3467,113
38,Gabriel Clemens,7,2026-07-07,Players Championship,PT,Last 16,Won,6 V 5,Scott Williams,5137,94.17,94.48,-0.31,4991,159
38,Gabriel Clemens,8,2026-07-07,Players Championship,PT,Last 32,Won,6 V 5,Kevin Doets,2052,98.12,96.43,1.69,5004,153
38,Gabriel Clemens,9,2026-07-07,Players Championship,PT,Last 64,Won,6 V 4,Michael van Gerwen,3,91.6,96.28,-4.68,4458,146
38,Gabriel Clemens,10,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Thomas Lovely,2199,93.5,84.52,8.98,4301,138
9,Mensur Suljović,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Stefaan Henderyck,20186,102.57,92.47,10.1,5231,153
9,Mensur Suljović,2,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Stephen Burton,2014,94.53,96.52,-1.99,3529,112
9,Mensur Suljović,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Martin Lukeman,2201,97.12,83.42,13.7,3982,123
9,Mensur Suljović,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Kai Gotthardt,158,94.81,95.91,-1.1,4140,131
9,Mensur Suljović,5,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Joe Cullen,6,93.44,105.98,-12.54,3862,124
9,Mensur Suljović,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Stephen Rosney,3057,99.9,94.77,5.13,4662,140
9,Mensur Suljović,7,2026-06-03,Players Championship,PT,Last 64,Lost,1 V 6,Mervyn King,19,83.28,86.85,-3.57,3220,116
9,Mensur Suljović,8,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Levy Frauenfelder,2834,89.5,81.25,8.25,3610,121
9,Mensur Suljović,9,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Nathan Potter,2931,95.94,93.5,2.44,4669,146
9,Mensur Suljović,10,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,88.99,91.02,-2.03,4479,151
65,Mickey Mansell,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 1,Michal Smejda,5562,85.75,78.03,7.72,3487,122
65,Mickey Mansell,2,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Cristo Reyes,63,88.84,100.11,-11.27,2843,96
65,Mickey Mansell,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Karel Sedláček,44,95.63,88.65,6.98,3379,106
65,Mickey Mansell,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Justin Hood,2138,93.94,86.58,7.36,3006,96
65,Mickey Mansell,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Adam Lipscombe,14385,87.68,87.05,0.63,5144,176
65,Mickey Mansell,6,2026-07-07,Players Championship,PT,Quarter Final,Lost,1 V 6,Gabriel Clemens,38,80.19,92.04,-11.85,2887,108
65,Mickey Mansell,7,2026-07-07,Players Championship,PT,Last 16,Won,6 V 5,Connor Scutt,2317,96.32,91.01,5.31,5137,160
65,Mickey Mansell,8,2026-07-07,Players Championship,PT,Last 32,Won,6 V 0,Chris Landman,5183,93.94,86.23,7.71,3006,96
65,Mickey Mansell,9,2026-07-07,Players Championship,PT,Last 64,Won,6 V 4,Tom Sykes,50760,87.81,89.79,-1.98,4566,156
65,Mickey Mansell,10,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Mike De Decker,66,91.61,91.68,-0.07,4489,147
129,Keane Barry,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Ryan Meikle,47,90.77,86.31,4.46,5083,168
129,Keane Barry,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Stefaan Henderyck,20186,89.63,86.48,3.15,5258,176
129,Keane Barry,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Stephen Rosney,3057,89.93,84.48,5.45,4826,161
129,Keane Barry,4,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Alexander Merkx,2223,94.97,91.98,2.99,4685,148
129,Keane Barry,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Jim Long,5147,94.41,84.41,10.0,4154,132
129,Keane Barry,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Sam Price,22829,90.54,85.82,4.72,5221,173
129,Keane Barry,7,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Jermaine Wattimena,18,83.35,93.52,-10.17,3973,143
129,Keane Barry,8,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Rob Cross,29,91.77,103.99,-12.22,3212,105
129,Keane Barry,9,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Kim Huybrechts,51,86.14,95.75,-9.61,4221,147
129,Keane Barry,10,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Greg Ritchie,2295,89.72,85.98,3.74,5054,169
28,Ryan Joyce,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 1,Mio Varila,28940,85.49,72.53,12.96,3505,123
28,Ryan Joyce,2,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Mervyn King,19,90.09,90.53,-0.44,5135,171
28,Ryan Joyce,3,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,95.01,84.45,10.56,4339,137
28,Ryan Joyce,4,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Mario Vandenbogaerde,2363,93.02,94.82,-1.8,4527,146
28,Ryan Joyce,5,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Tyler Thorpe,27176,92.84,93.51,-0.67,4704,152
28,Ryan Joyce,6,2026-06-21,European Tour,ET,Last 16,Lost,5 V 6,Mike De Decker,66,90.36,93.07,-2.71,5090,169
28,Ryan Joyce,7,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Jonny Clayton,20,95.41,94.66,0.75,4993,157
28,Ryan Joyce,8,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Johan Engstrom,5163,88.49,89.0,-0.51,4159,141
28,Ryan Joyce,9,2026-06-17,Players Championship,PT,Last 32,Lost,4 V 6,Andrew Gilding,2088,100.04,100.52,-0.48,4602,138
28,Ryan Joyce,10,2026-06-17,Players Championship,PT,Last 64,Won,6 V 1,Thibault Tricole,5193,98.77,86.32,12.45,3457,105
3038,Sebastian Bialecki,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 5,William O&#039;Connor,30,86.17,84.93,1.24,5371,187
3038,Sebastian Bialecki,2,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Ritchie Edhouse,2062,96.3,99.94,-3.64,4526,141
3038,Sebastian Bialecki,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Alan Soutar,5138,95.93,94.0,1.93,4221,132
3038,Sebastian Bialecki,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Niall Culleton,2034,92.44,81.55,10.89,4437,144
3038,Sebastian Bialecki,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Sam Price,22829,92.2,93.27,-1.07,5071,165
3038,Sebastian Bialecki,6,2026-07-07,Players Championship,PT,Last 32,Lost,4 V 6,Brendan Dolan,23,91.07,91.47,-0.4,4584,151
3038,Sebastian Bialecki,7,2026-07-07,Players Championship,PT,Last 64,Won,6 V 1,Harry Ward,103,93.77,89.36,4.41,3407,109
3038,Sebastian Bialecki,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Tommy Lishman,3086,96.5,91.96,4.54,4407,137
3038,Sebastian Bialecki,9,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Christian Kist,2171,96.24,96.36,-0.12,4042,126
3038,Sebastian Bialecki,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Maik Kuivenhoven,91,92.8,94.27,-1.47,5042,163
148,Lukas Wenig,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Bradley Brooks,74,83.71,87.11,-3.4,3739,134
148,Lukas Wenig,2,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Connor Scutt,2317,90.64,93.64,-3.0,4653,154
148,Lukas Wenig,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Peter Wright,1,96.67,92.0,4.67,3319,103
148,Lukas Wenig,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Chris Landman,5183,89.35,80.41,8.94,5212,175
148,Lukas Wenig,5,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Danny Noppert,22,92.61,97.23,-4.62,4507,146
148,Lukas Wenig,6,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Luke Woodhouse,70,86.96,96.73,-9.77,4000,138
148,Lukas Wenig,7,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Tytus Kanik,2167,85.11,84.18,0.93,4312,152
148,Lukas Wenig,8,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,94.33,95.06,-0.73,4465,142
148,Lukas Wenig,9,2026-06-03,Players Championship,PT,Last 32,Lost,5 V 6,Chris Dobey,39,94.08,93.48,0.6,5237,167
148,Lukas Wenig,10,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Gary Anderson,10,84.69,87.87,-3.18,4150,147
45,Ricky Evans,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Adam Lipscombe,14385,87.09,92.04,-4.95,3048,105
45,Ricky Evans,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Martin Lukeman,2201,94.31,84.93,9.38,4244,135
45,Ricky Evans,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Connor Scutt,2317,95.36,108.09,-12.73,4291,135
45,Ricky Evans,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Rusty-Jake Rodriguez,131,80.7,79.3,1.4,3497,130
45,Ricky Evans,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Dave Chisnall,21,89.35,91.43,-2.08,4408,148
45,Ricky Evans,6,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Joe Hunt,14283,83.72,83.42,0.3,4772,171
45,Ricky Evans,7,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Wessel Nijman,130,97.23,100.78,-3.55,4991,154
45,Ricky Evans,8,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Richard Veenstra,5145,87.79,94.64,-6.85,3014,103
45,Ricky Evans,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Madars Razma,42,97.07,91.17,5.9,4724,146
45,Ricky Evans,10,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Damon Heta,13,96.44,104.98,-8.54,3922,122
138,Beau Greaves,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Tom Bissell,46158,103.03,99.98,3.05,4705,137
138,Beau Greaves,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Arno Merk,9975,88.68,89.56,-0.88,4641,157
138,Beau Greaves,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Charlie Manby,5636,81.6,81.8,-0.2,3944,145
138,Beau Greaves,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Andy Boulton,33,100.24,93.75,6.49,4511,135
138,Beau Greaves,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Cor Dekker,2046,96.42,91.43,4.99,3439,107
138,Beau Greaves,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Wesley Plaisier,2273,82.9,82.95,-0.05,4311,156
138,Beau Greaves,7,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Owen Bates,14661,90.88,90.17,0.71,5271,174
138,Beau Greaves,8,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Stephen Bunting,36,102.96,100.2,2.76,4290,125
138,Beau Greaves,9,2026-06-21,Women&#039;s Series,0,Final,Lost,1 V 5,Lisa Ashton,95,79.25,82.04,-2.79,2668,101
138,Beau Greaves,10,2026-06-21,Women&#039;s Series,0,Semi Final,Won,5 V 3,Fallon Sherrock,2618,88.67,81.9,6.77,3990,135
