player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2317,Connor Scutt,4,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,102.53,103.69,-1.16,3281,96
2317,Connor Scutt,5,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,91.76,105.77,-14.01,3181,104
2317,Connor Scutt,6,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Adam Gawlas,134,92.76,89.96,2.8,4731,153
2317,Connor Scutt,7,2026-06-02,Players Championship,PT,Last 32,Lost,4 V 6,Andrew Gilding,2088,104.42,99.31,5.11,4664,134
2317,Connor Scutt,8,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Adam Paxton,2417,107.53,95.97,11.56,3871,108
2317,Connor Scutt,9,2026-06-02,Players Championship,PT,Last 128,Won,6 V 2,Stefaan Henderyck,20186,96.5,89.45,7.05,3828,119
2317,Connor Scutt,10,2026-05-23,European Tour,ET,Last 32,Lost,3 V 6,Gian van Veen,2641,89.95,96.88,-6.93,3958,132
51,Kim Huybrechts,1,2026-06-20,European Tour,ET,Last 32,Lost,3 V 6,Ryan Searle,31,83.21,89.78,-6.57,4022,145
51,Kim Huybrechts,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 4,Keane Barry,129,95.75,86.14,9.61,4660,146
51,Kim Huybrechts,3,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Stephen Bunting,36,88.0,92.13,-4.13,4928,168
51,Kim Huybrechts,4,2026-06-17,Players Championship,PT,Last 64,Won,6 V 3,Mervyn King,19,89.13,83.96,5.17,4278,144
51,Kim Huybrechts,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Andy Boulton,33,92.32,85.66,6.66,5170,168
51,Kim Huybrechts,6,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Peter Wright,1,88.68,89.47,-0.79,3754,127
51,Kim Huybrechts,7,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Joe Hunt,14283,93.43,94.93,-1.5,5201,167
51,Kim Huybrechts,8,2026-06-02,Players Championship,PT,Last 32,Lost,1 V 6,Charlie Manby,5636,89.73,99.23,-9.5,2961,99
51,Kim Huybrechts,9,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Maik Kuivenhoven,91,92.63,88.83,3.8,4724,153
51,Kim Huybrechts,10,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Nick Kenny,84,101.02,92.14,8.88,4344,129
196,Niko Springer,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Tom Sykes,50760,96.79,103.64,-6.85,3420,106
196,Niko Springer,2,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Gabriel Clemens,38,84.99,88.11,-3.12,3768,133
196,Niko Springer,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Harry Ward,103,90.88,85.28,5.6,4453,147
196,Niko Springer,4,2026-06-16,Players Championship,PT,Last 64,Lost,3 V 6,Kai Gotthardt,158,91.84,96.02,-4.18,3888,127
196,Niko Springer,5,2026-06-16,Players Championship,PT,Last 128,Won,6 V 2,Leon Weber,32046,90.28,79.37,10.91,3912,130
196,Niko Springer,6,2026-05-31,European Tour,ET,Last 16,Lost,4 V 6,Ryan Joyce,28,91.32,88.44,2.88,4779,157
196,Niko Springer,7,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Ross Smith,26,102.21,86.68,15.53,3952,116
196,Niko Springer,8,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Nandor Major,5445,93.25,86.6,6.65,3761,121
196,Niko Springer,9,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Charlie Manby,5636,82.27,94.94,-12.67,3702,135
196,Niko Springer,10,2026-05-19,Players Championship,PT,Quarter Final,Lost,2 V 6,Andrew Gilding,2088,92.72,95.68,-2.96,3616,117
5138,Alan Soutar,1,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Maik Kuivenhoven,91,76.73,80.4,-3.67,3990,156
5138,Alan Soutar,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Karel Sedláček,44,101.62,96.5,5.12,3455,102
5138,Alan Soutar,3,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,83.27,92.26,-8.99,2970,107
5138,Alan Soutar,4,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Raymond van Barneveld,1982,90.77,89.56,1.21,5083,168
5138,Alan Soutar,5,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Cristo Reyes,63,83.01,94.45,-11.44,4870,176
5138,Alan Soutar,6,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Dimitri Van den Bergh,25,80.89,85.76,-4.87,3532,131
5138,Alan Soutar,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tom Bissell,46158,78.25,85.01,-6.76,3469,133
5138,Alan Soutar,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Justin Hood,2138,78.88,89.64,-10.76,3497,133
5138,Alan Soutar,9,2026-05-19,Players Championship,PT,Last 128,Lost,0 V 6,Darius Labanauskas,57,80.58,92.97,-12.39,2498,93
5138,Alan Soutar,10,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Morris,20140,83.46,91.01,-7.55,4368,157
2221,Cameron Menzies,1,2026-06-21,European Tour,ET,Last 16,Lost,4 V 6,Tom Sykes,50760,90.34,94.71,-4.37,4457,148
2221,Cameron Menzies,2,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,Gerwyn Price,2,106.0,96.74,9.26,3922,111
2221,Cameron Menzies,3,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 1,Gabriel Varaljay,36705,78.74,70.7,8.04,3491,133
2221,Cameron Menzies,4,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Tom Bissell,46158,86.3,85.34,0.96,4689,163
2221,Cameron Menzies,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Henry Coates,5628,95.08,92.17,2.91,3930,124
2221,Cameron Menzies,6,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Adam Warner,20667,86.26,91.28,-5.02,3163,110
2221,Cameron Menzies,7,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Charlie Manby,5636,100.34,96.75,3.59,5184,155
2221,Cameron Menzies,8,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Sietse Lap,24689,89.41,93.38,-3.97,3487,117
2221,Cameron Menzies,9,2026-05-31,European Tour,ET,Last 16,Lost,1 V 6,Luke Woodhouse,70,81.54,95.54,-14.0,2854,105
2221,Cameron Menzies,10,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Stephen Bunting,36,96.17,92.72,3.45,3943,123
59,Max Hopp,1,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Robert Owen,51308,91.57,91.29,0.28,4670,153
59,Max Hopp,2,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,95.31,96.29,-0.98,3717,117
59,Max Hopp,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Ritchie Edhouse,2062,88.72,93.41,-4.69,4584,155
59,Max Hopp,4,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Luke Woodhouse,70,97.95,87.51,10.44,4277,131
59,Max Hopp,5,2026-06-02,Players Championship,PT,Last 32,Lost,1 V 6,Jonny Clayton,20,79.09,103.75,-24.66,2531,96
59,Max Hopp,6,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Sietse Lap,24689,89.45,81.69,7.76,3936,132
59,Max Hopp,7,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Tyler Thorpe,27176,91.11,88.49,2.62,5102,168
59,Max Hopp,8,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Justin Hood,2138,93.74,103.38,-9.64,4312,138
59,Max Hopp,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Jim Long,5147,92.3,90.56,1.74,4646,151
59,Max Hopp,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Marvin van Velzen,2895,96.81,91.23,5.58,4195,130
2062,Ritchie Edhouse,1,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Alexander Merkx,2223,96.34,96.61,-0.27,5042,157
2062,Ritchie Edhouse,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Beau Greaves,138,104.61,87.13,17.48,3487,100
2062,Ritchie Edhouse,3,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Max Hopp,59,93.41,88.72,4.69,4826,155
2062,Ritchie Edhouse,4,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,95.14,96.36,-1.22,4186,132
2062,Ritchie Edhouse,5,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Richard Veenstra,5145,85.37,85.76,-0.39,4610,162
2062,Ritchie Edhouse,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Tom Bissell,46158,90.42,86.95,3.47,5214,173
2062,Ritchie Edhouse,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mervyn King,19,88.1,87.34,0.76,4728,161
2062,Ritchie Edhouse,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Pero Ljubić,2192,88.41,55.58,32.83,3006,102
2062,Ritchie Edhouse,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Sebastian Bialecki,3038,97.83,96.18,1.65,4109,126
2062,Ritchie Edhouse,10,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Josh Rock,20114,98.84,95.6,3.24,5041,153
65,Mickey Mansell,1,2026-06-17,Players Championship,PT,Last 16,Lost,1 V 6,Gabriel Clemens,38,92.24,102.44,-10.2,2921,95
65,Mickey Mansell,2,2026-06-17,Players Championship,PT,Last 32,Won,6 V 2,Richard Veenstra,5145,98.5,86.65,11.85,3973,121
65,Mickey Mansell,3,2026-06-17,Players Championship,PT,Last 64,Won,6 V 3,Ross Smith,26,99.23,90.58,8.65,4399,133
65,Mickey Mansell,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 0,Brendan Dolan,23,94.93,84.33,10.6,3006,95
65,Mickey Mansell,5,2026-06-16,Players Championship,PT,Last 32,Lost,0 V 6,Jeffrey de Graaf,2092,83.69,95.94,-12.25,2427,87
65,Mickey Mansell,6,2026-06-16,Players Championship,PT,Last 64,Won,6 V 2,Cristo Reyes,63,90.72,91.19,-0.47,3780,125
65,Mickey Mansell,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Tyler Thorpe,27176,89.92,90.26,-0.34,3207,107
65,Mickey Mansell,8,2026-06-03,Players Championship,PT,Last 16,Lost,4 V 6,Andy Boulton,33,90.78,92.26,-1.48,4660,154
65,Mickey Mansell,9,2026-06-03,Players Championship,PT,Last 32,Won,6 V 4,Sebastian Bialecki,3038,100.18,93.97,6.21,4842,145
65,Mickey Mansell,10,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Leon Weber,32046,78.31,79.94,-1.63,4620,177
46158,Tom Bissell,1,2026-06-17,Players Championship,PT,Semi Final,Lost,6 V 7,Maik Kuivenhoven,91,83.35,83.45,-0.1,6112,220
46158,Tom Bissell,2,2026-06-17,Players Championship,PT,Quarter Final,Won,6 V 5,Gabriel Clemens,38,87.42,94.22,-6.8,4779,164
46158,Tom Bissell,3,2026-06-17,Players Championship,PT,Last 16,Won,6 V 5,Jonny Clayton,20,99.88,98.92,0.96,5094,153
46158,Tom Bissell,4,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Jeffrey Sparidaans,5172,91.38,87.0,4.38,5239,172
46158,Tom Bissell,5,2026-06-17,Players Championship,PT,Last 64,Won,6 V 4,Cameron Menzies,2221,85.34,86.3,-0.96,4665,164
46158,Tom Bissell,6,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Charlie Manby,5636,93.3,86.8,6.5,4416,142
46158,Tom Bissell,7,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Danny Noppert,22,93.83,94.41,-0.58,4723,151
46158,Tom Bissell,8,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,97.28,106.34,-9.06,3956,122
46158,Tom Bissell,9,2026-06-03,Players Championship,PT,Last 64,Won,6 V 1,Madars Razma,42,95.37,82.69,12.68,3497,110
46158,Tom Bissell,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,96.59,88.52,8.07,4926,153
148,Lukas Wenig,1,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Tytus Kanik,2167,85.11,84.18,0.93,4312,152
148,Lukas Wenig,2,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,94.33,95.06,-0.73,4465,142
148,Lukas Wenig,3,2026-06-03,Players Championship,PT,Last 32,Lost,5 V 6,Chris Dobey,39,94.08,93.48,0.6,5237,167
148,Lukas Wenig,4,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Gary Anderson,10,84.69,87.87,-3.18,4150,147
148,Lukas Wenig,5,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Jim Long,5147,90.19,89.13,1.06,4870,162
148,Lukas Wenig,6,2026-06-02,Players Championship,PT,Last 32,Lost,3 V 6,Ross Smith,26,93.11,98.51,-5.4,4159,134
148,Lukas Wenig,7,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Wesley Plaisier,2273,86.73,77.95,8.78,5233,181
148,Lukas Wenig,8,2026-06-02,Players Championship,PT,Last 128,Won,6 V 2,Marvin Kraft,24609,91.29,87.88,3.41,3743,123
148,Lukas Wenig,9,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Kevin Doets,2052,89.84,92.35,-2.51,3983,133
148,Lukas Wenig,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Justin Hood,2138,90.11,101.33,-11.22,2523,84
50760,Tom Sykes,1,2026-06-21,European Tour,ET,Semi Final,Lost,2 V 7,Rob Cross,29,90.72,98.13,-7.41,4022,133
50760,Tom Sykes,2,2026-06-21,European Tour,ET,Quarter Final,Won,6 V 2,Jermaine Wattimena,18,89.28,84.35,4.93,3869,130
50760,Tom Sykes,3,2026-06-21,European Tour,ET,Last 16,Won,6 V 4,Cameron Menzies,2221,94.71,90.34,4.37,4767,151
50760,Tom Sykes,4,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Martin Schindler,82,94.6,90.73,3.87,5203,165
50760,Tom Sykes,5,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 2,Niko Springer,196,103.64,96.79,6.85,3800,110
50760,Tom Sykes,6,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Adam Paxton,2417,91.31,84.87,6.44,4657,153
50760,Tom Sykes,7,2026-06-16,Players Championship,PT,Last 64,Lost,4 V 6,Luke Woodhouse,70,92.43,84.85,7.58,4899,159
50760,Tom Sykes,8,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Nathan Potter,2931,92.3,87.22,5.08,4984,162
50760,Tom Sykes,9,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Danny Noppert,22,102.47,102.79,-0.32,3928,115
50760,Tom Sykes,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Derek Coulson,5415,86.77,92.69,-5.92,4888,169
129,Keane Barry,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Kim Huybrechts,51,86.14,95.75,-9.61,4221,147
129,Keane Barry,2,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Greg Ritchie,2295,89.72,85.98,3.74,5054,169
129,Keane Barry,3,2026-06-16,Players Championship,PT,Last 32,Lost,2 V 6,Ryan Searle,31,91.19,91.98,-0.79,3374,111
129,Keane Barry,4,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Mario Vandenbogaerde,2363,89.52,94.9,-5.38,5073,170
129,Keane Barry,5,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Martin Schindler,82,87.2,92.05,-4.85,4912,169
129,Keane Barry,6,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Ricardo Pietreczko,153,71.83,80.5,-8.67,3472,145
129,Keane Barry,7,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,83.73,85.22,-1.49,4717,169
129,Keane Barry,8,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Niels Zonneveld,55,89.14,96.47,-7.33,3536,119
129,Keane Barry,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Charlie Manby,5636,93.73,93.4,0.33,5155,165
129,Keane Barry,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Dimitri Van den Bergh,25,93.05,90.73,2.32,4125,133
45,Ricky Evans,1,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Richard Veenstra,5145,87.79,94.64,-6.85,3014,103
45,Ricky Evans,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Madars Razma,42,97.07,91.17,5.9,4724,146
45,Ricky Evans,3,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Damon Heta,13,96.44,104.98,-8.54,3922,122
45,Ricky Evans,4,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Andy Boulton,33,79.44,93.94,-14.5,2860,108
45,Ricky Evans,5,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Chris Landman,5183,87.12,92.2,-5.08,4385,151
45,Ricky Evans,6,2026-05-31,European Tour,ET,Semi Final,Lost,2 V 7,Luke Woodhouse,70,90.78,92.89,-2.11,3934,130
45,Ricky Evans,7,2026-05-31,European Tour,ET,Quarter Final,Won,6 V 3,Kevin Doets,2052,97.36,91.48,5.88,4219,130
45,Ricky Evans,8,2026-05-31,European Tour,ET,Last 16,Won,6 V 4,James Wade,7,95.56,97.16,-1.6,4523,142
45,Ricky Evans,9,2026-05-30,European Tour,ET,Last 32,Won,6 V 3,Daryl Gurney,24,96.0,92.32,3.68,4320,135
45,Ricky Evans,10,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 1,Teemu Harju,7883,91.09,84.72,6.37,3249,107
28,Ryan Joyce,1,2026-06-21,European Tour,ET,Last 16,Lost,5 V 6,Mike De Decker,66,90.36,93.07,-2.71,5090,169
28,Ryan Joyce,2,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Jonny Clayton,20,95.41,94.66,0.75,4993,157
28,Ryan Joyce,3,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Johan Engstrom,5163,88.49,89.0,-0.51,4159,141
28,Ryan Joyce,4,2026-06-17,Players Championship,PT,Last 32,Lost,4 V 6,Andrew Gilding,2088,100.04,100.52,-0.48,4602,138
28,Ryan Joyce,5,2026-06-17,Players Championship,PT,Last 64,Won,6 V 1,Thibault Tricole,5193,98.77,86.32,12.45,3457,105
28,Ryan Joyce,6,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Arno Merk,9975,86.26,86.35,-0.09,4543,158
28,Ryan Joyce,7,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Beau Greaves,138,73.39,82.47,-9.08,3425,140
28,Ryan Joyce,8,2026-06-03,Players Championship,PT,Last 128,Lost,0 V 6,Owen Bates,14661,77.57,81.98,-4.41,2715,105
28,Ryan Joyce,9,2026-06-02,Players Championship,PT,Last 32,Lost,4 V 6,Robert Owen,51308,92.24,92.98,-0.74,4704,153
28,Ryan Joyce,10,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Beau Greaves,138,100.76,101.32,-0.56,3829,114
138,Beau Greaves,1,2026-06-21,Women&#039;s Series,0,Final,Lost,1 V 5,Lisa Ashton,95,79.25,82.04,-2.79,2668,101
138,Beau Greaves,2,2026-06-21,Women&#039;s Series,0,Semi Final,Won,5 V 3,Fallon Sherrock,2618,88.67,81.9,6.77,3990,135
138,Beau Greaves,3,2026-06-21,Women&#039;s Series,0,Quarter Final,Won,5 V 2,Aurora Fochesato,19790,80.6,78.08,2.52,3251,121
138,Beau Greaves,4,2026-06-21,Women&#039;s Series,0,Last 16,Won,4 V 1,Sara Walton,44125,79.82,60.74,19.08,2501,94
138,Beau Greaves,5,2026-06-21,Women&#039;s Series,0,Last 32,Won,4 V 3,Kirsty Hutchinson,2817,84.73,72.34,12.39,3389,120
138,Beau Greaves,6,2026-06-21,Women&#039;s Series,0,Last 64,Won,4 V 1,Lauryn Salter,38428,83.37,65.12,18.25,2501,90
138,Beau Greaves,7,2026-06-21,Women&#039;s Series,0,Last 128,Won,4 V 0,Debbie Dexter,17258,81.24,74.48,6.76,2004,74
138,Beau Greaves,8,2026-06-21,Women&#039;s Series,0,Last 32,Lost,3 V 4,Angela Kirkwood,25457,81.0,76.74,4.26,3321,123
138,Beau Greaves,9,2026-06-21,Women&#039;s Series,0,Last 64,Won,4 V 0,Lauren Bloomfield,36862,93.94,59.45,34.49,2004,64
138,Beau Greaves,10,2026-06-20,Women&#039;s Series,0,Final,Won,5 V 0,Vicky Pruim,5778,88.41,75.07,13.34,2505,85
9,Mensur Suljović,1,2026-06-03,Players Championship,PT,Last 64,Lost,1 V 6,Mervyn King,19,83.28,86.85,-3.57,3220,116
9,Mensur Suljović,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Levy Frauenfelder,2834,89.5,81.25,8.25,3610,121
9,Mensur Suljović,3,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Nathan Potter,2931,95.94,93.5,2.44,4669,146
9,Mensur Suljović,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,88.99,91.02,-2.03,4479,151
9,Mensur Suljović,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Arno Merk,9975,90.51,86.24,4.27,4646,154
9,Mensur Suljović,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Yorick Hofkens,25319,98.18,88.65,9.53,3469,106
9,Mensur Suljović,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Jeffrey de Zwaan,48,96.1,93.59,2.51,4677,146
9,Mensur Suljović,8,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Niels Zonneveld,55,100.64,93.04,7.6,4797,143
9,Mensur Suljović,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,90.39,77.84,12.55,3947,131
9,Mensur Suljović,10,2026-05-18,Players Championship,PT,Last 32,Lost,5 V 6,Stephen Bunting,36,94.03,101.68,-7.65,4827,154
3038,Sebastian Bialecki,1,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Niall Culleton,2034,92.37,92.45,-0.08,4957,161
3038,Sebastian Bialecki,2,2026-06-16,Players Championship,PT,Last 32,Lost,5 V 6,Luke Woodhouse,70,94.34,96.67,-2.33,4937,157
3038,Sebastian Bialecki,3,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Jeffrey de Zwaan,48,88.53,89.57,-1.04,5223,177
3038,Sebastian Bialecki,4,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Thomas Lovely,2199,96.16,92.66,3.5,4776,149
3038,Sebastian Bialecki,5,2026-06-07,Development Tour,0,Final,Lost,3 V 5,Adam Gawlas,134,83.71,92.43,-8.72,3432,123
3038,Sebastian Bialecki,6,2026-06-07,Development Tour,0,Semi Final,Won,5 V 2,Jamai van den Herik,2689,99.72,87.52,12.2,3457,104
3038,Sebastian Bialecki,7,2026-06-07,Development Tour,0,Quarter Final,Won,5 V 4,Jack Drayton,29340,88.1,85.99,2.11,4317,147
3038,Sebastian Bialecki,8,2026-06-07,Development Tour,0,Last 16,Won,4 V 1,Rowan van Alebeek,22446,86.75,82.73,4.02,2429,84
3038,Sebastian Bialecki,9,2026-06-07,Development Tour,0,Last 32,Won,4 V 1,Sebastian Caris,31984,105.43,82.95,22.48,2425,69
3038,Sebastian Bialecki,10,2026-06-07,Development Tour,0,Last 64,Won,4 V 2,Adam Dee,7783,94.04,76.15,17.89,2978,95
38,Gabriel Clemens,1,2026-06-17,Players Championship,PT,Quarter Final,Lost,5 V 6,Tom Bissell,46158,94.22,87.42,6.8,5182,165
38,Gabriel Clemens,2,2026-06-17,Players Championship,PT,Last 16,Won,6 V 1,Mickey Mansell,65,102.44,92.24,10.2,3483,102
38,Gabriel Clemens,3,2026-06-17,Players Championship,PT,Last 32,Won,6 V 0,Wesley Plaisier,2273,80.52,70.26,10.26,3006,112
38,Gabriel Clemens,4,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Niko Springer,196,88.11,84.99,3.12,3906,133
38,Gabriel Clemens,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Marvin Kraft,24609,85.3,72.03,13.27,3270,115
38,Gabriel Clemens,6,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Jonny Clayton,20,89.97,96.85,-6.88,3359,112
38,Gabriel Clemens,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 2,Henry Coates,5628,99.49,94.35,5.14,3847,116
38,Gabriel Clemens,8,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Daryl Gurney,24,100.59,103.13,-2.54,4493,134
38,Gabriel Clemens,9,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Mike De Decker,66,96.09,94.92,1.17,4100,128
38,Gabriel Clemens,10,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Sebastian Bialecki,3038,103.05,103.27,-0.22,5015,146
5,Michael Smith,1,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Dennie Olde Kalter,5162,88.33,94.38,-6.05,4446,151
5,Michael Smith,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Daniel Ayres,1975,88.06,89.86,-1.8,4550,155
5,Michael Smith,3,2026-06-16,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,105.32,107.88,-2.56,4950,141
5,Michael Smith,4,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Yorick Hofkens,25319,90.02,89.77,0.25,5161,172
5,Michael Smith,5,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Tavis Dudeney,3059,88.46,84.74,3.72,3450,117
5,Michael Smith,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Owen Bates,14661,87.85,84.37,3.48,4744,162
5,Michael Smith,7,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Bradley Brooks,74,87.28,94.39,-7.11,4422,152
5,Michael Smith,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Mervyn King,19,92.83,86.06,6.77,3899,126
5,Michael Smith,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Stefan Bellmont,1989,90.18,81.41,8.77,3006,100
5,Michael Smith,10,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Alexander Merkx,2223,91.79,89.68,2.11,5079,166
3043,Shane McGuirk,1,2026-06-17,Players Championship,PT,Last 32,Lost,3 V 6,Cristo Reyes,63,98.35,88.9,9.45,4262,130
3043,Shane McGuirk,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Darryl Pilgrim,5185,98.8,89.51,9.29,3886,118
