player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5145,Richard Veenstra,2,2026-05-05,Players Championship,PT,Last 16,Won,6 V 1,Oliver Mitchell,40163,88.67,84.31,4.36,3340,113
5145,Richard Veenstra,3,2026-05-05,Players Championship,PT,Last 32,Won,6 V 3,Alexander Merkx,2223,94.96,90.33,4.63,4400,139
5145,Richard Veenstra,4,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Leon Weber,32046,101.6,82.28,19.32,4843,143
5145,Richard Veenstra,5,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Rhys Griffin,271,90.36,88.21,2.15,4277,142
5145,Richard Veenstra,6,2026-05-04,Players Championship,PT,Last 64,Lost,5 V 6,Ritchie Edhouse,2062,107.62,104.87,2.75,5058,141
5145,Richard Veenstra,7,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Justin Hood,2138,95.25,93.0,2.25,5048,159
5145,Richard Veenstra,8,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Joe Hunt,14283,93.24,93.66,-0.42,4973,160
5145,Richard Veenstra,9,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Ryan Joyce,28,96.08,84.46,11.62,3491,109
5145,Richard Veenstra,10,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,90.38,97.74,-7.36,4067,135
2317,Connor Scutt,1,2026-05-05,Players Championship,PT,Last 32,Lost,3 V 6,Maik Kuivenhoven,91,88.01,87.76,0.25,4254,145
2317,Connor Scutt,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 3,Andy Boulton,33,85.29,84.75,0.54,4179,147
2317,Connor Scutt,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 0,Niko Springer,196,100.2,91.79,8.41,3006,90
2317,Connor Scutt,4,2026-05-04,Players Championship,PT,Last 32,Lost,2 V 6,Tyler Thorpe,27176,89.89,100.12,-10.23,3386,113
2317,Connor Scutt,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 5,Arno Merk,9975,83.9,83.82,0.08,5118,183
2317,Connor Scutt,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Gary Anderson,10,97.74,100.65,-2.91,4724,145
2317,Connor Scutt,7,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Bradley Brooks,74,86.0,83.92,2.08,5160,180
2317,Connor Scutt,8,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Wessel Nijman,130,92.21,98.12,-5.91,4211,137
2317,Connor Scutt,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 0,Dimitri Van den Bergh,25,106.09,94.3,11.79,3006,85
2317,Connor Scutt,10,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Christian Kist,2171,86.3,87.96,-1.66,5149,179
2273,Wesley Plaisier,1,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,James Wade,7,90.62,96.85,-6.23,3534,117
2273,Wesley Plaisier,2,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,James Wade,7,81.78,99.56,-17.78,3162,116
2273,Wesley Plaisier,3,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Madars Razma,42,88.92,91.89,-2.97,4446,150
2273,Wesley Plaisier,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Joe Hunt,14283,84.06,88.13,-4.07,4455,159
2273,Wesley Plaisier,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Andy Boulton,33,86.7,89.12,-2.42,3150,109
2273,Wesley Plaisier,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Brendan Dolan,23,95.8,94.23,1.57,5397,169
2273,Wesley Plaisier,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Cam Crabtree,33021,82.83,93.44,-10.61,3755,136
2273,Wesley Plaisier,8,2026-04-14,Players Championship,PT,Last 64,Lost,0 V 6,Gabriel Clemens,38,79.86,96.97,-17.11,2316,87
2273,Wesley Plaisier,9,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Danny Noppert,22,101.76,103.25,-1.49,4172,123
2273,Wesley Plaisier,10,2026-04-13,Players Championship,PT,Last 64,Lost,5 V 6,Steve Lennon,46,89.37,95.32,-5.95,4856,163
21,Dave Chisnall,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Sietse Lap,24689,85.11,89.75,-4.64,4057,143
21,Dave Chisnall,2,2026-05-04,Players Championship,PT,Last 16,Lost,1 V 6,Chris Dobey,39,90.56,99.14,-8.58,3079,102
21,Dave Chisnall,3,2026-05-04,Players Championship,PT,Last 32,Won,6 V 1,Martin Schindler,82,84.44,85.7,-1.26,3237,115
21,Dave Chisnall,4,2026-05-04,Players Championship,PT,Last 64,Won,6 V 4,Mario Vandenbogaerde,2363,97.18,93.86,3.32,4794,148
21,Dave Chisnall,5,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Rhys Griffin,271,87.17,87.55,-0.38,4126,142
21,Dave Chisnall,6,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Lukas Wenig,148,89.15,93.23,-4.08,4903,165
21,Dave Chisnall,7,2026-04-27,Players Championship,PT,Last 64,Lost,3 V 6,Max Hopp,59,99.58,97.17,2.41,4149,125
21,Dave Chisnall,8,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Sam Price,22829,96.8,90.32,6.48,5098,158
21,Dave Chisnall,9,2026-04-18,European Tour,ET,Last 32,Lost,4 V 6,Gerwyn Price,2,91.39,99.71,-8.32,4417,145
21,Dave Chisnall,10,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 4,Petr Krivka,44481,95.26,90.02,5.24,4731,149
2092,Jeffrey de Graaf,1,2026-05-05,Players Championship,PT,Last 64,Lost,0 V 6,James Hurrell,5190,90.25,104.86,-14.61,2527,84
2092,Jeffrey de Graaf,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Kevin Doets,2052,92.17,91.99,0.18,4578,149
2092,Jeffrey de Graaf,3,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Wessel Nijman,130,96.03,97.3,-1.27,3649,114
2092,Jeffrey de Graaf,4,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Josh Rock,20114,90.62,92.36,-1.74,4954,164
2092,Jeffrey de Graaf,5,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Leon Weber,32046,100.27,98.57,1.7,5114,153
2092,Jeffrey de Graaf,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Ritchie Edhouse,2062,106.99,104.03,2.96,3495,98
2092,Jeffrey de Graaf,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Charlie Manby,5636,98.04,92.98,5.06,4183,128
2092,Jeffrey de Graaf,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Stephen Rosney,3057,91.85,94.63,-2.78,5113,167
2092,Jeffrey de Graaf,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Rob Cross,29,97.55,102.21,-4.66,2959,91
2092,Jeffrey de Graaf,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Chris Landman,5183,99.97,88.32,11.65,5032,151
2221,Cameron Menzies,1,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Justin Hood,2138,82.68,91.76,-9.08,3142,114
2221,Cameron Menzies,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Rhys Griffin,271,85.54,88.76,-3.22,5161,181
2221,Cameron Menzies,3,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Alexander Merkx,2223,88.2,95.69,-7.49,4910,167
2221,Cameron Menzies,4,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,Ross Smith,26,91.43,96.9,-5.47,4145,136
2221,Cameron Menzies,5,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Raymond van Barneveld,1982,104.5,96.05,8.45,4424,127
2221,Cameron Menzies,6,2026-04-14,Players Championship,PT,Last 16,Lost,4 V 6,Beau Greaves,138,84.93,84.27,0.66,4756,168
2221,Cameron Menzies,7,2026-04-14,Players Championship,PT,Last 32,Won,6 V 4,Adam Lipscombe,14385,97.6,89.54,8.06,4750,146
2221,Cameron Menzies,8,2026-04-14,Players Championship,PT,Last 64,Won,6 V 3,Marvin van Velzen,2895,89.38,84.24,5.14,4350,146
2221,Cameron Menzies,9,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Viktor Tingstrom,3094,98.27,95.06,3.21,3898,119
2221,Cameron Menzies,10,2026-04-13,Players Championship,PT,Last 32,Lost,5 V 6,Connor Scutt,2317,95.94,96.8,-0.86,5117,160
9,Mensur Suljović,1,2026-05-05,Players Championship,PT,Quarter Final,Lost,5 V 6,Tom Bissell,46158,78.65,85.61,-6.96,4850,185
9,Mensur Suljović,2,2026-05-05,Players Championship,PT,Last 16,Won,6 V 3,Maik Kuivenhoven,91,92.89,96.71,-3.82,4118,133
9,Mensur Suljović,3,2026-05-05,Players Championship,PT,Last 32,Won,6 V 4,Michael van Gerwen,3,100.35,101.08,-0.73,4750,142
9,Mensur Suljović,4,2026-05-05,Players Championship,PT,Last 64,Won,6 V 2,Owen Bates,14661,93.94,89.24,4.7,3883,124
9,Mensur Suljović,5,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Luke Woodhouse,70,94.5,98.56,-4.06,4221,134
9,Mensur Suljović,6,2026-05-04,Players Championship,PT,Semi Final,Lost,2 V 7,Luke Woodhouse,70,79.53,90.59,-11.06,3738,141
9,Mensur Suljović,7,2026-05-04,Players Championship,PT,Quarter Final,Won,6 V 4,Darius Labanauskas,57,93.72,96.79,-3.07,4405,141
9,Mensur Suljović,8,2026-05-04,Players Championship,PT,Last 16,Won,6 V 0,Ritchie Edhouse,2062,102.48,85.89,16.59,3006,88
9,Mensur Suljović,9,2026-05-04,Players Championship,PT,Last 32,Won,6 V 1,Thibault Tricole,5193,99.91,80.32,19.59,3497,105
9,Mensur Suljović,10,2026-05-04,Players Championship,PT,Last 64,Won,6 V 5,Niels Zonneveld,55,90.53,92.38,-1.85,5130,170
51,Kim Huybrechts,1,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Dimitri Van den Bergh,25,92.48,100.51,-8.03,3576,116
51,Kim Huybrechts,2,2026-05-04,Players Championship,PT,Last 32,Lost,0 V 6,Kevin Doets,2052,83.73,95.94,-12.21,2512,90
51,Kim Huybrechts,3,2026-05-04,Players Championship,PT,Last 64,Won,6 V 4,Andy Boulton,33,93.17,84.44,8.73,4814,155
51,Kim Huybrechts,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,95.92,90.82,5.1,4636,145
51,Kim Huybrechts,5,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Cor Dekker,2046,88.03,85.17,2.86,5135,175
51,Kim Huybrechts,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Tavis Dudeney,3059,95.42,80.5,14.92,3944,124
51,Kim Huybrechts,7,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Dennie Olde Kalter,5162,95.58,91.15,4.43,4110,129
51,Kim Huybrechts,8,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,James Wade,7,93.84,104.15,-10.31,3910,125
51,Kim Huybrechts,9,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Dirk van Duijvenbode,14,93.84,94.66,-0.82,4129,132
51,Kim Huybrechts,10,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Maik Kuivenhoven,91,95.48,95.42,0.06,4551,143
45,Ricky Evans,1,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Oliver Mitchell,40163,80.57,87.75,-7.18,4351,162
45,Ricky Evans,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Cam Crabtree,33021,92.0,99.29,-7.29,3588,117
45,Ricky Evans,3,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Jermaine Wattimena,18,100.62,96.79,3.83,4528,135
45,Ricky Evans,4,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Danny Noppert,22,93.38,102.21,-8.83,3891,125
45,Ricky Evans,5,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Alan Soutar,5138,89.32,94.69,-5.37,4853,163
45,Ricky Evans,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Stephen Bunting,36,94.33,92.53,1.8,5031,160
45,Ricky Evans,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Bradley Brooks,74,86.22,87.12,-0.9,4311,150
45,Ricky Evans,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Viktor Tingstrom,3094,88.32,81.02,7.3,3739,127
45,Ricky Evans,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Robert Owen,51308,99.67,91.48,8.19,4319,130
45,Ricky Evans,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Rusty-Jake Rodriguez,131,88.96,79.52,9.44,3944,133
59,Max Hopp,1,2026-05-05,Players Championship,PT,Final,Lost,1 V 8,Wessel Nijman,130,98.08,104.62,-6.54,3923,120
59,Max Hopp,2,2026-05-05,Players Championship,PT,Semi Final,Won,7 V 3,Tom Bissell,46158,89.83,89.55,0.28,4731,158
59,Max Hopp,3,2026-05-05,Players Championship,PT,Quarter Final,Won,6 V 3,Joe Hunt,14283,97.44,93.07,4.37,4255,131
59,Max Hopp,4,2026-05-05,Players Championship,PT,Last 16,Won,6 V 2,Rob Cross,29,94.27,91.88,2.39,3928,125
59,Max Hopp,5,2026-05-05,Players Championship,PT,Last 32,Won,6 V 4,Damon Heta,13,95.74,86.58,9.16,4723,148
59,Max Hopp,6,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Lewis Pride,2280,92.45,90.63,1.82,4746,154
59,Max Hopp,7,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Tommy Lishman,3086,85.18,88.07,-2.89,4912,173
59,Max Hopp,8,2026-04-28,Players Championship,PT,Quarter Final,Lost,3 V 6,Tom Bissell,46158,90.56,101.81,-11.25,3743,124
59,Max Hopp,9,2026-04-28,Players Championship,PT,Last 16,Won,6 V 5,Darryl Pilgrim,5185,98.49,91.98,6.51,5220,159
59,Max Hopp,10,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Brendan Dolan,23,96.81,93.94,2.87,4324,134
138,Beau Greaves,1,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,William O&#039;Connor,30,90.82,91.34,-0.52,4662,154
138,Beau Greaves,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Jack Tweddell,2672,103.41,91.22,12.19,3964,115
138,Beau Greaves,3,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Robert Owen,51308,92.34,94.3,-1.96,5140,167
138,Beau Greaves,4,2026-05-04,Players Championship,PT,Last 64,Won,6 V 2,Kai Gotthardt,158,93.05,89.64,3.41,3815,123
138,Beau Greaves,5,2026-05-04,Players Championship,PT,Last 128,Won,6 V 1,Peter Wright,1,94.81,85.09,9.72,3413,108
138,Beau Greaves,6,2026-04-28,Players Championship,PT,Last 16,Lost,0 V 6,Tom Bissell,46158,95.93,98.02,-2.09,2782,87
138,Beau Greaves,7,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Stefan Bellmont,1989,84.1,80.64,3.46,4317,154
138,Beau Greaves,8,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Damon Heta,13,96.28,100.07,-3.79,5071,158
138,Beau Greaves,9,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Tommy Morris,20140,99.1,90.54,8.56,3799,115
138,Beau Greaves,10,2026-04-27,Players Championship,PT,Final,Won,8 V 7,Michael Smith,5,96.49,97.74,-1.25,6658,207
5,Michael Smith,1,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Darius Labanauskas,57,94.8,95.81,-1.01,3887,123
5,Michael Smith,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Adam Leek,20494,90.73,84.41,6.32,4718,156
5,Michael Smith,3,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Thibault Tricole,5193,85.54,87.91,-2.37,4562,160
5,Michael Smith,4,2026-04-27,Players Championship,PT,Final,Lost,7 V 8,Beau Greaves,138,97.74,96.49,1.25,6744,207
5,Michael Smith,5,2026-04-27,Players Championship,PT,Semi Final,Won,7 V 4,Kevin Doets,2052,88.57,96.62,-8.05,4960,168
5,Michael Smith,6,2026-04-27,Players Championship,PT,Quarter Final,Won,6 V 5,Andrew Gilding,2088,85.75,92.37,-6.62,4859,170
5,Michael Smith,7,2026-04-27,Players Championship,PT,Last 16,Won,6 V 4,Joe Hunt,14283,87.69,85.71,1.98,4560,156
5,Michael Smith,8,2026-04-27,Players Championship,PT,Last 32,Won,6 V 4,Chris Dobey,39,93.16,96.8,-3.64,4596,148
5,Michael Smith,9,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Sebastian Bialecki,3038,94.24,92.44,1.8,5152,164
5,Michael Smith,10,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Marvin Kraft,24609,82.32,80.27,2.05,5296,193
148,Lukas Wenig,1,2026-05-05,Players Championship,PT,Last 16,Lost,1 V 6,Tom Bissell,46158,88.95,89.81,-0.86,3143,106
148,Lukas Wenig,2,2026-05-05,Players Championship,PT,Last 32,Won,6 V 5,Martin Schindler,82,86.63,88.0,-1.37,5111,177
148,Lukas Wenig,3,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Sietse Lap,24689,81.43,74.55,6.88,4750,175
148,Lukas Wenig,4,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Dominik Gruellich,254,101.63,95.03,6.6,5149,152
148,Lukas Wenig,5,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Robert Owen,51308,89.49,93.5,-4.01,3997,134
148,Lukas Wenig,6,2026-04-28,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Meikle,47,92.59,95.15,-2.56,4475,145
148,Lukas Wenig,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Dave Chisnall,21,93.23,89.15,4.08,5190,167
148,Lukas Wenig,8,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Alexander Merkx,2223,87.88,98.4,-10.52,3281,112
148,Lukas Wenig,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 0,Martin Lukeman,2201,90.18,82.09,8.09,3006,100
148,Lukas Wenig,10,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Jeffrey Sparidaans,5172,96.37,99.27,-2.9,5011,156
46158,Tom Bissell,1,2026-05-05,Players Championship,PT,Semi Final,Lost,3 V 7,Max Hopp,59,89.55,89.83,-0.28,4597,154
46158,Tom Bissell,2,2026-05-05,Players Championship,PT,Quarter Final,Won,6 V 5,Mensur Suljović,9,85.61,78.65,6.96,5279,185
46158,Tom Bissell,3,2026-05-05,Players Championship,PT,Last 16,Won,6 V 1,Lukas Wenig,148,89.81,88.95,0.86,3383,113
46158,Tom Bissell,4,2026-05-05,Players Championship,PT,Last 32,Won,6 V 1,Adam Warner,20667,100.11,86.38,13.73,3337,100
46158,Tom Bissell,5,2026-05-05,Players Championship,PT,Last 64,Won,6 V 5,Chris Dobey,39,94.83,94.29,0.54,5184,164
46158,Tom Bissell,6,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Nick Kenny,84,98.6,84.41,14.19,4404,134
46158,Tom Bissell,7,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,83.73,90.44,-6.71,3684,132
46158,Tom Bissell,8,2026-04-28,Players Championship,PT,Semi Final,Lost,4 V 7,Wessel Nijman,130,100.18,103.41,-3.23,5076,152
46158,Tom Bissell,9,2026-04-28,Players Championship,PT,Quarter Final,Won,6 V 3,Max Hopp,59,101.81,90.56,11.25,4344,128
46158,Tom Bissell,10,2026-04-28,Players Championship,PT,Last 16,Won,6 V 0,Beau Greaves,138,98.02,95.93,2.09,3006,92
129,Keane Barry,1,2026-05-05,Players Championship,PT,Last 16,Lost,1 V 6,Joe Hunt,14283,73.6,83.26,-9.66,3091,126
129,Keane Barry,2,2026-05-05,Players Championship,PT,Last 32,Won,6 V 2,Tyler Thorpe,27176,101.3,88.68,12.62,3782,112
129,Keane Barry,3,2026-05-05,Players Championship,PT,Last 64,Won,6 V 2,Pascal Rupprecht,24822,91.17,83.15,8.02,3981,131
129,Keane Barry,4,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Stefaan Henderyck,20186,96.7,90.48,6.22,3868,120
129,Keane Barry,5,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Viktor Tingstrom,3094,87.26,94.6,-7.34,4654,160
129,Keane Barry,6,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Alexander Merkx,2223,84.74,84.16,0.58,5254,186
129,Keane Barry,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Luke Humphries,34,89.8,98.89,-9.09,4819,161
129,Keane Barry,8,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Robert Owen,51308,88.15,89.22,-1.07,4143,141
129,Keane Barry,9,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,Josh Rock,20114,91.67,97.98,-6.31,4003,131
129,Keane Barry,10,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Niels Zonneveld,55,95.73,96.12,-0.39,4308,135
28,Ryan Joyce,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Gabriel Clemens,38,85.94,83.65,2.29,5185,181
28,Ryan Joyce,2,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Richard Veenstra,5145,84.46,96.08,-11.62,2928,104
28,Ryan Joyce,3,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Gabriel Clemens,38,77.57,83.45,-5.88,3465,134
28,Ryan Joyce,4,2026-04-14,Players Championship,PT,Last 32,Lost,2 V 6,Luke Woodhouse,70,82.26,97.41,-15.15,3208,117
28,Ryan Joyce,5,2026-04-14,Players Championship,PT,Last 64,Won,6 V 2,Darryl Pilgrim,5185,96.4,93.45,2.95,3888,121
28,Ryan Joyce,6,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Carl Sneyd,23238,95.7,88.73,6.97,4402,138
28,Ryan Joyce,7,2026-04-13,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,87.25,87.68,-0.43,4595,158
28,Ryan Joyce,8,2026-04-05,European Tour,ET,Last 32,Lost,4 V 6,Josh Rock,20114,103.24,102.57,0.67,4646,135
28,Ryan Joyce,9,2026-04-04,European Tour,ET,Last 48 (Premier),Won,6 V 1,Finn Behrens,34352,93.4,79.89,13.51,3487,112
28,Ryan Joyce,10,2026-03-31,Players Championship,PT,Last 128,Lost,2 V 6,Jurjen van der Velde,2784,100.1,107.24,-7.14,3470,104
65,Mickey Mansell,1,2026-05-05,Players Championship,PT,Last 32,Lost,5 V 6,Danny Noppert,22,87.83,92.23,-4.4,4948,169
65,Mickey Mansell,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Cor Dekker,2046,93.58,88.3,5.28,4835,155
65,Mickey Mansell,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Alan Soutar,5138,96.2,87.9,8.3,5259,164
65,Mickey Mansell,4,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Jim Long,5147,82.83,83.57,-0.74,4611,167
65,Mickey Mansell,5,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Maik Kuivenhoven,91,95.1,97.34,-2.24,4565,144
65,Mickey Mansell,6,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Darryl Pilgrim,5185,89.59,95.5,-5.91,3494,117
65,Mickey Mansell,7,2026-04-18,European Tour,ET,Last 32,Lost,3 V 6,Stephen Bunting,36,89.72,93.02,-3.3,4097,137
65,Mickey Mansell,8,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 2,Rob Cross,29,100.32,92.95,7.37,3812,114
65,Mickey Mansell,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Christian Kist,2171,88.26,88.82,-0.56,5119,174
65,Mickey Mansell,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darius Labanauskas,57,86.91,89.08,-2.17,4983,172
2062,Ritchie Edhouse,1,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Michael van Gerwen,3,93.64,105.7,-12.06,3808,122
2062,Ritchie Edhouse,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Matthias Ehlers,15426,93.76,86.49,7.27,4313,138
2062,Ritchie Edhouse,3,2026-05-04,Players Championship,PT,Last 16,Lost,0 V 6,Mensur Suljović,9,85.89,102.48,-16.59,2405,84
2062,Ritchie Edhouse,4,2026-05-04,Players Championship,PT,Last 32,Won,6 V 5,Alexander Merkx,2223,92.33,89.46,2.87,5263,171
2062,Ritchie Edhouse,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 5,Richard Veenstra,5145,104.87,107.62,-2.75,4964,142
2062,Ritchie Edhouse,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 2,Florian Preis,35248,91.99,83.1,8.89,3925,128
2062,Ritchie Edhouse,7,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Mario Vandenbogaerde,2363,88.72,96.21,-7.49,4436,150
2062,Ritchie Edhouse,8,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey de Graaf,2092,104.03,106.99,-2.96,3225,93
2062,Ritchie Edhouse,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Owen Bates,14661,99.06,99.85,-0.79,3566,108
2062,Ritchie Edhouse,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,David Sharp,6682,97.14,96.56,0.58,4760,147
50760,Tom Sykes,1,2026-05-05,Players Championship,PT,Last 32,Lost,3 V 6,Dirk van Duijvenbode,14,97.81,97.07,0.74,3945,121
50760,Tom Sykes,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 3,Mario Vandenbogaerde,2363,87.0,86.88,0.12,4147,143
50760,Tom Sykes,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 1,Karel Sedláček,44,97.13,92.91,4.22,3432,106
50760,Tom Sykes,4,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Chris Dobey,39,101.27,102.7,-1.43,4996,148
50760,Tom Sykes,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 1,Maximilian Czerwinski,23309,96.28,85.5,10.78,3402,106
50760,Tom Sykes,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 2,Raymond van Barneveld,1982,91.02,85.26,5.76,3914,129
50760,Tom Sykes,7,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Wessel Nijman,130,91.96,96.62,-4.66,4935,161
50760,Tom Sykes,8,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Cam Crabtree,33021,95.2,91.83,3.37,5268,166
50760,Tom Sykes,9,2026-04-27,Players Championship,PT,Last 32,Lost,2 V 6,Wessel Nijman,130,94.24,113.37,-19.13,3267,104
