player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5145,Richard Veenstra,9,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Wesley Plaisier,2273,91.12,83.26,7.86,4708,155
5145,Richard Veenstra,10,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Benjamin Pratnemer,2278,85.94,90.54,-4.6,4211,147
46158,Tom Bissell,1,2026-09-23,Players Championship,PT,Last 64,Lost,5 V 6,Adam Paxton,2417,86.45,80.93,5.52,5158,179
46158,Tom Bissell,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey Sparidaans,5172,97.52,88.32,9.2,4746,146
46158,Tom Bissell,3,2026-09-22,Players Championship,PT,Last 64,Lost,2 V 6,Max Hopp,59,96.0,100.81,-4.81,3648,114
46158,Tom Bissell,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,David Sharp,6682,87.86,85.83,2.03,3895,133
46158,Tom Bissell,5,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Andy Boulton,33,93.37,87.72,5.65,5291,170
46158,Tom Bissell,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Tyler Thorpe,27176,94.63,80.35,14.28,4479,142
46158,Tom Bissell,7,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Chris Landman,5183,86.24,93.43,-7.19,3047,106
46158,Tom Bissell,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Benjamin Pratnemer,2278,93.84,92.03,1.81,5255,168
46158,Tom Bissell,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 4,Richard Veenstra,5145,94.96,93.37,1.59,4653,147
46158,Tom Bissell,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Marvin Kraft,24609,98.22,97.84,0.38,4780,146
50760,Tom Sykes,1,2026-09-23,Players Championship,PT,Last 32,Lost,2 V 6,Dirk van Duijvenbode,14,90.96,96.94,-5.98,3608,119
50760,Tom Sykes,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 2,Jurjen van der Velde,2784,94.67,90.15,4.52,3850,122
50760,Tom Sykes,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,Cristo Reyes,63,103.97,99.32,4.65,4228,122
50760,Tom Sykes,4,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Mensur Suljović,9,95.34,92.58,2.76,5085,160
50760,Tom Sykes,5,2026-08-29,European Tour,ET,Last 32,Lost,5 V 6,Chris Dobey,39,91.64,93.33,-1.69,5071,166
50760,Tom Sykes,6,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 1,Cameron Menzies,2221,101.2,96.84,4.36,3407,101
50760,Tom Sykes,7,2026-08-26,Players Championship,PT,Last 64,Lost,4 V 6,Bradley Brooks,74,100.51,91.79,8.72,4590,137
50760,Tom Sykes,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,96.79,89.85,6.94,3936,122
50760,Tom Sykes,9,2026-08-25,Players Championship,PT,Last 32,Lost,1 V 6,Luke Woodhouse,70,87.65,88.79,-1.14,3097,106
50760,Tom Sykes,10,2026-08-25,Players Championship,PT,Last 64,Won,6 V 3,Derek Coulson,5415,93.85,96.12,-2.27,4098,131
24,Daryl Gurney,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Tyler Thorpe,27176,85.52,85.2,0.32,4675,164
24,Daryl Gurney,2,2026-09-22,Players Championship,PT,Last 32,Lost,4 V 6,Nathan Aspinall,8,90.92,103.07,-12.15,4152,137
24,Daryl Gurney,3,2026-09-22,Players Championship,PT,Last 64,Won,6 V 3,Joe Hunt,14283,100.05,95.73,4.32,4202,126
24,Daryl Gurney,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 3,Ryan Meikle,47,96.92,89.37,7.55,4232,131
24,Daryl Gurney,5,2026-09-19,World Series of Darts Finals,MJ,Last 16,Lost,5 V 10,Ross Smith,26,94.57,100.3,-5.73,6462,205
24,Daryl Gurney,6,2026-09-17,World Series of Darts Finals,MJ,Last 32,Won,6 V 5,Michael van Gerwen,3,97.7,96.2,1.5,5113,157
24,Daryl Gurney,7,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Beau Greaves,138,89.54,93.54,-4.0,4447,149
24,Daryl Gurney,8,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Laszlo Kadar,5327,91.75,93.9,-2.15,4985,163
24,Daryl Gurney,9,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Bradley Brooks,74,87.28,89.63,-2.35,4946,170
24,Daryl Gurney,10,2026-08-25,Players Championship,PT,Last 32,Lost,5 V 6,Jermaine Wattimena,18,91.66,89.46,2.2,5133,168
65,Mickey Mansell,1,2026-09-23,Players Championship,PT,Last 32,Lost,2 V 6,Kevin Doets,2052,78.87,92.3,-13.43,3444,131
65,Mickey Mansell,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 5,Lukas Wenig,148,89.68,90.76,-1.08,5112,171
65,Mickey Mansell,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,Andy Boulton,33,90.36,89.93,0.43,4006,133
65,Mickey Mansell,4,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Ricardo Pietreczko,153,90.16,91.22,-1.06,5079,169
65,Mickey Mansell,5,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Bradley Brooks,74,91.79,86.16,5.63,4712,154
65,Mickey Mansell,6,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Jimmy van Schie,10123,99.96,105.36,-5.4,3865,116
65,Mickey Mansell,7,2026-08-25,Players Championship,PT,Quarter Final,Lost,2 V 6,Luke Woodhouse,70,97.03,101.97,-4.94,3396,105
65,Mickey Mansell,8,2026-08-25,Players Championship,PT,Last 16,Won,6 V 5,Ryan Searle,31,96.4,89.17,7.23,5302,165
65,Mickey Mansell,9,2026-08-25,Players Championship,PT,Last 32,Won,6 V 3,Nathan Aspinall,8,100.0,96.86,3.14,4400,132
65,Mickey Mansell,10,2026-08-25,Players Championship,PT,Last 64,Won,6 V 0,Adam Lipscombe,14385,101.33,86.82,14.51,3006,89
3038,Sebastian Bialecki,1,2026-09-23,Players Championship,PT,Last 32,Lost,5 V 6,Niels Zonneveld,55,95.23,96.53,-1.3,5047,159
3038,Sebastian Bialecki,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 5,Shane McGuirk,3043,92.55,93.9,-1.35,4751,154
3038,Sebastian Bialecki,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Connor Scutt,2317,92.41,93.68,-1.27,4559,148
3038,Sebastian Bialecki,4,2026-09-22,Players Championship,PT,Last 32,Lost,1 V 6,Josh Rock,20114,93.29,99.06,-5.77,3172,102
3038,Sebastian Bialecki,5,2026-09-22,Players Championship,PT,Last 64,Won,6 V 3,Darryl Pilgrim,5185,92.83,85.07,7.76,4301,139
3038,Sebastian Bialecki,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 0,Michael Smith,5,93.94,76.68,17.26,3006,96
3038,Sebastian Bialecki,7,2026-09-12,European Tour,ET,Last 32,Lost,4 V 6,Wessel Nijman,130,92.73,92.49,0.24,4513,146
3038,Sebastian Bialecki,8,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 5,Kim Huybrechts,51,91.07,92.87,-1.8,5039,166
3038,Sebastian Bialecki,9,2026-08-26,Players Championship,PT,Last 32,Lost,5 V 6,Brendan Dolan,23,92.08,93.25,-1.17,5095,166
3038,Sebastian Bialecki,10,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Nick Kenny,84,95.21,89.45,5.76,3491,110
196,Niko Springer,1,2026-09-12,European Tour,ET,Last 32,Lost,1 V 6,Nathan Aspinall,8,88.78,105.99,-17.21,2693,91
196,Niko Springer,2,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 1,Jaimy Jacobs,42583,81.51,69.46,12.05,3505,129
196,Niko Springer,3,2026-09-05,European Tour,ET,Last 32,Lost,4 V 6,Luke Littler,5403,98.56,108.59,-10.03,4435,135
196,Niko Springer,4,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 0,Martin Homola,38330,102.48,76.96,25.52,3006,88
196,Niko Springer,5,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Ryan Searle,31,94.23,97.31,-3.08,4680,149
196,Niko Springer,6,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 1,Maik Kuivenhoven,91,95.06,91.35,3.71,3327,105
196,Niko Springer,7,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Raymond van Barneveld,1982,92.15,88.93,3.22,4669,152
196,Niko Springer,8,2026-08-25,Players Championship,PT,Last 64,Lost,5 V 6,Joe Hunt,14283,89.64,85.58,4.06,5259,176
196,Niko Springer,9,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Marvin van Velzen,2895,95.78,90.62,5.16,5140,161
196,Niko Springer,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Callan Rydz,35,91.91,97.94,-6.03,4810,157
129,Keane Barry,1,2026-09-23,Players Championship,PT,Last 32,Lost,5 V 6,Luke Woodhouse,70,97.42,101.09,-3.67,5066,156
129,Keane Barry,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 5,Peter Wright,1,92.02,90.59,1.43,5153,168
129,Keane Barry,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 0,Martin Lukeman,2201,88.41,78.79,9.62,3006,102
129,Keane Barry,4,2026-09-22,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,98.24,102.97,-4.73,3995,122
129,Keane Barry,5,2026-09-22,Players Championship,PT,Last 64,Won,6 V 1,Ted Evetts,93,104.88,87.16,17.72,3496,100
129,Keane Barry,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 4,Stef Kosters,36027,87.68,86.08,1.6,4793,164
129,Keane Barry,7,2026-09-06,European Tour,ET,Last 16,Lost,4 V 6,Jonny Clayton,20,98.25,96.94,1.31,4454,136
129,Keane Barry,8,2026-09-05,European Tour,ET,Last 32,Won,6 V 4,Chris Dobey,39,90.12,94.37,-4.25,4566,152
129,Keane Barry,9,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 4,Rob Cross,29,89.73,86.12,3.61,4666,156
129,Keane Barry,10,2026-08-30,European Tour,ET,Last 16,Lost,2 V 6,Dave Chisnall,21,89.98,94.54,-4.56,3599,120
74,Bradley Brooks,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Meikle,47,91.58,90.66,0.92,4640,152
74,Bradley Brooks,2,2026-09-22,Players Championship,PT,Last 64,Lost,2 V 6,Nathan Aspinall,8,92.76,102.21,-9.45,3525,114
74,Bradley Brooks,3,2026-09-22,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,90.38,86.37,4.01,4519,150
74,Bradley Brooks,4,2026-09-12,European Tour,ET,Last 32,Lost,3 V 6,Gerwyn Price,2,94.01,103.52,-9.51,4011,128
74,Bradley Brooks,5,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 4,Mickey Mansell,65,86.16,91.79,-5.63,4394,153
74,Bradley Brooks,6,2026-08-26,Players Championship,PT,Last 32,Lost,5 V 6,Luke Humphries,34,99.49,95.91,3.58,5273,159
74,Bradley Brooks,7,2026-08-26,Players Championship,PT,Last 64,Won,6 V 4,Tom Sykes,50760,91.79,100.51,-8.72,4406,144
74,Bradley Brooks,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,89.63,87.28,2.35,5079,170
74,Bradley Brooks,9,2026-08-25,Players Championship,PT,Last 16,Lost,1 V 6,Wessel Nijman,130,98.87,109.77,-10.9,3065,93
74,Bradley Brooks,10,2026-08-25,Players Championship,PT,Last 32,Won,6 V 1,Niels Zonneveld,55,92.03,79.96,12.07,3497,114
59,Max Hopp,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Charlie Manby,5636,78.61,82.76,-4.15,4507,172
59,Max Hopp,2,2026-09-22,Players Championship,PT,Last 32,Lost,0 V 6,Oskar Lukasiak,5178,76.62,83.5,-6.88,2605,102
59,Max Hopp,3,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Tom Bissell,46158,100.81,96.0,4.81,3898,116
59,Max Hopp,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Matthias Ehlers,15426,88.86,77.51,11.35,3495,118
59,Max Hopp,5,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Kim Huybrechts,51,91.94,101.02,-9.08,3831,125
59,Max Hopp,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Tom Sykes,50760,83.23,78.83,4.4,4883,176
59,Max Hopp,7,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Sietse Lap,24689,80.97,89.72,-8.75,3050,113
59,Max Hopp,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Filip Bereza,46130,94.41,85.83,8.58,4280,136
59,Max Hopp,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Rusty-Jake Rodriguez,131,85.46,81.07,4.39,4615,162
59,Max Hopp,10,2026-07-29,Players Championship,PT,Last 32,Lost,5 V 6,Ricky Evans,45,85.46,87.42,-1.96,4871,171
5190,James Hurrell,1,2026-09-23,Players Championship,PT,Last 32,Lost,4 V 6,Jeffrey de Zwaan,48,87.9,93.36,-5.46,4512,154
5190,James Hurrell,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 3,Alexander Merkx,2223,82.48,81.93,0.55,4289,156
5190,James Hurrell,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Ted Evetts,93,92.76,90.89,1.87,4669,151
5190,James Hurrell,4,2026-09-22,Players Championship,PT,Last 128,Lost,4 V 6,Adam Gawlas,134,91.82,94.12,-2.3,4346,142
5190,James Hurrell,5,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Kevin Doets,2052,75.5,99.29,-23.79,2542,101
5190,James Hurrell,6,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Michael van Gerwen,3,91.91,93.77,-1.86,4320,141
5190,James Hurrell,7,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 5,Damon Heta,13,99.7,100.67,-0.97,4985,150
5190,James Hurrell,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Dave Chisnall,21,85.61,82.92,2.69,4623,162
5190,James Hurrell,9,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Kim Huybrechts,51,85.32,92.08,-6.76,3242,114
5190,James Hurrell,10,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Michael Smith,5,83.16,81.89,1.27,5128,185
2062,Ritchie Edhouse,1,2026-09-23,Players Championship,PT,Last 64,Lost,2 V 6,Joe Hunt,14283,78.73,91.59,-12.86,3254,124
2062,Ritchie Edhouse,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Henry Coates,5628,87.0,87.9,-0.9,5017,173
2062,Ritchie Edhouse,3,2026-09-22,Players Championship,PT,Last 64,Lost,2 V 6,Oskar Lukasiak,5178,88.74,91.06,-2.32,3520,119
2062,Ritchie Edhouse,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Luke Woodhouse,70,99.94,97.41,2.53,5297,159
2062,Ritchie Edhouse,5,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Danny Noppert,22,90.93,94.01,-3.08,4577,151
2062,Ritchie Edhouse,6,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 1,Connor Scutt,2317,88.9,75.89,13.01,3467,117
2062,Ritchie Edhouse,7,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Daniel Ayres,1975,93.34,93.68,-0.34,4138,133
2062,Ritchie Edhouse,8,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Darryl Pilgrim,5185,85.63,89.28,-3.65,3054,107
2062,Ritchie Edhouse,9,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Maik Kuivenhoven,91,88.28,89.79,-1.51,4620,157
2062,Ritchie Edhouse,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Darius Labanauskas,57,85.4,92.73,-7.33,3957,139
9,Mensur Suljović,1,2026-09-22,Players Championship,PT,Last 64,Lost,3 V 6,Callan Rydz,35,86.37,88.0,-1.63,4088,142
9,Mensur Suljović,2,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Tom Sykes,50760,92.58,95.34,-2.76,5030,163
9,Mensur Suljović,3,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Tom Bissell,46158,86.36,98.55,-12.19,2965,103
9,Mensur Suljović,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Ricardo Pietreczko,153,98.22,92.06,6.16,4158,127
9,Mensur Suljović,5,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Karel Sedláček,44,94.45,88.24,6.21,3841,122
9,Mensur Suljović,6,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Ricky Evans,45,99.71,94.38,5.33,4886,147
9,Mensur Suljović,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Kim Huybrechts,51,95.32,85.82,9.5,3368,106
9,Mensur Suljović,8,2026-07-29,Players Championship,PT,Last 16,Lost,1 V 6,Ritchie Edhouse,2062,84.82,97.88,-13.06,2884,102
9,Mensur Suljović,9,2026-07-29,Players Championship,PT,Last 32,Won,6 V 4,Daniel Ayres,1975,92.39,93.84,-1.45,4373,142
9,Mensur Suljović,10,2026-07-29,Players Championship,PT,Last 64,Won,6 V 5,Wesley Plaisier,2273,91.89,82.73,9.16,5238,171
138,Beau Greaves,1,2026-09-23,Players Championship,PT,Last 128,Lost,1 V 6,Joe Hunt,14283,101.16,105.06,-3.9,3271,97
138,Beau Greaves,2,2026-09-22,Players Championship,PT,Last 32,Lost,4 V 6,Danny Noppert,22,94.96,97.45,-2.49,4748,150
138,Beau Greaves,3,2026-09-22,Players Championship,PT,Last 64,Won,6 V 1,Rhys Griffin,271,101.23,92.58,8.65,3307,98
138,Beau Greaves,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Tommy Lishman,3086,109.96,88.21,21.75,3812,104
138,Beau Greaves,5,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Damon Heta,13,92.96,90.62,2.34,5299,171
138,Beau Greaves,6,2026-09-05,European Tour,ET,Last 32,Lost,2 V 6,Luke Humphries,34,98.85,108.98,-10.13,3394,103
138,Beau Greaves,7,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 4,Daryl Gurney,24,93.54,89.54,4.0,4646,149
138,Beau Greaves,8,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Rob Cross,29,104.88,101.9,2.98,5069,145
138,Beau Greaves,9,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Andy Boulton,33,95.45,94.24,1.21,5186,163
138,Beau Greaves,10,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Tom Sykes,50760,94.75,96.02,-1.27,5306,168
38,Gabriel Clemens,1,2026-09-23,Players Championship,PT,Last 64,Lost,4 V 6,Adam Gawlas,134,89.31,87.85,1.46,4555,153
38,Gabriel Clemens,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Florian Preis,35248,84.29,87.02,-2.73,4973,177
38,Gabriel Clemens,3,2026-09-22,Players Championship,PT,Last 64,Lost,5 V 6,Henry Coates,5628,93.48,92.98,0.5,5110,164
38,Gabriel Clemens,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 4,Sam Price,22829,81.13,81.58,-0.45,4814,178
38,Gabriel Clemens,5,2026-09-12,European Tour,ET,Last 32,Lost,3 V 6,Gian van Veen,2641,98.81,101.54,-2.73,4117,125
38,Gabriel Clemens,6,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 4,Cameron Menzies,2221,92.66,92.38,0.28,4571,148
38,Gabriel Clemens,7,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Christopher Wickenden,7707,81.47,91.5,-10.03,3775,139
38,Gabriel Clemens,8,2026-08-25,Players Championship,PT,Last 64,Lost,5 V 6,Peter Wright,1,99.92,97.03,2.89,5329,160
38,Gabriel Clemens,9,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Viktor Tingstrom,3094,87.69,86.97,0.72,5086,174
38,Gabriel Clemens,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Justin Hood,2138,93.46,99.42,-5.96,4860,156
3043,Shane McGuirk,1,2026-09-23,Players Championship,PT,Last 64,Lost,5 V 6,Sebastian Bialecki,3038,93.9,92.55,1.35,5008,160
3043,Shane McGuirk,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Martijn Dragt,7302,96.36,97.62,-1.26,4850,151
3043,Shane McGuirk,3,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Darius Labanauskas,57,97.83,93.36,4.47,5250,161
3043,Shane McGuirk,4,2026-08-26,Players Championship,PT,Last 32,Lost,3 V 6,Andy Boulton,33,88.81,90.23,-1.42,4263,144
3043,Shane McGuirk,5,2026-08-26,Players Championship,PT,Last 64,Won,6 V 4,Chris Dobey,39,93.31,96.3,-2.99,4448,143
3043,Shane McGuirk,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Derek Coulson,5415,89.84,90.76,-0.92,4582,153
3043,Shane McGuirk,7,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Justin Hood,2138,93.17,99.63,-6.46,4410,142
3043,Shane McGuirk,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Peter Wright,1,91.2,90.32,0.88,5016,165
3043,Shane McGuirk,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Greg Ritchie,2295,101.24,96.36,4.88,5062,150
3043,Shane McGuirk,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darius Labanauskas,57,95.68,94.79,0.89,5039,158
28,Ryan Joyce,1,2026-09-13,European Tour,ET,Quarter Final,Lost,5 V 6,Ross Smith,26,86.26,90.42,-4.16,5118,178
28,Ryan Joyce,2,2026-09-13,European Tour,ET,Last 16,Won,6 V 5,Jermaine Wattimena,18,99.39,92.38,7.01,5301,160
28,Ryan Joyce,3,2026-09-12,European Tour,ET,Last 32,Won,6 V 3,Josh Rock,20114,93.09,92.91,0.18,4251,137
28,Ryan Joyce,4,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 5,Stephen Burton,2014,95.66,96.11,-0.45,5102,160
28,Ryan Joyce,5,2026-09-05,European Tour,ET,Last 32,Lost,3 V 6,Josh Rock,20114,86.82,94.99,-8.17,3878,134
28,Ryan Joyce,6,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 5,Kim Huybrechts,51,90.35,91.91,-1.56,5210,173
28,Ryan Joyce,7,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Nathan Aspinall,8,95.28,94.63,0.65,4510,142
28,Ryan Joyce,8,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 3,Cristo Reyes,63,86.87,96.11,-9.24,4141,143
28,Ryan Joyce,9,2026-08-26,Players Championship,PT,Last 32,Lost,1 V 6,Justin Hood,2138,87.54,100.7,-13.16,2918,100
28,Ryan Joyce,10,2026-08-26,Players Championship,PT,Last 64,Won,6 V 2,Henry Coates,5628,99.45,91.12,8.33,3978,120
66,Mike De Decker,1,2026-09-23,Players Championship,PT,Last 128,Lost,2 V 6,Peter Wright,1,83.55,90.9,-7.35,3370,121
66,Mike De Decker,2,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Nathan Aspinall,8,88.24,93.11,-4.87,5000,170
66,Mike De Decker,3,2026-09-10,European Tour Home Nation Qualifier,Q,Final,Lost,5 V 6,Jaimy Jacobs,42583,93.41,86.84,6.57,5200,167
66,Mike De Decker,4,2026-09-10,European Tour Home Nation Qualifier,Q,Semi Final,Won,6 V 1,James Vanbesien,49086,93.63,88.24,5.39,3433,110
66,Mike De Decker,5,2026-09-10,European Tour Home Nation Qualifier,Q,Quarter Final,Won,6 V 3,Matthias Moors,28926,90.66,82.78,7.88,4382,145
66,Mike De Decker,6,2026-09-10,European Tour Home Nation Qualifier,Q,Last 16,Won,6 V 0,Jerry Lemmens,54775,90.18,49.67,40.51,3006,100
66,Mike De Decker,7,2026-09-10,European Tour Home Nation Qualifier,Q,Last 32,Won,6 V 1,Xavier Bracke,38524,86.77,64.14,22.63,3384,117
66,Mike De Decker,8,2026-08-26,Players Championship,PT,Semi Final,Lost,4 V 7,Luke Humphries,34,91.68,99.97,-8.29,4859,159
66,Mike De Decker,9,2026-08-26,Players Championship,PT,Quarter Final,Won,6 V 5,Kim Huybrechts,51,88.05,84.98,3.07,5048,172
66,Mike De Decker,10,2026-08-26,Players Championship,PT,Last 16,Won,6 V 3,Martijn Dragt,7302,87.56,81.53,6.03,4232,145
45,Ricky Evans,1,2026-09-23,Players Championship,PT,Last 128,Lost,3 V 6,Kai Gotthardt,158,89.05,94.57,-5.52,3859,130
45,Ricky Evans,2,2026-09-22,Players Championship,PT,Last 128,Lost,3 V 6,Darryl Pilgrim,5185,88.97,89.0,-0.03,4241,143
45,Ricky Evans,3,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Kevin Doets,2052,90.99,100.68,-9.69,3397,112
45,Ricky Evans,4,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Sietse Lap,24689,92.61,91.04,1.57,5032,163
45,Ricky Evans,5,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Chris Dobey,39,95.11,90.0,5.11,4692,148
45,Ricky Evans,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Kevin Doets,2052,84.87,87.02,-2.15,4951,175
45,Ricky Evans,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 0,Yorick Hofkens,25319,89.29,83.09,6.2,3006,101
45,Ricky Evans,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 1,Nick Kenny,84,84.47,82.29,2.18,3238,115
45,Ricky Evans,9,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Stephen Burton,2014,83.45,89.78,-6.33,4534,163
45,Ricky Evans,10,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mensur Suljović,9,94.38,99.71,-5.33,4530,144
5185,Darryl Pilgrim,1,2026-09-23,Players Championship,PT,Last 128,Lost,1 V 6,Steve Lennon,46,86.88,95.64,-8.76,3012,104
5185,Darryl Pilgrim,2,2026-09-22,Players Championship,PT,Last 64,Lost,3 V 6,Sebastian Bialecki,3038,85.07,92.83,-7.76,3828,135
5185,Darryl Pilgrim,3,2026-09-22,Players Championship,PT,Last 128,Won,6 V 3,Ricky Evans,45,89.0,88.97,0.03,4361,147
5185,Darryl Pilgrim,4,2026-08-26,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,89.95,84.99,4.96,3358,112
